Name,Mesh1,Mesh2
号角 , D003003.mesh,
腰鼓 , D003001.mesh,
竹筒 , D003013.mesh,
猪腿 , D003015.mesh,
木鱼 , D003014.mesh,
竹筒 , D003012.mesh,
酒坛 , D003006.mesh,
清萧 , D004008.mesh,
真红 , D016006.mesh,
笛子 , D004007.mesh,
鱼篓 , D003005.mesh,
金甲木鱼 , D003014.mesh,
蓬莱仙露 , D003018.mesh,
神牛葫芦 , D003020.mesh,
绣花鼓 , D003024.mesh,
秋剑 , D016016.mesh,
酒坛 , D003007.mesh,
腰刀 , D016015.mesh,
血魔铃 , D003010.mesh,
木鱼 , D003016.mesh,
破损不堪的装备 , D003019.mesh,
破损不堪的装备 , D003021.mesh,
破损不堪的装备 , D003026.mesh,
断水流 , D016011.mesh,
红莲 , D016014.mesh,
灯笼 , D003009.Mesh,
箭囊 , D016023.Mesh,
香囊 , D003027.mesh,
水囊 , D003004.mesh,
手帕 , D003028.Mesh,
烟斗 , D008006.mesh,
铃铛 , D008028.mesh,
玄武腰刀 , D016002.mesh,
白虎腰刀 , D016003.mesh,
青龙腰刀 , D016007.mesh,
朱雀腰刀 , D016004.mesh,
麒麟腰刀 , D016005.mesh,
卷轴 , D003026.mesh,
高僧览 , D008022.mesh,
药囊 , D003019.mesh,
悦 , D003024b.mesh,
卿 , D016012.mesh,
绝 , D003026.mesh,
葫芦 , D003021.mesh,
铩 , D003032.mesh,
黄龙剑谱 , D003056.mesh,
虬雷重剑 , D016063.mesh,
伯氏埙 , D003057.mesh,
碧麟 , D003059.mesh,
赤鳍 , D003058.mesh,
六阳葫芦 , D003017b.mesh,
暖羽 , D002014.mesh,
望乡 , D003009b.mesh,
瀚海雄风·囊 , D003070.mesh,
铁血丹心·囊 , D003069.mesh,
渔·忘湖 , D003005b.mesh,
黄粱·美蕉 , D008073.mesh,
幽魂曲 , D003082.mesh,
天字·葬魂刺 , D003071.mesh,
天字·逐莲挂 , D003097.mesh,
天字·青丝须 , D003098.mesh,
天字·屠臻鼎 , D003100.mesh,
天字·镰突勾 , D003101.mesh,
莲花葫芦 , D003064.mesh,
龙牙刺 , D003084.mesh,
引魂笛 , D003095.mesh,
灵犀角 , D003096.mesh,
灵蝠暗翼 , D003092.mesh,
血胴 , D003073.mesh,
鬼面 , D003043.mesh,
阴阳坠 , D003038.mesh,
牵魂索 , D003091.mesh,
檀墨坠 , D003039.mesh,
三秋 , D003099.mesh,
