Name	RepresentID
雁门关之役_中田海的宝箱(戏北辰整理)	0
洛阳城_曾结石(戏北辰整理)	2442
光明顶秘道_蜥蜴(戏北辰整理)	0
枫桦谷_祖寿(戏北辰整理)	3134
成都敌对_毒罐守卫(戏北辰整理)	21885
帮会田园_幼苗六（花盆内用）(戏北辰整理)	0
ACT_100级PQ_艾珍珠(戏北辰整理)	65468
天策_萝卜(戏北辰整理)	2406
安史之乱枫华谷_躲藏村民表现5(戏北辰整理)	0
帮会家园_舞姬(戏北辰整理)	0
挑战鲲鹏岛_周天屿_变形青蛙(戏北辰整理)	68265
师徒任务_何霸天(戏北辰整理)	0
低级唐门密室_宝箱(戏北辰整理)	26395
安史之乱_洛阳_恶修罗(戏北辰整理)	0
苍云_血誓后_地鼠门盗墓贼(戏北辰整理)	0
霸刀山庄_护理弟子表现_警戒(戏北辰整理)	54443
黑戈壁_青年牧民(戏北辰整理)	47225
25人英雄烛龙殿_龙跃殿总控(戏北辰整理)	0
英雄持国天王殿_铜铃(戏北辰整理)	0
英雄太原之战_逐虎驱狼_战马(戏北辰整理)	43009
帮会约战_雪熊(戏北辰整理)	0
苍山洱海主线剧情_红云(戏北辰整理)	27703
成都友善_荧柳的宠物(戏北辰整理)	21881
英雄尘归海_巨冥湾_濒死的海寇(戏北辰整理)	68429
南诏皇宫_阁逻鸿(戏北辰整理)	29998
80安史之乱天策_栾先(戏北辰整理)	35277
帮会狼牙堡_辉天堑_狼牙厨师(戏北辰整理)	62844
英雄太原之战_逐虎驱狼_狼牙死士(戏北辰整理)	0
唐门密室_唐傲天(戏北辰整理)	0
会战唐门_狼牙暗卫(戏北辰整理)	0
安史之乱_洛阳_中原邪派高手(戏北辰整理)	33741
驯养系统宠物NPC跟随_白鹅(戏北辰整理)	29673
狼牙堡_狼神殿_被胁迫的女子(戏北辰整理)	63098
80安史之乱天策_家鸡(戏北辰整理)	0
大明宫_独孤问俗(戏北辰整理)	34784
血战天策_灭火小怪(戏北辰整理)	0
逐鹿中原_莫丁(戏北辰整理)	0
帮会天工树三期_天名精幼芽-雨洛玉盆(戏北辰整理)	29409
10人烛龙殿_王若樱(戏北辰整理)	26457
帮会天工树三期_相思子幼苗-云荔玉盆(戏北辰整理)	29554
25人英雄荻花圣殿_塔洛马蒂叛徒(戏北辰整理)	0
上阳宫_观风殿_章灰琳(戏北辰整理)	52704
挑战太原之战_逐虎驱狼_43816(戏北辰整理)	0
英雄天工坊_3号区域总控(戏北辰整理)	0
成都狩猎表现_受伤的猎犬(戏北辰整理)	23498
冰火岛_荒血路_罗纳真宝箱2(戏北辰整理)	66893
南诏皇宫_联合机关士(戏北辰整理)	0
低级光明顶秘道_庄正(戏北辰整理)	30725
风雷刀谷_锻刀厅_霸刀弟子(戏北辰整理)	58057
帮会约战_腐毒哨岗（一级）(戏北辰整理)	29880
Act_运营活动通用_风慕慕(戏北辰整理)	67703
英雄荻花宫前山_黄小明(戏北辰整理)	3924
95级声望相关_百姓(戏北辰整理)	46861
明教_明教叛徒(戏北辰整理)	29765
昆仑_白灵雀(戏北辰整理)	1783
太原_工兵表现2(戏北辰整理)	41540
英雄狼牙堡_战兽山_重弩(戏北辰整理)	60860
融天岭补充_重伤的段家亲卫(戏北辰整理)	22443
引仙水榭_李麟护卫(戏北辰整理)	45087
洛阳城北_藏剑弟子(戏北辰整理)	54899
英雄大明宫_陆危楼(戏北辰整理)	0
ACT_一传十_玉贤(戏北辰整理)	34913
藏剑山庄_亚迪克罕(戏北辰整理)	62172
侠客岛_猫(戏北辰整理)	66999
成都任务用补充NPC_惊散的蝙蝠(戏北辰整理)	24233
里世界_满瀚漠(戏北辰整理)	57209
太原之战_逐虎驱狼_41780(戏北辰整理)	41780
80安史之乱天策_狼牙大营士兵９(戏北辰整理)	0
太原_赵涵雅(戏北辰整理)	44400
里世界_神殿守卫(戏北辰整理)	55598
永王行宫_仙侣庭园_血迹(戏北辰整理)	46153
挑战太原之战_逐虎驱狼_狼牙守备士兵(戏北辰整理)	43737
80安史之乱天策_张景璇(戏北辰整理)	32522
25人挑战永王行宫_花月别院_50210(戏北辰整理)	50210
蓬莱_蓬莱守卫(戏北辰整理)	66667
枫桦谷_澄正(戏北辰整理)	391
普通一线天_建宁亲卫(戏北辰整理)	34765
上阳宫_双曜亭_54579(戏北辰整理)	54579
守株围场_打猎_陷阱(戏北辰整理)	6095
25人英雄烛龙殿_喷吐控制(戏北辰整理)	26719
太原_战狼(戏北辰整理)	42433
秦皇陵_安禄山总控(戏北辰整理)	0
驯养系统宠物任务NPC_小叮当(戏北辰整理)	58784
ACT_长安内城_西市(戏北辰整理)	0
融天岭功能npc_沈天放(戏北辰整理)	0
上阳宫_观风殿_2号问情血球(戏北辰整理)	52703
英雄梵空禅院_跳山武僧控制(戏北辰整理)	48175
安史之乱_长安_神奇的乌龟 (戏北辰整理)	35118
藏剑山庄_天音住持(戏北辰整理)	0
世界奇遇_王志(戏北辰整理)	44916
洛阳城北_54485(戏北辰整理)	54485
长歌门_49605(戏北辰整理)	49605
25人挑战永王行宫_仙侣庭园_谢云流(戏北辰整理)	49973
英雄大明宫_神策将领(戏北辰整理)	36662
帮会上阳宫_观风殿_独孤九(戏北辰整理)	56289
毒神殿_二号总控(戏北辰整理)	0
历战异闻录_萧沙(戏北辰整理)	61828
洛阳_神策募兵军士(戏北辰整理)	0
太原_药童(戏北辰整理)	0
10人英雄荻花圣殿_毒云圈(戏北辰整理)	0
仙踪林_受伤的教徒(戏北辰整理)	7765
帮会永王行宫_花月别院_源七熏(戏北辰整理)	49122
安史之乱_洛阳_死去的打渔女(戏北辰整理)	0
扬州_紫薇岗野猪(戏北辰整理)	160
