Name	RepresentID
苍山洱海风城_食客(戏北辰整理)	28144
尘归海_巨冥湾_水鬼(戏北辰整理)	68109
挑战太原之战_夜守孤城_43538(戏北辰整理)	43538
扬州_村民(戏北辰整理)	2913
千岛湖_侠士(戏北辰整理)	48334
节日冬至_f1常服5(戏北辰整理)	71319
马嵬驿_参军的村民(戏北辰整理)	30362
80级属地据点NPC_恶人谷胜利烟花(戏北辰整理)	0
帮会风雷刀谷_千雷殿_落雷(戏北辰整理)	59050
流离岛_水贼暗哨(戏北辰整理)	36378
丐帮_野猴(戏北辰整理)	36245
帮会擂台_丐帮蜡像-小女孩-浩气盟底座(戏北辰整理)	0
马嵬驿_龙头机关(戏北辰整理)	35417
天策场景功能NPC_废弃·越千山(戏北辰整理)	0
25人普通荻花圣殿_蛋儿(戏北辰整理)	6998
千岛湖_余圳(戏北辰整理)	49428
95级声望相关_偷石像的吐蕃僧表现1(戏北辰整理)	47329
世界奇遇_高怡(戏北辰整理)	49298
苍山洱海洱月村_酒客(戏北辰整理)	27271
阴山大草原_火(戏北辰整理)	46575
美人图_宫大肥(戏北辰整理)	0
太原_阿兰(戏北辰整理)	43367
帮会永王行宫_仙侣庭园_刀盾卫队副(戏北辰整理)	49066
状态机_青竹书院灯柱(戏北辰整理)	63704
25人普通敖龙岛_四星流采幻剑(戏北辰整理)	69302
南诏皇宫_天龙寺遗留僧人(戏北辰整理)	27022
战宝迦兰_朱癸(戏北辰整理)	3912
试炼之境_五行柱·土(戏北辰整理)	29343
法王窟英雄_智慧(戏北辰整理)	24749
无量山纯表现_野狼·big(戏北辰整理)	0
ACT_19年大师应援npc_陆陆桑(戏北辰整理)	67376
白龙口任务友善NPC_龙隐村村民(戏北辰整理)	22350
北邙山_神策护阵兵(戏北辰整理)	2411
功能通用NPC_33035(戏北辰整理)	33035
浩气盟友善_冶剑庐护卫(戏北辰整理)	0
帮会_萧烽(戏北辰整理)	0
驯养系统宠物任务NPC_柳鸾旗(戏北辰整理)	58609
ACT_95级门派事件_卓宁心(戏北辰整理)	51833
持国天王殿_回忆录_石中物(戏北辰整理)	26530
无量山纯表现_虎宝宝(戏北辰整理)	0
安史之乱_长安_阿里曼监奴(戏北辰整理)	35107
帮会风雷刀谷_千雷殿_柳鸾旗技能控制(戏北辰整理)	59021
安史之乱_长安_小镜(戏北辰整理)	0
昆仑_小遥峰侍卫(戏北辰整理)	3217
英雄秦皇陵_墓地怪鼠(戏北辰整理)	39835
霸刀山庄_柳杨花(戏北辰整理)	55595
80安史之乱天策_狼牙大营骑兵１(戏北辰整理)	0
无量山怪物npc_野鹿(戏北辰整理)	21137
英雄尘归海_巨冥湾_68337(戏北辰整理)	68337
藏剑山庄_舒意(戏北辰整理)	26760
尘归海_饕餮洞_黄穆(戏北辰整理)	68040
英雄秦皇陵_不祥的黑蛇(戏北辰整理)	0
长歌门_孙子安(戏北辰整理)	49423
血战天策_黄克武(戏北辰整理)	38513
英雄南诏皇宫_血刀飞墨·鹰(戏北辰整理)	0
南诏皇宫_八部气劲(戏北辰整理)	0
融天岭功能npc_补天石驯鹰人(戏北辰整理)	0
英雄日轮山城_源氏炎部上忍(戏北辰整理)	0
洛道_江津村箭手(戏北辰整理)	265
安史之乱_洛阳_黑齿侍女1(戏北辰整理)	32942
英雄天子峰_李裳秋(戏北辰整理)	0
英雄天工坊_亡魂尸(戏北辰整理)	4587
融天岭任务表现npc_表现用美丽女子(戏北辰整理)	6920
ACT_100级主城茶馆_胡仔偿(戏北辰整理)	66068
洞天福地岛_康李秦(戏北辰整理)	63378
帮会田园_黍米幼苗-雨洛玉盆(戏北辰整理)	25171
天工坊_华铁颅(戏北辰整理)	1752
英雄永王行宫_花月别院_技能控制(戏北辰整理)	48560
扬州_宫本家足轻(戏北辰整理)	138
ACT_明教预热_龙门荒漠小怪总控(戏北辰整理)	30067
历战异闻录_莫雨(戏北辰整理)	62057
唐门_唐铭(戏北辰整理)	58862
Act_运营活动通用_黑洲非人(戏北辰整理)	67564
英雄狼牙堡_战兽山_提示圈24(戏北辰整理)	60810
Act_运营活动通用_晨影(戏北辰整理)	67570
成都纯表现类NPC_何郁凤(戏北辰整理)	23008
黑龙沼剧情表现用NPC_乌蒙贵地底喷发 (戏北辰整理)	21955
英雄阴山圣泉_天一余孽(戏北辰整理)	48083
白龙口任务友善NPC_吉绝义(戏北辰整理)	22253
驯养系统NPC野外_闪电(戏北辰整理)	29626
测试_NPC骑马--马(戏北辰整理)	23828
龙泉府_65290(戏北辰整理)	65290
万花谷_魏国金甲兵(戏北辰整理)	2784
英雄南诏皇宫_南宫猛虎(戏北辰整理)	30891
特殊武器任务_机关箭台(戏北辰整理)	29205
成都纯表现类NPC_谭勇凛(戏北辰整理)	0
融天岭补充_新建(戏北辰整理)	6084
枫桦谷_焦杨(戏北辰整理)	40422
蔷薇列岛_渤海国铁匠(戏北辰整理)	70518
新手村_木桩(戏北辰整理)	0
英雄梵空禅院_刘喆雯(戏北辰整理)	48182
英雄秦皇陵_古尸剧毒(戏北辰整理)	39804
英雄血战天策_盘蛇剑影(戏北辰整理)	38982
英雄太原之战_夜守孤城_42668(戏北辰整理)	42668
试炼之境_雷神底座(戏北辰整理)	26599
测试_新建(戏北辰整理)	5675
七秀_孙仲(戏北辰整理)	2846
永王行宫_仙侣庭园_龙图精锐(戏北辰整理)	46130
霸刀山庄_霸刀弟子(戏北辰整理)	55026
英雄空雾峰_浪人侍从(戏北辰整理)	5159
白龙口任务友善NPC_野马表现2(戏北辰整理)	0
黑戈壁_天策士兵(戏北辰整理)	47374
英雄太原之战_夜守孤城_42636(戏北辰整理)	0
挑战夕颜阁_柳浮云(戏北辰整理)	56694
ACT_19年大师应援npc_枫晚(戏北辰整理)	67331
白帝水宫_鲁飞(戏北辰整理)	53042
低级光明顶秘道_问寒松(戏北辰整理)	0
英雄太原之战_逐虎驱狼_乌素尔(戏北辰整理)	0
英雄血战天策_阿史那从礼(戏北辰整理)	38635
25人挑战永王行宫_仙侣庭园_龙图卫兵(戏北辰整理)	50022
冰火岛_冬莲狱_疯癫的囚犯(戏北辰整理)	65361
太原_韩春子(戏北辰整理)	43144
英雄永王行宫_仙侣庭园_48765(戏北辰整理)	48765
安史之乱枫华谷_奔雷营弓箭手(戏北辰整理)	32796
Act_安史之乱预热_蒋方文(戏北辰整理)	0
驯养系统宠物NPC跟随_52482(戏北辰整理)	52482
阴山大草原_杜冷(戏北辰整理)	46078
10人挑战太原之战_夜守孤城_44052(戏北辰整理)	0
10人挑战太原之战_夜守孤城_44092(戏北辰整理)	0
成都敌对_毒罐守卫(戏北辰整理)	21884
荻花宫_阿里曼巡察(戏北辰整理)	0
太原_建宁铁卫(戏北辰整理)	43353
无量山怪物npc_西门公子(戏北辰整理)	6949
挑战太原之战_夜守孤城_杨文虎(戏北辰整理)	43651
融天岭功能npc_雁双儿(戏北辰整理)	24953
洛阳城北_回纥士兵(戏北辰整理)	56095
英雄荻花宫前山_阿里曼监察使(戏北辰整理)	2861
英雄狼牙堡_辉天堑_雾气(戏北辰整理)	62569
帮会天工树三期_相思子幼芽-雨洛玉盆(戏北辰整理)	0
安史之乱_洛阳_护院试炼者2(戏北辰整理)	0
80安史之乱天策_青骓狼4(戏北辰整理)	0
黑龙沼动物表现_雌牛(戏北辰整理)	0
英雄泥兰洞天_阴阳师(戏北辰整理)	66231
安史之乱_洛阳_陈师宗(戏北辰整理)	33137
历战异闻录_散射弩手(戏北辰整理)	61907
梦回稻香_农夫(戏北辰整理)	53430
逐鹿中原_可人(戏北辰整理)	38444
无量山任务表现npc_蝙蝠帮弟子(戏北辰整理)	23440
ACT_长安内城_孔自珍(戏北辰整理)	0
Act_幽陵劫潮_PQ秦皇陵总控(戏北辰整理)	0
苍云_血誓后_苍雪狐(戏北辰整理)	0
金水镇_朱晨龙(戏北辰整理)	1367
洞天福地岛_康杖石(戏北辰整理)	65480
ACT_苍云预热_宋森雪(戏北辰整理)	41253
纯阳_测试NPC_P001(戏北辰整理)	59289
80安史之乱天策_狼牙伐木兵(戏北辰整理)	33574
成都友善_冷天锋(戏北辰整理)	21684
昆仑_小瑶(戏北辰整理)	4394
ACT_95级门派事件_燕军(戏北辰整理)	52279
流离岛_懒猫(戏北辰整理)	36383
洛阳_青豹营军士表现2(戏北辰整理)	24079
血战天策_狼牙长枪兵(戏北辰整理)	0
英雄荻花宫后山_红衣教守卫(戏北辰整理)	6717
华清宫_低级狼牙士卒(戏北辰整理)	0
95级声望相关_运货骆驼(戏北辰整理)	48446
经首道源岛_尹巳(戏北辰整理)	64982
苍云_血誓前_43071(戏北辰整理)	0
少林_59216(戏北辰整理)	59216
血战天策_帐篷4(戏北辰整理)	0
ACT_长安内城_芋头(戏北辰整理)	37565
扬州城_叶之天(戏北辰整理)	1515
英雄剑冢_叶无心总控(戏北辰整理)	0
英雄血战天策_爆裂(戏北辰整理)	38744
蔷薇列岛_伤员(戏北辰整理)	70205
节日腊八_61619(戏北辰整理)	61619
长安敌对npc_烈焰庄护院(戏北辰整理)	1586
安史之乱_洛阳_瀚木诺(戏北辰整理)	32736
白龙口任务友善NPC_王强(戏北辰整理)	0
蓬莱_蓬莱弟子(戏北辰整理)	65357
融天岭功能npc_祝融岭驯鹰人(戏北辰整理)	21063
苍山洱海飞象军_战马(戏北辰整理)	27563
80安史之乱天策_狼牙野马3(戏北辰整理)	33818
里世界_姬俊弼(戏北辰整理)	57204
英雄天子峰_冲锋战车底座(戏北辰整理)	5645
扬州_张超(戏北辰整理)	59388
蔷薇列岛_海寇(戏北辰整理)	70595
ACT_世外蓬莱预热_劫镖匪首(戏北辰整理)	65245
