Name	RepresentID
成都纯表现类NPC_星宿中阶弟子(戏北辰整理)	0
里世界_聚灵阵眼(戏北辰整理)	54116
挑战刀轮海厅_赵淮(戏北辰整理)	58354
逐鹿中原_新建数据18(戏北辰整理)	39241
巴陵敌对NPC_蜂后(戏北辰整理)	3121
风雷刀谷_千雷殿_雷霆天针(戏北辰整理)	58081
新手村_木桩(戏北辰整理)	50
浩气盟功能_浩气盟镖车(戏北辰整理)	62199
金水镇_高恒(戏北辰整理)	1388
阵营无监视首领_月弄痕(戏北辰整理)	4139
10人英雄荻花圣殿_狼阵(戏北辰整理)	23766
帮会上阳宫_双曜亭_天策守卫士兵(戏北辰整理)	56443
白帝水宫_荆空儿(戏北辰整理)	52949
鲲鹏岛_海鸥(戏北辰整理)	67948
安史之乱_长安_烈焰庄少主(戏北辰整理)	33650
唐门密室_五行·火珠(戏北辰整理)	0
刀轮海厅_韩世聪(戏北辰整理)	58200
沙漠风暴_68793(戏北辰整理)	68793
帮会永王行宫_仙侣庭园_左纱夫人(戏北辰整理)	48876
挑战尘归海_巨冥湾_尹雪尘宝箱6(戏北辰整理)	59015
五毒_风蜈皇(戏北辰整理)	21737
夕颜阁_柳菁菁(戏北辰整理)	56999
纯阳_村民(戏北辰整理)	59492
江湖百态_53148(戏北辰整理)	53148
ACT_95级门派事件_52206(戏北辰整理)	52206
五毒_蛮族骑兵(戏北辰整理)	0
ACT_浪客行_阿里曼祭司(戏北辰整理)	69245
逐鹿中原_枫湖寨(戏北辰整理)	0
挑战稻香秘事_山贼杀手(戏北辰整理)	60909
持国天王殿_铜铃(戏北辰整理)	0
驯养系统NPC表现_黄色白蹄小马驹6(戏北辰整理)	29633
世界奇遇_朱杨(戏北辰整理)	53015
融天岭功能npc_段氏舞姬(戏北辰整理)	7834
动物世界_新建数据69(戏北辰整理)	23354
纯阳_杂货商表现(戏北辰整理)	57483
节日端午_牛(戏北辰整理)	62628
帮会擂台_五毒蜡像-男-恶人谷底座(戏北辰整理)	24160
安史之乱_洛阳_狼牙弓箭手1(戏北辰整理)	33529
洛道_公孙书砚(戏北辰整理)	472
鲲鹏岛_乐临川(戏北辰整理)	67964
金水镇_冷佩佩(戏北辰整理)	1299
南诏皇宫_南诏御王枪兵(戏北辰整理)	0
80安史之乱天策_狼牙北大营苦工8(戏北辰整理)	33858
ACT_浪客行_锚点_boss(戏北辰整理)	69239
安史之乱枫华谷_狼牙小统领(戏北辰整理)	34468
安史之乱枫华谷_驿站车夫(戏北辰整理)	38451
冰火岛_荒血路_种子(戏北辰整理)	64865
里世界_54375(戏北辰整理)	54375
安史之乱_洛阳_大臣(戏北辰整理)	33167
英雄天工坊_亡魂尸(戏北辰整理)	4587
_默认值_渔夫孩子(戏北辰整理)	0
无量山纯表现_回龙镇苦力(戏北辰整理)	22323
霸刀山庄_霸刀训练弟子-表现(戏北辰整理)	54907
霸刀山庄_鹿(戏北辰整理)	56602
80安史之乱天策_神策枪兵(戏北辰整理)	0
Act_幽陵劫潮_葛玄(戏北辰整理)	39445
无量山任务表现npc_梅龙镇球童(戏北辰整理)	23272
成都敌对_巫蛊制尸者(戏北辰整理)	22682
风雨稻香村(英雄)_场景三总控(戏北辰整理)	5501
25人挑战永王行宫_仙侣庭园_宝箱(戏北辰整理)	50040
蓬莱_方祁铭(戏北辰整理)	64679
瞿塘峡敌对_骁果营精锐剑客2(戏北辰整理)	4378
ACT_雪雪养成_庄根宝(戏北辰整理)	62882
帮会风雷刀谷_锻刀厅_柳时清(戏北辰整理)	58643
龙门荒漠_金波(戏北辰整理)	0
历战异闻录_青胆蛇泡(戏北辰整理)	61896
洛阳城北_回纥士兵(戏北辰整理)	55575
世界任务_王遗风(戏北辰整理)	5148
洛道_王顺仔(戏北辰整理)	58173
太原_狼牙双锤兵(戏北辰整理)	42349
英雄荻花宫前山_主祭司左侍从(戏北辰整理)	2868
英雄秦皇陵_火花提示3(戏北辰整理)	0
洛阳_陈云(戏北辰整理)	2354
七秀_巡逻水贼(戏北辰整理)	1834
南屏山_蒙奇书(戏北辰整理)	0
英雄泥兰洞天_螃蟹(戏北辰整理)	63370
太原_高秀岩营喷火兵跪下(戏北辰整理)	42415
ACT_战乱东海预热_谢云流(戏北辰整理)	69526
南诏皇宫_南诏御王枪兵(戏北辰整理)	27404
无量宫_多多(戏北辰整理)	7060
扬州城_陆燃冰(戏北辰整理)	1492
镜泊湖_人质(戏北辰整理)	64375
ACT_真功夫_赵勤(戏北辰整理)	40229
低级光明顶秘道_星木旗高级弟子(戏北辰整理)	0
宫中神武遗迹_战斗预警(戏北辰整理)	6406
尘归海_巨冥湾_孙楚珊(戏北辰整理)	67276
日轮山城_北条信忠(戏北辰整理)	3757
经首道源岛_尹家本家弟子(戏北辰整理)	64548
安史之乱_洛阳_恶人谷弟子1(戏北辰整理)	0
挑战太原之战_逐虎驱狼_狼牙刀兵(戏北辰整理)	0
太原之战_夜守孤城_新建数据6(戏北辰整理)	40525
帮会狼牙堡_狼神殿_王家名厨(戏北辰整理)	63190
藏剑山庄_罗忘机(戏北辰整理)	0
引仙水榭_长歌门密探(戏北辰整理)	45098
荻花圣殿_阿里曼奴隶(戏北辰整理)	6834
80安史之乱天策_狼牙北大营士兵3(戏北辰整理)	33841
ACT_长安内城_东市路人表现14(戏北辰整理)	37942
提交单测试内容_黑子(戏北辰整理)	0
血战天策_箭雨(戏北辰整理)	37716
成都敌对_剑门虎(戏北辰整理)	0
苍山洱海风城_董姥姥(戏北辰整理)	28133
安史之乱枫华谷_骁果营兵痞(戏北辰整理)	32314
梵空禅院_可人(戏北辰整理)	44920
安史之乱枫华谷_天兆(戏北辰整理)	0
英雄仙踪林_十八波总控(戏北辰整理)	0
挑战银雾湖_60295(戏北辰整理)	60295
长安城_吕千(戏北辰整理)	2689
万花脚本功能NPC_金倩(戏北辰整理)	94
无量山任务表现npc_天龙寺长老(戏北辰整理)	21166
安史之乱_长安_24054(戏北辰整理)	0
80安史之乱天策_狼牙马营士兵3(戏北辰整理)	33788
太原_江湖人士(戏北辰整理)	0
80安史之乱天策_药师观小孩(戏北辰整理)	33458
纯阳_燕小阳(戏北辰整理)	57400
太原之战_夜守孤城_40948(戏北辰整理)	0
功能通用NPC_27596(戏北辰整理)	27596
龙泉府_63987(戏北辰整理)	63987
太原_工兵表现5(戏北辰整理)	41545
英雄荻花洞窟_阴阳咒符(戏北辰整理)	0
帮会风雷刀谷_千雷殿_土块(戏北辰整理)	59081
安史之乱_长安_小女孩用于易容(戏北辰整理)	35292
帮会天工树三期_远志幼苗-云荔玉盆(戏北辰整理)	29555
太原_牛廷阶营喷火兵攻击(戏北辰整理)	42380
英雄毒神殿_五圣阵·金(戏北辰整理)	26529
霸刀山庄_耍猴人(戏北辰整理)	55136
里世界_安南公主(戏北辰整理)	57199
英雄秦皇陵_狼牙方士(戏北辰整理)	39744
英雄太原之战_夜守孤城_新建数据10(戏北辰整理)	42585
ACT_95级门派事件_唐花(戏北辰整理)	57318
风雷刀谷_千雷殿_石块(戏北辰整理)	57977
黑龙沼剧情表现用NPC_两亿盾(戏北辰整理)	21951
仙踪林_十八波总控(戏北辰整理)	7652
