Name	RepresentID
白龙口任务友善NPC_明教教徒表现2	0
刀轮海厅_58293	58293
华清宫_狼牙坐骑	36054
秦皇陵_39375	39375
英雄血战天策_寒毒鲨齿	0
帮会田园_香雪兰幼苗-云荔玉盆	0
帮会狼牙堡_战兽山_巨骨洞	61082
太原_狼牙喷火兵	42390
狼牙堡_狼神殿_裂缝	63142
英雄太原之战_夜守孤城_狼牙士兵	0
英雄荻花宫前山_天火雷特效播放器	3960
10人英雄荻花圣殿_神净池	0
帮会天工树三期_远志幼苗-雨洛玉盆	0
天策_张景璇	1097
帮会上阳宫_观风殿_狼牙破坏者	56304
南诏皇宫_陈和尚	29467
南诏皇宫_友军兵种记录员	0
上阳宫_观风殿_53891	53891
世界奇遇_陶大力	45070
洛道_冬流水	2785
10人挑战永王行宫_仙侣庭园_49854	49854
洞天福地岛_康成辩	63417
大明宫_狼牙盾兵	0
成都功能NPC_百小昇	24854
无量山纯表现_中男·坐立喝茶	21635
英雄荻花宫前山_阿里曼宫门精锐守卫	2870
狼牙堡_狼神殿_乌蒙贵	63138
蔷薇列岛_王吒	70599
少林_香客	59205
25人挑战永王行宫_仙侣庭园_日本艺伎	50122
昆仑_罗炳辉	4330
黑龙沼友善NPC_秦丹枫	0
70级野外阵营pvpNPC_周峰	0
纯阳_白沁	0
帮会狼牙堡_狼神殿_史思明宝箱2	63249
帮会狼牙堡_辉天堑_红衣教正太变装	62827
尘归海_饕餮洞_影嗔	67650
浩气盟功能_花慕岚	0
瞿塘峡_山寨镖头	498
五台山_吠罗舍	44581
ACT_95级主城茶馆_草狐	46521
ACT_峰值活动_杨逸飞	47482
瞿塘峡_楚霞影	0
ACT_战乱东海预热_姜枫逸	69291
侠影稻香_62046	62046
安史之乱_洛阳_幸存的天策将士	0
安史之乱_长安_被抓的流民	33664
80橙武任务_鸣雷惊蛰	0
冰火岛_荒血路_康疑宝箱1	66893
驯养系统宠物任务NPC_水豚	70867
英雄战宝军械库_猫	0
万花谷_王彬	38430
永王行宫_花月别院_47419	47419
持国天王殿_回忆录_暗龙火冲	27533
25人挑战永王行宫_花月别院_韩非池战斗总控	50185
安史之乱_洛阳_莫严	32362
帮会田园_翠云草（花盆内用）	25122
法王窟英雄_胡鞑	0
英雄秦皇陵_柱子	0
95级声望相关_契奉依	46611
ACT_浪客行_文韬	69459
里世界_回纥老人	55465
ACT_19年大师应援npc_小叶黄	67370
ACT_95级黑戈壁阵营活动_晶矿	48298
蓬莱_袭击海寇	64499
太原_殷宏马	43345
里世界_血尸	56010
瞿塘峡敌对_清风寨巡逻山贼2	5127
洛道_前锋营民夫	2840
英雄血战天策_捕兽夹	38827
春明门_狼牙精锐弓手	40201
阴山大草原_萨伦	45035
80安史之乱天策_走失的天策兵3	33883
80安史之乱天策_关徒	0
普通一线天_列缺	34770
英雄南诏皇宫_毒尸巨将	0
苍山洱海风城_演武僧	0
蔷薇列岛_伤员表现	70207
寻宝系统_阿琪	0
马嵬驿_制甲	34646
驯养系统NPC事件_小东家	71060
里世界_凶狠的匈奴	56759
阵营攻防战改造_66187	66187
马嵬驿_黄山宫道士2	0
瞿塘峡敌对_清风寨狂徒2	0
太原_男狼牙持双刀站立	0
英雄秦皇陵_令狐伤	39788
挑战太原之战_逐虎驱狼_贵重的军资箱	0
千岛湖_贺城劳工	48280
节日春节_旧变新	0
阴山大草原_游牧青年-表现6	46438
雁门关之役_狼牙士兵	40711
白龙口任务敌对NPC_吐蕃僧哨探	7215
洛道_阿里曼行善者	570
浩气盟敌对_白欢喜	3998
25人普通敖龙岛_源思弦	69184
龙泉府_阿次大合	64111
成都友善_鲲鹏子	0
马嵬驿_训练的枪兵2	30403
80安史之乱天策_精锐守卫	33266
长安友善npc_罗平	1635
里世界_老兵	55075
太原之战_逐虎驱狼_42492	42492
天策_火门甲人首领	59638
侠客岛_白发叟	66746
苍山洱海马场NPC_赛马豪强榜	27862
日轮山城_源氏近侍	4343
ACT_风雷刀谷预热_霸刀弟子	58084
寇岛_上居滨毒蛇	617
唐门_信使机关猪	25377
马嵬驿_李天翔	58349
持国天王殿_回忆录_奇怪的骰子	0
恶人谷敌对_丐将萨多兰	3747
10人烛龙殿_玄正	27480
_默认值_渔夫孩子	0
驯养系统宠物任务NPC_冉鹭	58591
风雨稻香村(英雄)_场景二总控	0
黑龙沼友善NPC_动作模版NPC	7335
ACT_花朝节_幼小的金翅雨蝶	43967
成都敌对_演武旁观者表现4	0
千岛湖_不贪和尚	46238
七秀_明珠	2026
帮会狼牙堡_战兽山_柳实晖	61050
帮会上阳宫_双曜亭_56503	56503
太原之战_逐虎驱狼_狼牙守备军	41773
80安史之乱天策_穆逸仙	0
驯养系统NPC表现_黄色黑鬃小马驹（伤）	0
英雄血战天策_狼牙勇士先锋	38964
烛龙殿表现_叶霜	26809
上阳宫_观风殿_长孙忘情	54419
ACT_长安内城_看客	0
英雄大明宫_秋叶青	0
龙门荒漠_锦虎营元戎弓手	3342
