Name	RepresentID
无量宫_水(戏北辰整理)	7025
安史之乱_洛阳_梁红巾(戏北辰整理)	32694
鲲鹏岛_岛民伤员(戏北辰整理)	68095
10人烛龙殿_少林弟子(戏北辰整理)	27482
马嵬驿_恶人谷辎重(戏北辰整理)	0
ACT_95级门派事件_明教弟子(戏北辰整理)	52149
金水镇_影千绝(戏北辰整理)	1300
昆仑_雪狮子(戏北辰整理)	4407
成都PQ_叶蒙(戏北辰整理)	23181
太原_ (戏北辰整理)	0
ACT_长安内城_贾富(戏北辰整理)	37902
梦回稻香_梁师农(戏北辰整理)	53418
英雄永王行宫_花月别院_龙图文官(戏北辰整理)	48607
英雄秦皇陵_钉子板(戏北辰整理)	39763
鲲鹏岛_武林人士(戏北辰整理)	67773
英雄狼牙堡_狼神殿_史朝义(戏北辰整理)	63003
ACT_阵营日常_61438(戏北辰整理)	61438
ACT_长安内城_张纯(戏北辰整理)	0
尘归海_巨冥湾_萧隆夏(戏北辰整理)	68121
马嵬驿_黄山宫道士(戏北辰整理)	34006
枫桦谷_马未末(戏北辰整理)	950
经首道源岛_薛宸(戏北辰整理)	63441
节日中秋_五毒壮汉(戏北辰整理)	0
藏剑山庄_叶名庆(戏北辰整理)	0
长歌门_崖牙(戏北辰整理)	47856
藏剑山庄_叶泊秋(戏北辰整理)	0
成都纯表现类NPC_毒性内力(戏北辰整理)	0
洛阳_被关押的小孩表现3(戏北辰整理)	0
昆仑_黑子(戏北辰整理)	1805
唐门脚本及表现用NPC_机关小猪(戏北辰整理)	26072
无量山怪物npc_阿里曼净坛者(戏北辰整理)	22876
成都动物_小鹿(戏北辰整理)	22763
恶人谷敌对_丐将萨多兰(戏北辰整理)	0
里世界_明教秘卫(戏北辰整理)	56900
英雄永王行宫_仙侣庭园_森九岚(戏北辰整理)	48645
龙门荒漠_素秋兰(戏北辰整理)	3417
帮会永王行宫_花月别院_青莲子剑(戏北辰整理)	49104
微山书院_老师2(戏北辰整理)	45830
