Name	RepresentID
巴陵敌对NPC_尸人	3306
Act_运营活动通用_苏回	40346
经首道源岛_胡卜	63913
金水镇_李家旺	1383
龙泉府_民间艺人	66041
融天岭怪物npc_天一巫师	21676
马嵬驿_阿里曼拜火者	34042
天策_水门甲人首领	59642
剑三moba_66717	69110
英雄血战天策_帐篷1	0
挑战冰火岛_青莲狱_寒玉结晶碎片	66383
里世界_擂台挑战者	54413
龙泉府_卓罗那罗	66949
帮会家园_二级土地	7810
美人图_变装2	26065
集群刷马_盗马贼首领	29601
冰火岛_荒血路_红衣教精英教众	65059
英雄太原之战_夜守孤城_40733	42715
无量山接交任务npc_郭靖	0
成都PQ_大风1	24715
扬州城_陆燃冰	1492
白龙口任务友善NPC_阴山城流民	7290
英雄大明宫_无名	36600
英雄空雾峰_忍法机关·樱	0
驯养系统宠物NPC跟随_湫瞳	52669
_默认值_保镖	0
纯阳_霜狼	0
天策_火焚	1305
九宫棋谷_豆子	5704
丐帮_占坑	0
丐帮_被捉的小孩	36000
挑战太原之战_夜守孤城_狼牙号角手	43618
狼牙堡_辉天堑_月华	61725
ACT_血战天策预热_炮车	38515
70级野外阵营pvpNPC_天罡武卫	60437
ACT_95级门派事件_50688	52215
帮会冰火岛_荒血路_方氏守卫	65621
纯阳_雪纹虎	836
江湖百态_51491	53089
经首道源岛_李浩	63850
昆仑_铜钱会弟子	4367
里世界_马车上的安禄山	54016
恶人谷_林小青	0
满级玩家指引NPC_苏雪晴	45535
马嵬驿_雄大	0
南屏山_李复	2999
苍云_血誓后_57985	60203
成都动物_家狗	22774
南诏皇宫_南诏御王枪兵	0
特殊武器任务_梦行云	0
南屏山_石蕙兰	3014
驯养系统宠物NPC跟随_聆松	52655
安史之乱_长安_林冬海	0
宫中神武遗迹_无敌区域	6523
挑战冰火岛_荒血路_63581	65915
英雄太原之战_逐虎驱狼_北营援军	43019
剑冢_流风剑	0
白龙口任务友善NPC_阴山城流民	7293
无量山任务表现npc_阳宝哥	0
万花谷_花小郁	2196
10人挑战太原之战_夜守孤城_百姓	0
帮会擂台_天策蜡像-小女孩-浩气盟	25055
英雄华清宫_火狼战斗总控	0
蔷薇列岛_桑原剑士	69634
帮会家园_甄琦	22625
永王行宫_仙侣庭园_紫金钵	45464
挑战银雾湖_小邪子	60298
流离岛_郑毅	36403
25人英雄龙渊泽_里赤梅	23775
太原_女狼牙持刀站立	41817
新手村_农夫	40
蔷薇列岛_式神	70493
帮会永王行宫_仙侣庭园_龙图箭卫	48895
洛阳城_镖局弟子	2443
范阳_狼牙精锐弓兵	71989
春节天街灯市_花灯表现	67101
特殊武器任务_玛索	27092
法王窟英雄_智慧	7671
霸刀山庄_福伯	54997
风雪稻香村_穆玄英	39606
英雄泥兰洞天_源明信	66219
10人挑战永王行宫_仙侣庭园_48377	49854
80安史之乱天策_狼牙大营士兵3	0
ACT_长歌预热_长歌弟子	47571
剑冢_叶芳致表现NPC	6388
安史之乱_洛阳_神策遇难者2	0
帮会天工树三期_甜象草幼苗-雨洛玉盆	30692
挑战太原之战_夜守孤城_新建数据9	43472
DLC单刷相关_70476	71389
世界奇遇_鲁小兔	72173
洞天福地岛_成礼弟子	63378
苍云_血誓后_娄坚白	43120
80安史之乱天策_张中	0
帮会擂台_天策蜡像-标女-恶人谷底座	0
节日冬至_小包袱	0
大唐监狱_监狱守卫	37706
七秀_鹿无双	2170
25人普通范阳夜变_白某宝箱5	59015
苍云_血誓后_38399	41963
墨家密殿_箭孔	0
ACT_五月霸王擂预热_尹家随从	67459
太原之战_夜守孤城_37059	40683
天子峰_砍头组老二	0
苍山洱海洱月村_屈闲	26637
藏剑山庄_火蓉弟子	0
安史之乱_洛阳_黑齿元祐	32944
10人烛龙殿_伤员	26996
融天岭功能npc_赵五	7013
长歌门_王维	47760
枫桦谷_谭炳先	3139
敖龙岛_小蜈蚣	69829
五毒_五毒演武弟子	22602
25人普通荻花圣殿_阿萨辛	6883
五台山_何彪	46193
寻宝系统_金刚狼	0
驯养系统宠物任务NPC_人贩子	45379
10人英雄荻花圣殿_阿萨辛	0
光明顶秘道_范围总控	0
黑龙沼敌对NPC_砍头者	0
英雄狼牙堡_战兽山_58460	60788
低级光明顶秘道_火焰箭矢	0
五台山_陆进	46080
状态机_41484	0
25人普通范阳夜变_70214	71857
英雄狼牙堡_战兽山_地刺	60767
苍山洱海敌对飞豹军_青城弟子	26623
25人普通敖龙岛_方有崖宝箱1	59015
ACT_长安内城_周鹤轩	37472
凌雪阁_玄鹤别院_覃连	69873
无量山任务表现npc_码头搬运工	21597
上阳宫_观风殿_52556	54236
金水镇_石蝎舵守寨贼	1064
尘归海_巨冥湾_康秋	68050
安史之乱_洛阳_皇甫彰	32710
帮会上阳宫_双曜亭_蜘蛛守卫打斗控制	56454
世界奇遇_何四芳	44946
驯养系统宠物任务NPC_白衣少年	53636
光明顶秘道_问寒松	0
烛龙殿10人_死亡审判	0
太原_史营狼牙军马	0
苍山洱海南诏皇宫_修城奴隶	27957
英雄血战天策_小路石板	38773
10人英雄荻花圣殿_火阵	23764
ACT_95级门派事件_君山烈岩龟-替身	52503
状态机_41491	0
白帝水宫_沈浪	53169
ACT_霸刀预热_狼牙头目	54696
25人英雄范阳夜变_少阳符灵	72037
逐鹿中原_啖杏林	40028
Act_门派入侵_唐老太太	30216
25人挑战永王行宫_仙侣庭园_屈焰阳灭团控制	49980
白龙口任务友善NPC_范非笑同伙	22361
沙漠风暴_骆驼	62168
英雄一线天_新建 (占坑)	0
白龙口PQ_嗖嗖嗖特效2	0
经首道源岛_62117	64395
洛道_阿里曼信徒	669
10人烛龙殿_灵蛇宫守卫	26988
25人英雄烛龙殿_车轮战控制	0
太原_狼牙攻城伍长	
帮会上阳宫_双曜亭_54575	56487
10人挑战太原之战_逐虎驱狼_白陶·箜篌	44223
安史之乱_洛阳_梁红巾	32694
太原_狼牙军	0
银雾湖_57632	59774
英雄荻花宫前山_前山村民刷表用2	0
挑战太原之战_逐虎驱狼_42233	43792
苍山洱海崇圣寺_护寺僧卫	29135
帮会冰火岛_荒血路_祆教圣火护法	65656
英雄毒神殿_尸熊	0
英雄天子峰_总控1号	0
冰火岛_荒血路_枯骨	63611
10人英雄荻花圣殿_疯狂祭司	0
英雄大明宫_叶孟秋	0
永王行宫_仙侣庭园_徐敬年	46147
帮会冰火岛_青莲狱_凶恶的猎犬	66445
会战唐门_青城派高级弟子	0
80橙武任务_织炎断尘	0
ACT_长安内城_新建数据49	37414
长安友善npc_武缺一	0
鲲鹏岛_武林人士	68302
节日中秋_星月烟花	25731
南诏皇宫_隐形陷阱	30267
太原_七秀弟子	43206
25人普通荻花圣殿_被欺骗的百姓	7007
80安史之乱天策_狼牙精锐	0
挑战太原之战_夜守孤城_42120	43670
苍山洱海主线剧情_康雪烛	27706
七秀_姚小珍	2758
无量山任务表现npc_南昆仑使者	0
帮会天工树三期_甘草幼芽-雨洛玉盆	0
南屏山_佟之德	0
浩气盟敌对_杨二娘	4058
成都功能区表现_阿莱	0
大明宫_耶律燕	0
无量山纯表现_虎宝宝·打闹	23909
秦皇陵_落石	0
五台山_拓跋海	49541
洛阳_白四儿	871
安史之乱_长安_红衣教众	34679
洛阳城北_唐军破阵刀手	56563
70级野外阵营pvpNPC_张一洋	8004
五毒_天一教傀儡	23881
天工坊_聋哑人奴隶	1747
驯养系统宠物NPC跟随_栖夜	0
战宝迦兰_武煌卫典狱长	3873
村镇城表现NPC模版_卖糖葫芦的	22471
南屏山_翁老儿	3473
经首道源岛_瞻宇阁弟子	64556
苍云_血誓后_中迷药的奚人	0
大明宫_傀儡·畜生	34836
科举考试_吏部御史	6024
里世界_天一精锐	57130
安史之乱枫华谷_狼牙军火长表现2	33192
无量山接交任务npc_乌里	7241
野狸岛_分裂	67875
英雄南诏皇宫_老鼠	30845
ACT_峰值活动_沈剑心的鸾	40111
野外场景日常boss_小毒尸	0
灵霄峡_火啸营射手	1239
少林_天竺僧	59259
驯养系统宠物任务NPC_55648	6608
霸刀山庄_53050	54733
帮会天工树三期_海棠幼芽-雨洛玉盆	31117
浩气盟功能_王从义	62130
25人英雄范阳夜变_马车	71996
金水镇_永儿	1360
雁门关之役_分身	0
洛阳城北_回纥文书总管	56073
无量山纯表现_狼族少女·牛B表现	24175
浩气盟功能_藏乾坤	0
龙门荒漠_红衣信徒	3805
璨翠海厅_门禁卫队正	44624
黑戈壁_马贼表现2	46933
瞿塘峡_镖局弟子遗体	0
25人普通范阳夜变_70213	71961
Act_动态城镇_56517	58597
25人英雄会战唐门_汪莽	0
成都判案任务_葛五道	0
安史之乱枫华谷_守备军亲卫	0
恶人谷_梁茂成	725
安史之乱枫华谷_呼延毕	0
龙泉府_雌鹿	22762
南诏皇宫_死亡潜伏者	27157
无量山接交任务npc_蒙德	21229
逐鹿中原_恶人谷货郎	39542
五毒脚本任务表现NPC_风蜈	23448
帮会狼牙堡_狼神殿_高丽官员	63210
藏剑山庄_名华嫂	5758
长歌门_冯丰	49586
英雄大明宫_元火技能控制	36504
成都友善_妙圆塔俘虏	22524
状态机_太原城墙	41605
10人烛龙殿_王若樱	26457
状态机_41466	41963
高老庄_黑马寨山贼头目	0
霸刀山庄_霸刀弟子	55023
浩气盟友善_摇光坛文华使	5087
10人烛龙殿_定位装置	0
秦皇陵_圣女偏色_白	39310
天子峰_罗风肆	0
尘归海_巨冥湾_65084	67513
日轮山城_大火	0
10人烛龙殿_唐书雁	0
功能通用NPC_新建	0
10人挑战太原之战_夜守孤城_战利品	0
蔷薇列岛_面面	71078
安史之乱_洛阳_红色花灯	33995
英雄南诏皇宫_少女	0
70级野外阵营pvpNPC_正仁堂风执令	0
攻防载具_摧城车	47665
荻花宫_70428	71389
里世界_神策丰沛营士兵	55355
雁门关之役_火炮	0
英雄大明宫_念念	0
长歌门_司和光	49550
凌雪阁_江潮	69611
少林_练武僧	121
英雄大明宫_神策将领	36662
挑战太原之战_夜守孤城_42106	43656
10人英雄荻花圣殿_毒云圈	0
ACT_100级PQ_梁诺	65525
尘归海_饕餮洞_独孤九	67927
英雄冰火岛_荒血路_没藏呼月宝箱4	59015
丐帮_被捉的隼	0
长安友善npc_欧南杏	1642
枫桦谷_焦一鸣	942
英雄一线天_技能总控	34979
英雄荻花宫前山_阿萨辛	0
霸刀山庄_沙狼	55107
80安史之乱天策_狼牙战马8	0
蔷薇列岛_莫雨	70298
80安史之乱天策_天策工兵	33310
无量山接交任务npc_花骨朵	23646
七秀_吴峒	2828
百草园_成熟的黍米	25028
唐门_唐弦	25433
天泣林_凌雪阁杀手	43900
状态机_41238	41963
天策_水门甲人	38911
苍山洱海表现NPC_毒蘑菇	26696
驯养系统宠物任务NPC_薮猫	72316
白龙口PQ_江湖侠士	23610
南诏皇宫_南诏恶尸	0
藏剑山庄_小偷	58068
龙渊泽_黑子	0
南屏山_人头	3163
节日儿童节_99226	72308
昆仑_赤尾狐	5685
唐门_可疑的机关	62167
洞天福地岛_尹小荷	63303
挑战白帝水宫_狼	53291
英雄太原之战_夜守孤城_40642	0
安史之乱_洛阳_狼牙士兵	32837
五毒_小蝎子	22042
鲲鹏岛_方皓	67966
凌雪阁_黄槲镇_江潮	70301
黑龙沼敌对NPC_南诏粮草垛	7456
融天岭补充_清闲的段氏家丁	22450
Act_运营活动通用_七婶	40396
帮会家园_南柯	25666
低级唐门密室_唐小婉	25891
阵营无监视首领_月弄痕	0
无盐岛_曾河	1870
五毒_艾黎	0
英雄太原之战_逐虎驱狼_狼牙神箭手	0
太原_史朝义营喷火攻击1	0
95级声望相关_佛光寺棍僧	47187
扬州_地鼠门喽罗	752
状态机_41553	0
新试炼之地_神秘老人	70255
五毒_苗族老人	21763
英雄太原之战_逐虎驱狼_马	0
五毒_苗族村民	22393
英雄尘归海_巨冥湾_66073	68451
浩气盟功能_唐门使者	0
苍山洱海风城_洮阳	26689
黑戈壁_揉面的老人	46812
ACT_100级主城茶馆_杨子桐	66078
挑战太原之战_夜守孤城_42021	43574
帮会田园_牡丹幼苗-云荔玉盆	25277
纯阳_村民	59491
帮会家园_围观村民	22745
ACT_长安内城_长安城吏	0
千岛湖_枯枝岛挖掘者表现	45767
太原_男4伤	42135
安史之乱_长安_华韶 	35219
苍云_血誓后_铜钱会小偷	41376
帮会田园_蔷薇幼芽-云荔玉盆	25260
蔷薇列岛_清平村村妇	71109
南诏皇宫_阶段控制	25782
洛阳城_张少	2479
藏剑山庄_藏剑老者	6374
洛阳城_杨净风	0
80安史之乱天策_神策右大营士兵	33720
太原_女3伤	0
英雄荻花宫后山_剧毒傀儡	0
狼牙堡_辉天堑_通关宝箱	59015
Act_门派入侵_发狂的东原狼	30793
新试炼之地_圣祭门高级祭司	69992
阴山大草原_长角羊	48258
丝绸之路_总控	7652
南诏皇宫_骄阳	0
云湖天池_身法符文	0
帮会天工树三期_防风幼苗-雨洛玉盆	29419
少林_阿诛	2822
10人烛龙殿_魔刹罗	0
25人英雄荻花圣殿_沙利亚	0
苍山洱海风城_杂货商随童	0
帮会田园_风信子幼芽-雨洛玉盆	25148
镜泊湖_渤海国武林人士	65254
五台山_唐军士兵	46046
阵营攻防战改造_闲逸恶人	65088
经首道源岛_康华真	63924
95级声望相关_集市马贼精英	47052
节日端午_清点的村民	62634
驯养系统NPC野外_绿螭骢	29095
80安史之乱天策_少林弟子	32598
帮会家园_五行阵	0
少林_道二	58279
苍云_血誓前_39398	0
南屏山_被迷惑的村民	199
10人挑战太原之战_夜守孤城_42432	43985
驯养系统宠物任务NPC_王大壮	65128
ACT_长安内城_地刺	37697
80安史之乱天策_熊	33562
_默认值_淳于显	29113
百草园_枸杞	0
10人烛龙殿_16489	0
龙泉府_61706	65286
恶人谷敌对_矿场囚犯	0
困龙岭_瞬	0
梦回稻香_家猪	53540
七秀_56711	57992
10人挑战永王行宫_花月别院_多多	49729
苍云_血誓后_项经武	0
瞿塘峡_受困百姓	0
ACT_一传十_虚空交椅·坐	0
纯阳_于波	57521
洛道_被抓的村妇	61460
瞿塘峡敌对_伪冒的中原人	4329
五毒_蛇	22044
太原_史思明营长刀受伤	0
英雄血战天策_天策先锋队正	38702
英雄血战天策_水桶	0
战宝军械库_狼牙百夫长	37123
马嵬驿_李明露	0
唐门密室_锁链	0
帮会狼牙堡_辉天堑_乌夜啼宝箱1	62746
白帝水宫_51469	53061
黑戈壁_卡卢比	47397
黑龙沼敌对NPC_水牢毒傀儡	7495
烛龙殿表现_天一先锋军	26782
凌雪阁_江采萍	71087
10人烛龙殿_方乾	27520
狼牙堡_辉天堑_狼牙厨师	62250
少林_冯广克	1700
血战天策_梅花三弄技能控制	36530
龙门荒漠_鲁贲	0
日轮山城_弓箭器	3075
蔷薇列岛_渤海国士兵表现_刀盾	69831
安史之乱_长安_潘森	35280
苍山洱海动物NPC_野马表现1	26663
风雪稻香村_狼牙射手	0
英雄狼牙堡_辉天堑_狼牙翡翠秘宝	62551
黑龙沼敌对NPC_祭仙坛狂信徒	0
荻花圣殿_阿萨辛	6883
安史之乱_长安_白色战马	34604
马嵬驿_狼牙锐虎营步射	0
天策_疾速靶	1305
冰火岛_冬莲狱_64415	66663
丐帮_曲星星	34090
洛阳城北_牛思兰	56593
10人烛龙殿_祭龙台火圈	27169
25人挑战永王行宫_花月别院_源明雅	50193
95级声望相关_商队-打劫-狼牙	46345
千岛湖_龙图禁卫表现2	49399
白帝水宫_51252	52834
南诏皇宫_小老鼠	30600
霸刀山庄_护院弟子表现_女	54428
枫桦谷_骁果营矛兵	2420
马嵬驿_曾婶	0
永王行宫_花月别院_阶段控制	36530
状态机_41316	41963
英雄毒神殿_鲍风风	7470
南屏山_胡通坤	3455
25人英雄荻花圣殿_四蛇中心	0
ACT_雪雪养成_剑侠山河志	62676
帮会上阳宫_观风殿_李承恩	56228
25人英雄烛龙殿_灵蛇宫毒士	27329
帮会永王行宫_仙侣庭园_47422	48871
千岛湖_伤员	46736
春节天街灯市_薛婷妍	57863
金水镇_雨卓承	58020
英雄太原之战_夜守孤城_40711	42694
冰火岛_荒血路_圣务门掌火	64293
特殊武器任务_唐夏	27718
