Name	RepresentID
洛阳_郭搏(戏北辰整理)	886
逼婚GWW_若夏(戏北辰整理)	34444
恶人谷敌对_丹顶鹤(戏北辰整理)	3742
ACT_长安内城_凌(戏北辰整理)	37421
安史之乱_洛阳_61160(戏北辰整理)	61160
英雄太原之战_逐虎驱狼_42972(戏北辰整理)	42972
风雪稻香村_天字零号(戏北辰整理)	39994
白帝水宫_精英守卫(戏北辰整理)	52995
一刀流模板_一刀流暗忍2-中级(戏北辰整理)	1958
藏剑山庄_杂役(戏北辰整理)	6093
安史之乱枫华谷_狼牙骁骑(戏北辰整理)	34829
安史之乱_长安_狼牙围兵(戏北辰整理)	34606
狼牙堡_战兽山_巨蜂毒液(戏北辰整理)	59593
春明门_卖菜妇人(戏北辰整理)	40190
英雄寂灭厅_相嬴禅师(戏北辰整理)	23802
英雄泥兰洞天_星体禁锢(戏北辰整理)	63955
苍山洱海洱月村_乃古修(戏北辰整理)	26616
95级声望相关_46392(戏北辰整理)	46392
太原_懒惰的厨子(戏北辰整理)	43337
神策军模板_神策禁军2-中级30(戏北辰整理)	1983
千岛湖_“幽昭枪”张衍(戏北辰整理)	49215
挑战白帝水宫_慕容绿珠(戏北辰整理)	53226
ACT_95级门派事件_战斗阶苔(戏北辰整理)	52114
七秀_石菁萱(戏北辰整理)	2284
大明宫_宝箱(戏北辰整理)	36341
无量山接交任务npc_蒙德(戏北辰整理)	21229
纯阳_骈拇(戏北辰整理)	171
25人挑战永王行宫_仙侣庭园_50123(戏北辰整理)	50123
80安史之乱天策_狼牙骑兵(戏北辰整理)	33606
世界奇遇_镖局联盟联络密使(戏北辰整理)	53678
阵营活动首领_陈琼(戏北辰整理)	25006
太原之战_夜守孤城_40687(戏北辰整理)	40687
太原之战_逐虎驱狼_铁血营精锐步兵(戏北辰整理)	40465
梵空禅院_可人(戏北辰整理)	45131
帮会永王行宫_仙侣庭园_薛山石(戏北辰整理)	49013
帮会风雷刀谷_千雷殿_血刀卫(戏北辰整理)	59017
ACT_95级门派事件_慧武运功(戏北辰整理)	52082
无量山任务表现npc_小豆丁(戏北辰整理)	21642
英雄大明宫_殿顶漏洞(戏北辰整理)	36546
霸刀山庄_游客(戏北辰整理)	56612
挑战白帝水宫_53230(戏北辰整理)	53230
夕颜阁_56636(戏北辰整理)	56636
白帝水宫_丑男宾客(戏北辰整理)	53074
节日春节_重御(戏北辰整理)	26673
长安友善npc_尹红竹(戏北辰整理)	1791
ACT_明教预热_洪水旗弟子(戏北辰整理)	30162
太原_叶炜(戏北辰整理)	44395
25人英雄荻花圣殿_阵亡刺客(戏北辰整理)	7351
ACT_长安内城_庄力言(戏北辰整理)	37979
挑战夕颜阁_56703(戏北辰整理)	56703
黑龙沼剧情表现用NPC_龙在身上转(戏北辰整理)	21922
阴山大草原_突厥骑兵(戏北辰整理)	45750
五毒_五毒弟子(戏北辰整理)	57946
烛龙殿表现_天一密探(戏北辰整理)	26822
驯养系统宠物任务NPC_苏卿若(戏北辰整理)	61687
英雄狼牙堡_狼神殿_被囚禁的女子(戏北辰整理)	62981
昆仑_小遥峰侍卫(戏北辰整理)	3193
阵营攻防战改造_谢渊(戏北辰整理)	26920
25人挑战永王行宫_花月别院_青莲子剑掉落控制(戏北辰整理)	50186
上阳宫_观风殿_蝎子(戏北辰整理)	53998
测试_3忍者(戏北辰整理)	2243
融天岭补充_豹尾营伍长(戏北辰整理)	22160
冰火岛_冬莲狱_寒玉石(戏北辰整理)	65024
ACT_长安内城_李二(戏北辰整理)	37581
英雄镜泊湖_64464(戏北辰整理)	64464
挑战夕颜阁_霸刀老人(戏北辰整理)	56708
生活技艺_采集技艺大师(戏北辰整理)	35005
少林_道开(戏北辰整理)	58251
南诏皇宫_剧情总控(戏北辰整理)	32238
纯阳_雪狐(戏北辰整理)	57373
扬州城_杨帆(戏北辰整理)	2808
10人烛龙殿_万花弟子(戏北辰整理)	26986
五台山_45799(戏北辰整理)	45799
动物世界_趴下的公梅花鹿 (戏北辰整理)	23382
80安史之乱天策_阿松(戏北辰整理)	33384
英雄战宝军械库_范围总控(戏北辰整理)	0
英雄血战天策_耗血NPC(戏北辰整理)	0
25人英雄烛龙殿_龙跃殿总控(戏北辰整理)	25598
太原之战_夜守孤城_40546(戏北辰整理)	40546
Act_运营活动通用_正山小种(戏北辰整理)	62000
英雄持国回忆录_龙王之气(戏北辰整理)	28633
千岛湖_45975(戏北辰整理)	45975
英雄血战天策_狼(戏北辰整理)	38958
英雄梵空禅院_陆小鸡(戏北辰整理)	49630
ACT_100级主城茶馆_齐听白(戏北辰整理)	67010
Act_运营活动通用_山翠沾衣(戏北辰整理)	67750
融天岭补充_重伤的段家家兵1(戏北辰整理)	22430
25人挑战永王行宫_仙侣庭园_反叛伙长(戏北辰整理)	50010
昆仑_少少(戏北辰整理)	253
驯养系统宠物任务NPC_小和尚(戏北辰整理)	48516
直城门_枪兵队长(戏北辰整理)	38162
浩气盟友善_周杰(戏北辰整理)	4975
千岛湖_喵呜(戏北辰整理)	49170
白龙口任务敌对NPC_费罗阿(戏北辰整理)	7198
帮会上阳宫_观风殿_独孤先生的宝箱(戏北辰整理)	56689
