Name	RepresentID
龙门荒漠_休憩的商人(戏北辰整理)	58507
风雨稻香村(英雄)_毛毛(戏北辰整理)	0
长安友善npc_王武霍(戏北辰整理)	2792
黑戈壁_唐小婉(戏北辰整理)	47309
长歌门_工人(戏北辰整理)	47647
黑戈壁_塔克族冶铸战士(戏北辰整理)	47458
试炼之境_回血符文(戏北辰整理)	28047
安史之乱_长安_被抓的百姓(戏北辰整理)	36995
黑戈壁_围观的马贼(戏北辰整理)	47534
马嵬驿_传旨小太监(戏北辰整理)	0
秦皇陵_柱子(戏北辰整理)	39580
瞿塘峡_云醉川(戏北辰整理)	5117
英雄尘归海_巨冥湾_敌方箭雨落点(戏北辰整理)	68426
英雄华清宫_火圈(戏北辰整理)	0
法王窟_军需输送使(戏北辰整理)	0
刀轮海厅_柳贯角的影(戏北辰整理)	57974
丝绸之路_恶人谷大掌柜(戏北辰整理)	24522
帮会家园_大智哥哥(戏北辰整理)	22238
10人挑战太原之战_夜守孤城_狼牙攻城先锋(戏北辰整理)	44163
帮会上阳宫_观风殿_柳静海的谢礼(戏北辰整理)	56375
恶人谷_胡迪(戏北辰整理)	0
长安城_邓立(戏北辰整理)	2711
雁门关之役_狼牙士兵(戏北辰整理)	40716
活动通用NPC_七秀弟子(戏北辰整理)	0
里世界_执迷不悟的村民(戏北辰整理)	54043
挑战太原之战_夜守孤城_狼牙攻城车(戏北辰整理)	0
战宝迦兰_冰火标记(戏北辰整理)	0
25人英雄烛龙殿_五阶段毒水控制(戏北辰整理)	25782
节日重阳_菊花酒(戏北辰整理)	40890
烛龙殿10人_胡鞑(戏北辰整理)	0
五毒_五毒初级弟子(戏北辰整理)	57600
敖龙岛_方凌云(戏北辰整理)	70980
千岛湖_菜贩(戏北辰整理)	48313
驯养系统宠物任务NPC_杂耍艺人(戏北辰整理)	57798
成都擂台_成都擂台总控(戏北辰整理)	0
挑战冰火岛_荒血路_康疑宝箱2(戏北辰整理)	66893
冰火岛_冬莲狱_永燃之火(戏北辰整理)	66012
尘归海_饕餮洞_海龙会哨兵(戏北辰整理)	68310
帮会田园_牡丹幼苗-风清玉盆(戏北辰整理)	0
ACT_长安内城_沈眠风(戏北辰整理)	37451
生活技艺_神农训练师(戏北辰整理)	0
南诏皇宫_青城派弟子(戏北辰整理)	27410
无量山纯表现_道诲(戏北辰整理)	22631
英雄大明宫_马(戏北辰整理)	36583
帮会田园_蔷薇 （花盆内用）(戏北辰整理)	0
苍云_血誓后_唐慈(戏北辰整理)	0
挑战鲲鹏岛_周天屿_白沫(戏北辰整理)	68242
融天岭补充_竞技场五毒兽回收控制(戏北辰整理)	22460
帮会风雷刀谷_锻刀厅_柳哲冰火之泉控制(戏北辰整理)	58693
浩气盟友善_女童(戏北辰整理)	5048
太原_难民（小孩3）(戏北辰整理)	42168
英雄血战天策_乐(戏北辰整理)	0
法王窟英雄_智慧(戏北辰整理)	23721
帮会永王行宫_仙侣庭园_英雄的褒奖(戏北辰整理)	49312
