Name	RepresentID
英雄永王行宫_仙侣庭园_龙图什长(戏北辰整理)	48662
马嵬驿_梵一住持(戏北辰整理)	30490
世界任务_书画和尚(戏北辰整理)	4673
英雄冰火岛_荒血路_铂尔(戏北辰整理)	65706
长歌门_李枫(戏北辰整理)	47037
ACT_长安内城_逐日右营拓羯(戏北辰整理)	37621
侠客岛_厨子(戏北辰整理)	64706
世界奇遇_王麒(戏北辰整理)	45333
安史之乱_长安_鬼魂(戏北辰整理)	35225
英雄日轮山城_灵(戏北辰整理)	5513
龙泉府_赌客(戏北辰整理)	63567
枫桦谷_王遗风(戏北辰整理)	998
白龙口任务友善NPC_硫磺桶爆炸(戏北辰整理)	23284
世界奇遇_藤田大川(戏北辰整理)	49389
ACT_95级门派事件_藏剑弟子(戏北辰整理)	52175
南诏皇宫_李复(戏北辰整理)	27049
太原之战_夜守孤城_40724(戏北辰整理)	40724
80安史之乱天策_狼牙工程营士兵(戏北辰整理)	33773
风雷刀谷_千雷殿_肆虐(戏北辰整理)	36530
节日端午_巧巧(戏北辰整理)	53035
ACT_100级主城茶馆_亭亭(戏北辰整理)	66084
血战天策_狼牙神射手(戏北辰整理)	38490
七秀_雪凝(戏北辰整理)	58584
功能通用NPC_许相迎(戏北辰整理)	26334
百草园_田鼠(戏北辰整理)	6449
安史之乱_长安_丁斌(戏北辰整理)	35086
ACT_95级门派事件_五毒大师兄(戏北辰整理)	52544
天策_季卫央(戏北辰整理)	2255
80安史之乱天策_狼牙大营士兵(戏北辰整理)	33760
苍云_血誓后_苍云士兵(戏北辰整理)	43092
白龙口任务友善NPC_湘迎(戏北辰整理)	7555
藏剑山庄_受伤的村民(戏北辰整理)	5908
侠客岛_李大爷(戏北辰整理)	64703
英雄秦皇陵_门闩(戏北辰整理)	39770
五台山_苏清(戏北辰整理)	46418
节日元旦_苏慧蓉(戏北辰整理)	26589
白龙口任务友善NPC_哈吉(戏北辰整理)	7459
英雄秦皇陵_古尸剧毒(戏北辰整理)	39804
蓬莱_64503(戏北辰整理)	64503
安史之乱枫华谷_东瓜(戏北辰整理)	27789
瞿塘峡_受困女子(戏北辰整理)	4317
英雄风雷刀谷_千雷殿_火雨(戏北辰整理)	58954
80安史之乱天策_新建数据37(戏北辰整理)	32544
洛阳城_香济世(戏北辰整理)	2499
英雄剑冢_蓝色毒雾(戏北辰整理)	0
80小橙武任务_尉迟熙琳(戏北辰整理)	29699
霸刀山庄_54198(戏北辰整理)	54198
英雄战宝迦兰_佛塔偷油鼠(戏北辰整理)	3867
安史之乱_长安_无忌营伤员(戏北辰整理)	34578
历战异闻录_方天神符(戏北辰整理)	61848
长歌门_书市混混(戏北辰整理)	47609
历战异闻录_隐匿者(戏北辰整理)	61909
帮会天工树三期_白术幼芽-雨洛玉盆(戏北辰整理)	49493
苍山洱海敌对飞虎军_提木达达(戏北辰整理)	26648
守株围场_打猎_兔(戏北辰整理)	6116
普通雁门关之役_狼牙指挥官(戏北辰整理)	42274
ACT_长安内城_逐日营精卫表现3（高级站岗）(戏北辰整理)	37873
马嵬驿_郭玉春(戏北辰整理)	35039
里世界_方士抓的人(戏北辰整理)	53879
帮会永王行宫_仙侣庭园_49010(戏北辰整理)	49010
纯阳_57510(戏北辰整理)	57510
英雄夕颜阁_霸刀精英弟子(戏北辰整理)	54711
节日中秋_秦月樱(戏北辰整理)	29910
万花谷_小鹿(戏北辰整理)	89
英雄稻香秘事_60734(戏北辰整理)	60734
太原_牛奶牛坐(戏北辰整理)	42498
挑战白帝水宫_荆空儿(戏北辰整理)	53272
血战天策_四灵·光(戏北辰整理)	38216
华清宫回忆录_3号BOSS范围总控(戏北辰整理)	25434
洛阳城北_侠士(戏北辰整理)	54919
白龙口任务友善NPC_观战者(戏北辰整理)	24631
荻花圣殿_天宇姬神(戏北辰整理)	25712
万花谷_向勇(戏北辰整理)	2704
纯阳_李复(戏北辰整理)	20
洞天福地岛_小道(戏北辰整理)	64401
黑龙沼重点表现NPC_曲云子弹(戏北辰整理)	24548
万花谷_司徒一一(戏北辰整理)	71
ACT_长安内城_上官城(戏北辰整理)	37463
