Name	RepresentID
英雄微山书院_陈怡东(戏北辰整理)	48047
10人挑战太原之战_逐虎驱狼_44247(戏北辰整理)	44247
25人普通荻花圣殿_青蛇瓶(戏北辰整理)	6943
低级唐门密室_石柱(戏北辰整理)	26125
帮会约战擂台_赌票擂台总控长安(戏北辰整理)	22378
浩气盟敌对_天权护阵兵(戏北辰整理)	0
驯养系统宠物任务NPC_57622(戏北辰整理)	57624
英雄永王行宫_仙侣庭园_48663(戏北辰整理)	48663
无量山接交任务npc_失败的魔蛮尸(戏北辰整理)	21099
霸刀山庄_赵淮(戏北辰整理)	55339
帮会永王行宫_仙侣庭园_英雄的褒奖(戏北辰整理)	49307
日轮山城_源氏枪侍(戏北辰整理)	3653
天子峰_天峰营蒙首刀兵(戏北辰整理)	0
无盐岛_白傅廷(戏北辰整理)	2059
南屏山_鹿(戏北辰整理)	3041
无量山纯表现_青龙玄武护法(戏北辰整理)	23653
风雪稻香村_39172(戏北辰整理)	39172
逐鹿中原_巡逻兵-狼(戏北辰整理)	39535
英雄微山书院_48032(戏北辰整理)	48032
战宝迦兰_迦兰罗汉1(戏北辰整理)	3909
经首道源岛_归泽渡船夫(戏北辰整理)	64974
鲲鹏岛_码头工人(戏北辰整理)	68053
英雄北邙山三才阵_骁果营猛虎(戏北辰整理)	0
纯阳_金昀(戏北辰整理)	823
历战异闻录_熊奎(戏北辰整理)	62023
上阳宫_观风殿_54170(戏北辰整理)	54170
鲲鹏岛_西门(戏北辰整理)	68750
英雄南诏皇宫_智慧王(戏北辰整理)	0
成都任务用补充NPC_落雪弹琴女弟子(戏北辰整理)	0
太原_唐军表现5(戏北辰整理)	42227
洛道_碧眼蟾蜍(戏北辰整理)	2263
梦回稻香_燃烧火焰(戏北辰整理)	0
黑龙沼友善NPC_壮年村民(戏北辰整理)	7342
里世界_小可可(戏北辰整理)	55454
太原_唐军据点领袖(戏北辰整理)	40261
无量山任务表现npc_高山采茶女(戏北辰整理)	21175
寻宝系统_王雪儿(戏北辰整理)	5951
浩气盟功能_唐无悔(戏北辰整理)	4982
10人挑战永王行宫_仙侣庭园_八荒阵眼(戏北辰整理)	49752
英雄日轮山城_月部上忍(戏北辰整理)	4888
南诏皇宫_天竺僧(戏北辰整理)	29713
苍山洱海马场NPC_段景住(戏北辰整理)	27866
节日元旦_冷馨兰的宝箱(戏北辰整理)	0
金水镇_玉芹(戏北辰整理)	3600
ACT_浪客行_崔得(戏北辰整理)	69400
白龙口任务友善NPC_巨雕(戏北辰整理)	0
Act_安史之乱预热_大火(戏北辰整理)	0
苍云_血誓后_41583(戏北辰整理)	0
蓬莱_墨离(戏北辰整理)	64667
泥兰洞天_康红虹(戏北辰整理)	65501
太原_狼牙狩猎兵(戏北辰整理)	42839
驯养系统NPC表现_40047(戏北辰整理)	40056
英雄北邙山三才阵_李文表(戏北辰整理)	4634
25人普通荻花圣殿_塔洛马蒂叛徒(戏北辰整理)	0
风雨稻香村(英雄)_熊奎(戏北辰整理)	5439
马嵬驿_暖玉儿(戏北辰整理)	30321
帮会天工树三期_枸杞（花盆内用）(戏北辰整理)	29375
挑战白帝水宫_被寻到的猫(戏北辰整理)	53253
帮会家园_帮会旗帜-雄霸江湖(戏北辰整理)	22270
黑龙沼敌对NPC_护法营守坛弟子表现2(戏北辰整理)	0
千岛湖_贺城居民(戏北辰整理)	48293
狼牙堡_狼神殿_乌索(戏北辰整理)	63063
安史之乱_洛阳_中原邪派高手(戏北辰整理)	33739
英雄空雾峰_风灵阴阳师(戏北辰整理)	5306
成都敌对_巫蛊丘暗引魂使(戏北辰整理)	22541
南诏皇宫_浩气盟铁甲卫(戏北辰整理)	0
藏剑山庄_被俘的藏剑弟子(戏北辰整理)	0
ACT_长安内城_夜之狼刺客(戏北辰整理)	37612
寻宝系统_金背猿猴宝箱(戏北辰整理)	67201
英雄上阳宫_观风殿_55715(戏北辰整理)	55715
英雄仙踪林_疾镰十字斩(戏北辰整理)	23620
10人烛龙殿_26586(戏北辰整理)	26586
ACT_95级门派事件_跋野古寒(戏北辰整理)	52524
龙门荒漠_阿里曼祭司(戏北辰整理)	3841
新手村_董豹(戏北辰整理)	12
帮会冰火岛_荒血路_蓬莱男弟子(戏北辰整理)	65663
苍云_血誓后_地鼠门盗墓贼(戏北辰整理)	0
英雄南诏皇宫_南宫猛虎(戏北辰整理)	0
丐帮_相菜菜(戏北辰整理)	37003
驯养系统宠物NPC跟随_B小狮子5(戏北辰整理)	41271
阴山大草原_商队护卫(戏北辰整理)	47250
蔷薇列岛_朴令秀(戏北辰整理)	69704
融天岭功能npc_女性村民(戏北辰整理)	21073
10人挑战太原之战_夜守孤城_44074(戏北辰整理)	0
英雄尘归海_饕餮洞_方家弟子(戏北辰整理)	67968
侠客岛_66839(戏北辰整理)	66839
英雄仙踪林_毒蛇(戏北辰整理)	7662
英雄冰火岛_荒血路_65725(戏北辰整理)	65726
白龙口任务友善NPC_王尊(戏北辰整理)	7513
尘归海_巨冥湾_康宝(戏北辰整理)	69071
恶人谷_恶犬(戏北辰整理)	0
英雄冰火岛_荒血路_靛羽风鸟宝箱4(戏北辰整理)	67196
80安史之乱天策_狼牙野营士兵(戏北辰整理)	33788
鲲鹏岛_侍女(戏北辰整理)	68735
英雄尘归海_巨冥湾_尹雪尘宝箱6(戏北辰整理)	59015
帮会约战_休整的士兵(戏北辰整理)	30025
融天岭功能npc_洛尘(戏北辰整理)	7013
英雄持国回忆录_木人(戏北辰整理)	28254
节日春节_57810(戏北辰整理)	57810
驯养系统宠物NPC跟随_如意(戏北辰整理)	39878
浩气盟友善_正仁堂弟子(戏北辰整理)	0
新手村_道无(戏北辰整理)	0
ACT_95级门派事件_明教弟子(戏北辰整理)	52149
神农洇_恶人谷物资官(戏北辰整理)	5575
阴山大草原_“追命剑”秦明(戏北辰整理)	48236
ACT_19年大师应援npc_沁天(戏北辰整理)	67395
ACT_长安内城_新建数据5(戏北辰整理)	0
驯养系统NPC召唤_紫燕骝_放牧(戏北辰整理)	70991
安史之乱_长安_路小哥(戏北辰整理)	35063
白龙口任务敌对NPC_费罗阿(戏北辰整理)	7198
帮会上阳宫_双曜亭_帮会宝箱(戏北辰整理)	56683
凌雪阁_神策军士(戏北辰整理)	69879
洛阳城北_叶炜(戏北辰整理)	55532
苍云_血誓前_吃饭的士兵(戏北辰整理)	0
长歌门_陈汉(戏北辰整理)	47118
战宝迦兰_老练战狼(戏北辰整理)	4195
节日中秋_东方宏(戏北辰整理)	0
逐鹿中原_莫雨(戏北辰整理)	0
Act_运营活动通用_华意(戏北辰整理)	61922
帮会狼牙堡_战兽山_提示圈16(戏北辰整理)	61085
寂灭厅_苦力(戏北辰整理)	24268
里世界_法王亲信(戏北辰整理)	54324
英雄天工坊_1号区域控制(戏北辰整理)	0
蔷薇列岛_宫长浩三(戏北辰整理)	70288
毒神殿_包裹(戏北辰整理)	0
25人英雄烛龙殿_祭龙潭护卫(戏北辰整理)	26989
浩气盟敌对_邪哑聋(戏北辰整理)	4051
安史之乱_洛阳_休息的战马(戏北辰整理)	32902
黑龙沼阵营NPC_浩气盟精英弟子·游荡表现(戏北辰整理)	24334
ACT_浪客行_锚点_友善npc(戏北辰整理)	69234
太原_41410(戏北辰整理)	41410
上阳宫_观风殿_炼狱车(戏北辰整理)	53654
里世界_村民(戏北辰整理)	54039
洛阳城北_56023(戏北辰整理)	56015
世界奇遇_狼牙匿踪者(戏北辰整理)	53762
英雄持国回忆录_落石(戏北辰整理)	28316
动物世界_新建数据70(戏北辰整理)	23355
洞天福地岛_齐之兰(戏北辰整理)	63625
英雄狼牙堡_辉天堑_狼牙高阶军官(戏北辰整理)	62515
25人英雄烛龙殿_霸王蛇(戏北辰整理)	29039
80安史之乱天策_新建(戏北辰整理)	37302
10人挑战永王行宫_仙侣庭园_公治菱(戏北辰整理)	49768
10人英雄荻花圣殿_牡丹(戏北辰整理)	6872
太原_宫觥(戏北辰整理)	40945
春节天街灯市_节庆舞者(戏北辰整理)	57859
安史之乱_洛阳_四散的家禽(戏北辰整理)	32684
挑战太原之战_逐虎驱狼_43729(戏北辰整理)	0
ACT_长安内城_时乘六龙预备(戏北辰整理)	0
枫桦谷_阿里曼守卫(戏北辰整理)	67032
唐门_唐吴(戏北辰整理)	25404
太原之战_逐虎驱狼_狼牙守寨兵表现1(戏北辰整理)	41791
蔷薇列岛_面面(戏北辰整理)	71079
七秀_石佩肴(戏北辰整理)	58771
帮会上阳宫_双曜亭_56455(戏北辰整理)	56455
ACT_长安内城_表现67(戏北辰整理)	37837
万花谷_紫晴(戏北辰整理)	59621
ACT_95级门派事件_朝圣者(戏北辰整理)	52168
10人挑战太原之战_夜守孤城_狼牙士兵(戏北辰整理)	44036
ACT_五月霸王擂预热_邹岳麟(戏北辰整理)	67817
挑战璨翠海厅_45433(戏北辰整理)	45433
长歌门_白亦(戏北辰整理)	49572
帮会_莫上尘(戏北辰整理)	0
驯养系统NPC野外_里飞沙(戏北辰整理)	70905
英雄上阳宫_观风殿_55695(戏北辰整理)	55695
成都功能NPC_郭五津(戏北辰整理)	24813
永王行宫_花月别院_莫雨总控(戏北辰整理)	36530
直城门_骑兵队长(戏北辰整理)	38161
成都动物_雄雪鹿趴表现(戏北辰整理)	22957
英雄大明宫_冷天锋(戏北辰整理)	0
黑龙沼友善NPC_张铁生(戏北辰整理)	2488
技能_69881(戏北辰整理)	69881
阵营活动首领_何非笑(戏北辰整理)	0
英雄上阳宫_观风殿_攻奴(戏北辰整理)	55737
25人英雄荻花圣殿_牡丹的褒礼(戏北辰整理)	0
冰火岛_荒血路_65500(戏北辰整理)	65500
安史之乱_洛阳_杨卷益(戏北辰整理)	32674
风雷刀谷_锻刀厅_2号刀气子(戏北辰整理)	57538
金水镇_铜钱会帮众(戏北辰整理)	1059
挑战夕颜阁_狼(戏北辰整理)	56733
敖龙岛_星位(戏北辰整理)	70261
守株围场_打猎_熊(戏北辰整理)	6077
华清宫_火狼亲卫(戏北辰整理)	0
25人英雄龙渊泽_神策狗男女总控(戏北辰整理)	7652
大明宫_减益·人偶(戏北辰整理)	35168
节日中秋_鱼跃魅影(戏北辰整理)	25740
安史之乱枫华谷_玄风营伍长(戏北辰整理)	0
扬州城_欧米德(戏北辰整理)	2184
英雄大明宫_小动物(戏北辰整理)	0
苍云_血誓前_奚人伤兵(戏北辰整理)	42018
成都纯表现类NPC_受伤的藏剑弟子趴(戏北辰整理)	0
太原_高营巡营兵(戏北辰整理)	41827
浩气盟敌对_杨二娘(戏北辰整理)	0
ACT_长歌预热_百姓(戏北辰整理)	47767
英雄冰火岛_青莲狱_永燃之火(戏北辰整理)	66350
经首道源岛_巨蜥·土(戏北辰整理)	64219
80安史之乱天策_神策战俘(戏北辰整理)	34347
藏剑山庄_病郎君·薄命书(戏北辰整理)	6252
永王行宫_仙侣庭园_45384(戏北辰整理)	45384
新手村_莫雨(戏北辰整理)	21
ACT_100级PQ_迷雾(戏北辰整理)	66809
英雄荻花宫后山_红衣教侍从(戏北辰整理)	0
空雾峰_钟鸣妮(戏北辰整理)	1922
无量山任务表现npc_信使(戏北辰整理)	21572
10人挑战太原之战_逐虎驱狼_狼牙伤兵(戏北辰整理)	44297
恶人谷_孙杀(戏北辰整理)	230
无量山怪物npc_阿里曼净坛者(戏北辰整理)	22876
璨翠海厅_源明雅(戏北辰整理)	44653
节日冬至_白紫衣(戏北辰整理)	0
英雄冰火岛_荒血路_火柱(戏北辰整理)	65704
英雄血战天策_狼牙士兵(戏北辰整理)	38752
驯养系统宠物NPC预览补充_夜刃趴下(戏北辰整理)	44437
风雪稻香村_气劲标识(戏北辰整理)	38136
百草园_阳宝哥(戏北辰整理)	6490
太原_唐无影(戏北辰整理)	41108
丐帮_江湖侠士(戏北辰整理)	60488
鲲鹏岛_68839(戏北辰整理)	68839
节日七夕_雨卓承(戏北辰整理)	6585
迷仙引_纺车(戏北辰整理)	0
10人烛龙殿_藏剑弟子表现2(戏北辰整理)	26898
80安史之乱天策_天策精锐探子(戏北辰整理)	33745
80安史之乱天策_走失的天策兵6(戏北辰整理)	33886
里世界_贫民(戏北辰整理)	53793
马嵬驿_官差(戏北辰整理)	33128
五台山_文安(戏北辰整理)	45968
血战天策_药师观战斗流程监控(戏北辰整理)	0
无量山任务表现npc_万花弟子(戏北辰整理)	0
英雄剑冢_藤蔓(戏北辰整理)	6638
英雄无量宫_桃干仙(戏北辰整理)	6983
