Name	RepresentID
无量山任务表现npc_贫瘠的土地(戏北辰整理)	0
80安史之乱天策_天策骑兵(戏北辰整理)	0
驯养系统NPC野外_绝尘·潮生(戏北辰整理)	70883
太原_小1伤(戏北辰整理)	42161
黑戈壁_黑沙盗表现2(戏北辰整理)	49521
英雄风雷刀谷_千雷殿_血刀卫(戏北辰整理)	58921
永王行宫_仙侣庭园_46007(戏北辰整理)	46007
无量山纯表现_女子·黄衣贵妇(戏北辰整理)	6091
恶人谷_包子沙弥(戏北辰整理)	244
浩气盟功能_绮情(戏北辰整理)	4999
唐门_天坑机甲神龙(戏北辰整理)	25975
丐帮_莫晓玲(戏北辰整理)	34143
千岛湖_压制功力的凤息颜(戏北辰整理)	46038
苍云_血誓后_二丫(戏北辰整理)	41602
五台山_45166(戏北辰整理)	45166
安史之乱_洛阳_天策火炮(戏北辰整理)	33602
侠客岛_纯阳弟子(戏北辰整理)	65020
巴陵友善NPC_受伤的八角寨弟子(戏北辰整理)	2966
黑戈壁_沙虫(戏北辰整理)	46808
ACT_95级门派事件_晒才的长歌弟子(戏北辰整理)	51650
洛道_58211(戏北辰整理)	58211
白龙口任务友善NPC_发狂的苗民表现2(戏北辰整理)	0
蔷薇列岛_嘉绳剑士(戏北辰整理)	70059
苍云_血誓后_典狱长(戏北辰整理)	0
95级声望相关_吐如纥坞(戏北辰整理)	46396
鲲鹏岛_武林人士(戏北辰整理)	68301
南屏山_华奇缘(戏北辰整理)	3460
英雄天工坊_司徒一一(戏北辰整理)	4592
节日春节_太延(戏北辰整理)	0
凌雪阁_温全(戏北辰整理)	70681
试炼之境_辰(戏北辰整理)	27623
节日端午_62661(戏北辰整理)	62661
新试炼之地_凤瑶(戏北辰整理)	69977
帮会上阳宫_观风殿_沈眠风(戏北辰整理)	56301
洛道_神策追兵(戏北辰整理)	657
唐门_打铁弟子(戏北辰整理)	25947
白龙口PQ_鼠王亲随(戏北辰整理)	23623
挑战太原之战_夜守孤城_43568(戏北辰整理)	0
英雄太原之战_夜守孤城_42682(戏北辰整理)	0
蔷薇列岛_源明雅(戏北辰整理)	70717
狼牙堡_燕然峰_炮台(戏北辰整理)	59399
帮会田园_乌蕨-雨洛玉盆(戏北辰整理)	25190
永王行宫_仙侣庭园_赵楠贵(戏北辰整理)	46641
金水镇_孙怀安(戏北辰整理)	1372
英雄泥兰洞天_阴阳师(戏北辰整理)	66228
太原之战_夜守孤城_图拔(戏北辰整理)	0
扬州_强大的龙剑岭山贼(戏北辰整理)	275
10人烛龙殿_少林弟子表现3(戏北辰整理)	0
日轮山城_机关开关(戏北辰整理)	4158
英雄尘归海_巨冥湾_68452(戏北辰整理)	68452
10人挑战太原之战_夜守孤城_44028(戏北辰整理)	0
龙泉府_66644(戏北辰整理)	66645
敖龙岛_方有崖宝箱2(戏北辰整理)	59015
霸刀山庄_劳工(戏北辰整理)	54994
