Name	RepresentID
世界奇遇_张慧	61527
龙门荒漠_红衣俘虏	3806
唐门_高级杀手	58338
10人烛龙殿_纯阳弟子	27496
帮会狼牙堡_辉天堑_60412	62824
太原_41118	42810
英雄大明宫_狼牙百夫长	0
10人挑战太原之战_夜守孤城_狼牙弩车	44110
蔷薇列岛_姜家弟子	70010
节日七夕_张氏	0
血战天策_狼牙盾兵	38537
成都纯表现类NPC_垂钓者	0
凌雪阁_谢长安	70160
秦皇陵_怪蛇刷出点	0
逐鹿中原_恶人谷校尉	0
龙门荒漠_巴依老爷	4810
太原_纥奚	43368
10人烛龙殿_澄正	26993
帮会冰火岛_青莲狱_越狱的犯人	66413
金水镇_月儿	1387
太原_方咏君	42828
天策_神策募兵使	0
挑战冰火岛_荒血路_康宝	65888
扬州_陈炎	0
英雄太原之战_夜守孤城_图拔	42757
侠客岛_王大婶	66749
华清宫回忆录_官员	35286
英雄无量宫_二号总控	7075
洛阳_宋笑声	900
世界奇遇_宁飞	71531
英雄大明宫_渡口守卫	36756
五台山_吴天一	45957
微山书院_高阶弟子	45287
挑战太原之战_逐虎驱狼_42190	43741
80安史之乱天策_狼牙北大营苦工5	33855
狼牙堡_战兽山_宝箱	61484
25人英雄荻花圣殿_卫栖梧	23953
英雄流离岛_朱元霸	0
80橙武任务_叶英	30133
Act_运营活动通用_星语小贼	61993
安史之乱_洛阳_青楼女子	32956
天策_土门甲人首领	59641
ACT_长安内城_逐日左营附离卫	37319
ACT_风雷刀谷预热_玩家苦工表现	58094
帮会约战_约战旗帜-一统江湖	0
挑战太原之战_逐虎驱狼_42233	0
80安史之乱天策_安巴图	33783
ACT_95级门派事件_狼牙探子	57382
成都敌对_巫蛊丘低级弟子	0
节日春节_吐迦呈	5931
英雄凌雪阁_玄鹤别院_68062	70252
黑戈壁_警戒的寻宝者	47275
历战异闻录_水池中心	61914
成都围攻表现_南诏机关巨石	24275
万花脚本功能NPC_金倩	0
稻香村(副本)_刘大海的箱子	5350
瞿塘峡_谭小四	59263
英雄上阳宫_观风殿_生还的狂徒	55791
丐帮_丐帮守卫弟子	34194
会战唐门_唐家内堡弟子	0
里世界_商贩	53824
战宝军械库_神策铁骑卫 	33919
里世界_苍云士兵	57059
驯养系统宠物NPC预览补充_白蛇蛋	0
荻花圣殿_蝶恋清风	0
长安城_杨书财	2697
帮会天工树三期_金银花（花盆内用）	29377
稻香村(副本)_李复	0
经首道源岛_尹故	64159
凌雪阁_凌雪阁弟子	70004
特殊武器任务_埋藏的箱子	71149
逐鹿中原_诸葛清	0
荻花洞窟_焚烧烈焰	0
ACT_血战天策预热_奔狼营精英士兵	38601
苍云_血誓后_38399	41963
帮会永王行宫_仙侣庭园_薛山石	49039
太原_休憩的太原居民表现1	40872
太原之战_逐虎驱狼_38273	0
英雄日轮山城_风	5511
融天岭补充_段家仆人端筐表现	22343
95级声望相关_李达智	47051
ACT_血战天策预热_歆乐	0
