Name	RepresentID
融天岭功能npc_训练中的轩辕社枪兵(戏北辰整理)	7173
南诏皇宫_王大石(戏北辰整理)	30049
25人普通敖龙岛_尹青羲(戏北辰整理)	69750
巴陵敌对NPC_反转乌龟表现2(戏北辰整理)	0
龙门荒漠_龙门沙蜥(戏北辰整理)	3398
瞿塘峡敌对_清风寨献贡头领(戏北辰整理)	5063
融天岭功能npc_龙气(戏北辰整理)	7529
浮丘岛_鹦鹉(戏北辰整理)	65093
浩气盟功能_正道堂弟子(戏北辰整理)	4911
节日冬至_猴子(戏北辰整理)	71279
黑龙沼友善NPC_蛮族武长(戏北辰整理)	0
十二连环坞模板_十二连环坞山贼2-低级(戏北辰整理)	2381
扬州_谢长(戏北辰整理)	262
驯养系统宠物任务NPC_57424(戏北辰整理)	57424
一刀流模板_一刀流浪人6-高级(戏北辰整理)	0
动物世界_新建数据90(戏北辰整理)	23375
英雄大明宫_男丐帮弟子(戏北辰整理)	0
ACT_95级门派事件_蒋方文(戏北辰整理)	52435
黑龙沼阵营NPC_受伤的浩气盟弟子(戏北辰整理)	0
英雄血战天策_奔雷营火器兵(戏北辰整理)	38780
浩气盟功能_霹雳天火·向鼎天(戏北辰整理)	0
太原之战_夜守孤城_40689(戏北辰整理)	40689
困龙岭_翔-组合(戏北辰整理)	6293
赛马活动_伪造残页黄(戏北辰整理)	0
里世界_被伙夫下菜的驴(戏北辰整理)	54820
太原之战_逐虎驱狼_狼牙传令兵(戏北辰整理)	0
黑戈壁_姬若(戏北辰整理)	48839
帮会永王行宫_花月别院_音缠(戏北辰整理)	49131
英雄荻花宫前山_阿里曼朝灵者(戏北辰整理)	2865
五毒_裴元(戏北辰整理)	23886
英雄流离岛_詹素(戏北辰整理)	0
英雄太原之战_夜守孤城_42649(戏北辰整理)	0
英雄太原之战_夜守孤城_42785(戏北辰整理)	42785
ACT_长安内城_张光亮(戏北辰整理)	0
霸刀山庄_雪一刀(戏北辰整理)	56153
成都纯表现类NPC_关山渡(戏北辰整理)	0
金水镇_苏剑平(戏北辰整理)	1005
英雄持国回忆录_道海(戏北辰整理)	28375
英雄日轮山城_三号战斗区域(戏北辰整理)	0
鲲鹏岛_周天屿_毒烟(戏北辰整理)	67401
万花谷_初级训练甲人(戏北辰整理)	2816
直城门_鸡腿(戏北辰整理)	0
长歌门_麦凌(戏北辰整理)	47160
英雄秦皇陵_白龙剑风(戏北辰整理)	0
昆仑_家丁(戏北辰整理)	1808
成都敌对_天一护鼎者表现4(戏北辰整理)	22015
龙门荒漠_孙稻(戏北辰整理)	3624
ACT_长安内城_东市路人表现20(戏北辰整理)	0
ACT_95级门派事件_澄理(戏北辰整理)	51972
安史之乱_洛阳_颓废的士兵(戏北辰整理)	0
梵空禅院_试炼宝箱(戏北辰整理)	45230
帮会擂台_五毒蜡像-标女-恶人谷(戏北辰整理)	25081
太原_被俘虏的矿工表现4(戏北辰整理)	41239
宫中神武遗迹_石像(戏北辰整理)	0
80安史之乱天策_长孙敬(戏北辰整理)	34581
洛阳_小浮生(戏北辰整理)	59358
状态机_青竹书院门帘(戏北辰整理)	63777
帮会押镖_大唐守卫(戏北辰整理)	49203
英雄太原之战_夜守孤城_P001受伤(戏北辰整理)	42613
节日中秋_秦月樱(戏北辰整理)	29950
持国天王殿_回忆录_蝠王黑风(戏北辰整理)	26467
苍山洱海风城_杂货商随童(戏北辰整理)	28161
融天岭怪物npc_段俭魏(戏北辰整理)	6785
浩气盟友善_玉衡坛武德使(戏北辰整理)	0
驯养系统宠物任务NPC_受伤的小狐狸(戏北辰整理)	57271
鲲鹏岛_悉达罗摩(戏北辰整理)	68106
蔷薇列岛_竹筏(戏北辰整理)	70836
大明宫_老鼠(戏北辰整理)	37017
丐帮_康华真(戏北辰整理)	34243
ACT_战乱东海预热_神秘的入侵者(戏北辰整理)	69284
10人英雄荻花圣殿_塔洛马蒂叛徒(戏北辰整理)	6864
80安史之乱天策_持盾护卫(戏北辰整理)	0
巴陵友善NPC_雨卓承(戏北辰整理)	58285
活动通用NPC_崔永沅(戏北辰整理)	36912
马嵬驿_狼牙锐虎营步射(戏北辰整理)	0
挑战刀轮海厅_李展鹏(戏北辰整理)	58391
25人挑战永王行宫_花月别院_50207(戏北辰整理)	50207
血战天策_狼牙斥候军官(戏北辰整理)	0
扬州城_印染工(戏北辰整理)	2750
节日端午_57459(戏北辰整理)	57459
ACT_阵营日常_姜烨(戏北辰整理)	70530
英雄荻花宫前山_诛儿(戏北辰整理)	0
无量山怪物npc_红衣高级监工(戏北辰整理)	23674
成都敌对_灵蛇谷护鼎者(戏北辰整理)	22012
洛阳_芝蛾(戏北辰整理)	1220
太原_小3聊(戏北辰整理)	42172
英雄狼牙堡_辉天堑_62469(戏北辰整理)	62469
25人英雄龙渊泽_宝箱(戏北辰整理)	21248
苍云_血誓后_余超(戏北辰整理)	0
长歌门_冯贵(戏北辰整理)	47113
融天岭补充_智深(戏北辰整理)	6082
长安友善npc_赵杰(戏北辰整理)	2636
瞿塘峡表现NPC_瘦秃子(戏北辰整理)	5203
太原_重弩(戏北辰整理)	43379
黑龙沼友善NPC_中原武林人士2(戏北辰整理)	0
金水镇_西阳林土匪(戏北辰整理)	1079
帮会天工树三期_彼岸花幼芽-雨洛玉盆(戏北辰整理)	36879
黑戈壁_狼牙士兵(戏北辰整理)	46961
五台山_洪方(戏北辰整理)	44807
10人挑战太原之战_夜守孤城_百姓(戏北辰整理)	0
_默认值_保镖(戏北辰整理)	27734
藏剑山庄_叶雨青(戏北辰整理)	60368
