Name	RepresentID
80安史之乱天策_狼牙先锋营将领	0
苍云_血誓后_修理工人	0
荻花圣殿_猛牙尖吻蝮	24861
高老庄_马大富	6017
成都友善_受伤的百姓	7639
黑戈壁_45346	46818
马嵬驿_郭五条	35587
千岛湖_汪振英	46178
鲲鹏岛_掠海	68228
世界奇遇_融天密道镇魔碑	45219
无量山怪物npc_阿里曼红衣傀儡	23686
阴山大草原_商路劫匪	47247
世界任务_宋南天	0
25人英雄烛龙殿_定位装置	0
世界奇遇_43511	44958
阴山大草原_玛伊	44979
ACT_长安内城_凌	37421
马嵬驿_宰相家仆	33975
英雄持国回忆录_黑蝠甲壳	0
万花脚本功能NPC_孙先红	0
80安史之乱天策_古月	35835
恶人谷敌对_挖矿恶丐	3777
五毒_羚羊	23978
ACT_95级门派事件_星宿弟子	51731
野外场景日常boss_濯垢奇蛛	1863
80安史之乱天策_守备官	0
风雪稻香村_风筝	0
日轮山城_鬼斩炎部上忍	0
ACT_95级门派事件_陆烟儿	52132
五毒脚本任务表现NPC_五毒弟子	23274
驯养系统宠物任务NPC_车山果	43126
经首道源岛_周青	64455
天策_张五哥	2756
蓬莱_韩不周	71592
10人烛龙殿_藏剑弟子	27660
苍山洱海敌对NPC_南诏督工	25544
寂灭厅_二号总控	22841
龙泉府_训练士兵	64921
白帝水宫_李青山	52933
恶人谷_守如一	25103
云湖天池_经验符文	4470
95级声望相关_明教弟子	49191
范阳夜变_安小逢	71477
英雄太原之战_夜守孤城_太原城守军指挥官	42604
挑战冰火岛_荒血路_松鼠	65979
剑三moba_贪星巨猿	67799
帮会家园_何非	0
黑龙沼生活技能NPC_母狮	23574
藏剑山庄_盛长风	6130
ACT_长安内城_虞密	37468
成都动物_小伙	0
敖龙岛_驺吾宝箱1	59015
节日春节_谱秀书	0
英雄空雾峰_须佐之男	0
帮会约战_辛苦的矿工	30042
Act_门派入侵_天火	0
英雄天泣林_云烟	47940
25人英雄烛龙殿_南之雷神	0
洛阳_海字营弓兵	1480
藏剑山庄_叶名霜	26721
五台山_屈南索达	44557
ACT_长安内城_狼牙押刑兵	0
英雄天工坊_亡魂尸	0
龙泉府_61517	63669
大明宫_傀儡·修罗	0
浩气盟功能_少林使者	4945
英雄持国回忆录_胡鞑	28494
稻香村(副本)_动态LINK总控	3596
狼牙堡_辉天堑_郭思国	62244
ACT_95级门派事件_达摩堂高级弟子	51680
瞿塘峡_车夫	2287
藏剑山庄_叶青松	0
英雄大明宫_天策士兵	0
10人烛龙殿_15517	0
浩气盟敌对_玉黎春	4063
英雄剑冢_叶子	0
洛阳_宋家作恶家丁表现2	24101
10人挑战太原之战_逐虎驱狼_“烈焰燎原”贲百胜	44305
动态阵法_阵法参与三	5994
蔷薇列岛_南磊	70626
逐鹿中原_狼牙禁卫-喝酒	39372
寇岛_张钧	0
融天岭补充_智深	0
持国天王殿_回忆录_木人	26184
风雷刀谷_锻刀厅_南青芸	58000
蔷薇列岛_源明雅	70071
Act_运营活动通用_凌羽大帝	71693
无量山怪物npc_阿里曼大安杰曼	6863
永王行宫_花月别院_薛石	46491
25人普通敖龙岛_岩石	70345
安史之乱枫华谷_玄风营虎卫	33143
英雄天子峰_自行弓箭器	0
动物世界_新建数据57	23342
技能_特效风蜈	23840
马嵬驿_关押的俘虏	0
ACT_浪客行_67058	69380
帮会永王行宫_仙侣庭园_弩卫队副	49069
洞天福地岛_康灵奂	63306
风雪稻香村_狼牙精锐队正	39565
英雄梵空禅院_柳若祎	48225
里世界_沅沅	55420
安史之乱_长安_狂人	0
战宝迦兰_自爆甲人（废）	0
白龙口任务友善NPC_阴山城流民	21992
英雄上阳宫_观风殿_狼牙破坏者	55766
25人英雄烛龙殿_弹力球控制	0
五毒_娜伊	59846
英雄风雷刀谷_锻刀厅_狼牙奴隶	58450
英雄血战天策_炮弹落点	38805
低级光明顶秘道_妙火旗弟子	0
经首道源岛_64450	66725
英雄大明宫_伊玛目总控	0
恶人谷_石舂奴隶	3698
10人挑战太原之战_夜守孤城_狼牙投石车	0
10人烛龙殿_凤头鹦鹉	26860
英雄上阳宫_观风殿_天策工兵	55829
ACT_长安内城_左国安	38023
扬州_村民	2628
ACT_浪客行_醉猿	69255
战宝迦兰任务_阿诛	0
状态机_41336	41963
南屏山_朱来举	0
主城茶馆_老关	35878
帮会冰火岛_荒血路_秘法门夺魂者	65682
大明宫_拓跋思南	0
七秀_56693	57992
丝绸之路_恶人谷总镖头	24525
蓬莱_姜鱼	66472
帮会天工树三期_百脉根-雨洛玉盆	30607
阴山大草原_毒蝇菇表现2	47243
安史之乱枫华谷_狼牙奴隶表现1	32493
