Name	RepresentID
天策_天弓一营兵士	2346
经首道源岛_丐帮总舵弟子	63561
风雨稻香村(英雄)_骁骑营十骑长刘仲	5686
驯养系统宠物任务NPC_丁伯	53845
无量山任务表现npc_流星之影	22874
蓬莱_海龟	66758
黑戈壁_明教弟子	47399
瞿塘峡敌对_金汤寨土豪	4561
扬州_艾氏	18001
安史之乱_洛阳_冶炼炉	0
节日七夕_开箱子特效1	6631
秦皇陵_狼牙士兵	0
苍山洱海风城_告示牌	0
Act_流寇入侵_大唐旗帜	29946
马嵬驿_逃难的村妇	34806
洛阳_蒙童	38310
PQ BOSS_剑三少辅助剑雨NPC(12663)	0
无量山纯表现_老火柴	23679
枫桦谷_玲裳	2577
风雷刀谷_千雷殿_实验土矿车	58899
驯养系统宠物NPC预览补充_小龟底朝天	0
安史之乱_洛阳_惨死的囚犯	34966
英雄血战天策_天策先锋队正	0
英雄大明宫_宫女	36745
蔷薇列岛_岑清霜	69542
融天岭接交任务npc_伊娜	0
帮会上阳宫_观风殿_54339	56265
无量山PQ_红衣教守卫	0
英雄龙渊泽_宝箱	0
阴山大草原_船夫	47023
血战天策_狼牙冲锋弓兵	37692
少林_李思泉	1263
太原_明教弟子	41211
帮会狼牙堡_辉天堑_郭珠	62741
马嵬驿_枭狼营探宝贼	30344
帮会田园_萱草幼芽-雨洛玉盆 	25158
唐门密室_四象机甲龙·玄武	26166
唐门密室_新建数据6	26081
侠客岛_海寇头领	63427
10人挑战永王行宫_仙侣庭园_反叛伙长	49857
千岛湖_45040	46496
95级声望相关_狼牙兵	46331
英雄战宝军械库_狼牙骑兵	0
测试_测试大正太	0
太原_狼牙刀兵	42088
龙渊泽_殷青丝	0
25人英雄荻花圣殿_龙胆蛇	0
节日中秋_咸娴	69593
驯养系统NPC野外_紫燕骝	29095
融天岭功能npc_校尉萧成贯	7177
无量山花山节_花山节集市游客	0
功能通用NPC_常贵	0
英雄冰火岛_荒血路_罗纳真宝箱3	66893
英雄尘归海_巨冥湾_无面鬼	67269
英雄天子峰_总控盾兵 	0
龙门荒漠_姚悲武	507
洛阳城_赵婷婷	2472
无量山_虎族孔雀护卫	24929
侠客岛_61310	63509
丐帮_洗衣女2	34107
驯养系统NPC召唤_赤蛇	29101
世界奇遇_无耻恶人	45203
25人挑战永王行宫_仙侣庭园_宝箱	50091
阵营攻防战改造_仇恨	65318
太原_受伤的战马	0
挑战尘归海_饕餮洞_叶鸦	69086
无量山接交任务npc_阿幼朵	24506
驯养系统宠物任务NPC_邓斌	61304
状态机_41213	41963
挑战银雾湖_银鼍龙王	60277
融天岭阵法表现_阴阳剑阵	0
五台山_君芙	46420
蔷薇列岛_面面	71079
25人英雄会战唐门_狼牙士兵	29197
融天岭怪物npc_云岭村蛮兵	6783
安史之乱枫华谷_石鹏	29336
成都功能NPC_蒙烈行	24836
历战异闻录_熊奎	62023
驯养系统宠物任务NPC_夏小齐	0
英雄血战天策_空连湮标记圈	38639
镜泊湖_端木珩	63258
挑战冰火岛_荒血路_没藏呼月宝箱4	59015
80安史之乱天策_青骓狼3	33871
Act_门派入侵_跑车	35769
藏剑山庄_叶婧衣	5729
藏剑山庄_铸剑工	6245
凌雪阁_岳寒衣	70124
敖龙岛_铁黎宝箱2	59015
唐门_唐迎	25954
驯养系统宠物NPC跟随_55579	57553
英雄大明宫_鲜血牢笼控制	0
帮会狼牙堡_战兽山_也漠河宝箱	61287
英雄大明宫_渊之尘	36500
副本重复任务_天字贰捌	0
10人烛龙殿_16991	0
霸刀山庄_赵淮手下1	54631
里世界_愤怒的苗民	55077
经首道源岛_尹拓	64344
Act_元宵节_花灯·竹梦	57931
上阳宫_观风殿_51064	52700
里世界_古钟	54369
挑战太原之战_夜守孤城_42117	0
95级声望相关_佛光寺棍僧	46994
经首道源岛_东海丐帮弟子	63374
英雄南诏皇宫_狱炎杀圈	0
10人挑战太原之战_夜守孤城_42590	0
成都狩猎表现_解忠	23505
狼牙堡_战兽山_狼牙传令守卫	60197
试炼之境_炸弹	29232
明教_伊阿彦	40960
梦回稻香_宣予	53488
英雄剑冢_叶子	6639
成都纯表现类NPC_萧松	21615
Act_门派入侵_郭岩	35754
龙泉府_63947	60221
血战天策_乐	38897
95级声望相关_胡仁靖	47144
少林_听经弟子	52842
成都功能NPC_段奕约	24850
小仙踪林_十八波辅助	7652
帮会上阳宫_双曜亭_蛞蝓	56489
阴山大草原_尸人兵士	47170
成都动物_鼠	23591
战宝军械库_骨牢	34698
测试_交通	0
ACT_95级门派事件_武士的尊严	52108
困龙岭_腾	6038
10人烛龙殿_15777	26045
融天岭功能npc_轩辕社卫兵	7176
成都纯表现类NPC_林枫明	22944
成都围攻表现_南诏炮车	0
黑戈壁_阿拉古丽	46784
纯阳_柳静虚	778
南诏皇宫_王义城	27392
烛龙殿表现_天一随从	26834
七秀_陶龙夫	40860
南诏皇宫_恶人谷狼王	27152
Act_运营活动通用_特伊嗷	67756
ACT_长安内城_东市	0
长安友善npc_宫	1683
梦回稻香_神秘人	53791
成都敌对_南诏百战精兵坐立	22605
节日元旦_飞剑盒	0
世界奇遇_叶泊秋	45260
80安史之乱天策_57056	59123
帮会风雷刀谷_锻刀厅_56668	58744
洛道_朱青昙	500
ACT_长安内城_“葬魂血柱”维塔斯	37446
法王窟_谢渊	24779
安史之乱_长安_游荡的狼牙兵	35099
功能通用NPC_黄字零零捌	4852
长安友善npc_鼓	1944
稻香村(副本)_瓦哈罗	3580
ACT_五月霸王擂预热_达步虢	67509
恶人谷_偷懒的奴隶	4849
浩气盟敌对_魉魍魑魅	0
五台山_弘光院僧人	44565
马嵬驿_扶风郡狱囚	34460
Act_门派入侵_白仙仙	0
英雄大明宫_司徒风	0
霸刀山庄_52574	54253
新手村_藏剑弟子	39087
英雄风雷刀谷_千雷殿_56848	58935
经首道源岛_岛狼	64396
英雄风雪稻香村_炮台底座	0
阴山大草原_李铁匠	44945
阵营攻防战改造_46430	47913
丐帮_马天忌	36097
80安史之乱天策_狼牙厨子	0
英雄北邙山三才阵_骁果营禁军队正	4579
10人英雄荻花圣殿_古蟾瓶	6943
永王行宫_仙侣庭园_张木佳	46146
洛道_李渡城_60183	62609
五台山_薛祀	47686
瞿塘峡_公孙天	5434
ACT_雪雪养成_60493	62889
英雄持国回忆录_龙俊华	28575
驯养系统宠物任务NPC_吴震	58612
阴山大草原_赫迪斯	45791
英雄灵霄峡_雇佣的射手	0
太原_叶婧衣	44407
集群刷马_浩气盟运马守卫	29615
无量山接交任务npc_达斯	0
25人普通荻花圣殿_球形滚石	7120
ACT_场景预热_熊力	71554
藏剑山庄_叶名刚	0
马嵬驿_火焰之龙头	35435
藏剑山庄_火蓉弟子	5806
英雄一线天_苏清	33130
七秀_木陌	40861
80安史之乱天策_药师观小孩	0
荻花宫后山_一号Boss刷尸人总控	6753
长歌门_林嫂	47066
南屏山_独问寒	0
七秀_吴天阙	2313
阴山大草原_黑衣杀手	44981
安史之乱枫华谷_呼延毕	0
冰火岛_荒血路_63126	65508
洛道_赵敬	626
寻宝系统_宝箱	40285
驯养系统宠物任务NPC_围观群众	66941
扬州城_素青青	0
帮会永王行宫_仙侣庭园_斧卫队副	49068
苍山洱海动物NPC_苍狼	27439
明教_弹琴的明教弟子	30087
苍云_血誓后_倪秋纱	42892
帮会田园_葫芦幼苗-风清玉盆	25221
帮会田园_风信子幼苗-云荔玉盆	25274
唐门_塔纳教众表现	60240
藏剑山庄_江南营女密探	0
长歌门_丁香馨	49571
荻花宫后山_四号Boss舞蹈总控	0
洛阳_陈和尚	1095
刀轮海厅_陈流风	58186
荻花圣殿_万花机甲	7043
唐门_跑来跑去的小朋友	25858
英雄血战天策_关卡总控	38847
10人挑战太原之战_逐虎驱狼_42708	44261
世界奇遇_韩猛	45378
挑战夕颜阁_54828	56702
英雄南诏皇宫_华丽的铜镜	33193
太原_蔡希德营大斧兵头领攻击	42411
帮会家园_韩非子	0
浩气盟敌对_莽夫	4032
侠影稻香_天威寨山贼	62222
帮会风雷刀谷_千雷殿_祆教使者	59032
帮会家园_何维	0
侠客岛_方鸿	65521
安史之乱_长安_无忌营士兵	34392
洛道_张一阳	746
帮会上阳宫_观风殿_54418	56340
节日春节_白虎阵眼	26668
80安史之乱天策_新建数据27	32534
天策_曹雪阳	1110
英雄狼牙堡_狼神殿_乌蒙贵	63020
南诏皇宫_轰雷	0
里世界_52431	54115
英雄上阳宫_双曜亭_53993	55861
英雄稻香秘事_民兵	60661
英雄太原之战_夜守孤城_40584	42564
黑戈壁_狼牙士兵表现3	47551
英雄战宝迦兰_武煌卫新兵	4562
刀轮海厅_55817	57862
英雄引仙水榭_永王军精锐	48356
10人挑战永王行宫_仙侣庭园_屈焰阳总控	49784
成都纯表现类NPC_星宿轿夫	0
帮会_玄字捌玖	1003
帮会约战_城门BL	0
安史之乱_洛阳_张度的手下表现2	0
墨家密殿_车俑	0
帮会田园_香雪兰（花盆内用）	25132
10人烛龙殿_16563	26612
枫桦谷_虎	1035
黑戈壁_阿曼古丽	47323
安史之乱_长安_染瘟疫的雌鹿	0
英雄大明宫_移形化火技能控制	36503
永王行宫_仙侣庭园_44684	46132
ACT_长安内城_野外boss总控	0
梦回稻香_稻香分舵土匪	53515
驯养系统宠物任务NPC_家仆	58581
英雄尘归海_饕餮洞_黄穆宝箱3	59015
英雄梵空禅院_丁不三不四	49632
藏剑山庄_藏剑持扇侍女	6195
藏剑山庄_护卫弟子	0
经首道源岛_尹家先天派弟子	64196
扬州_艾牛金	17286
帮会擂台_纯阳蜡像-小女孩-恶人谷	0
长歌门_张婉玉	46791
五毒_桃子	57659
帮会上阳宫_观风殿_邵幽	56378
英雄狼牙堡_战兽山_乌灵风技能控制	60758
北邙山_李千水	0
英雄血战天策_捕兽夹	38827
节日七夕_欧阳妙琴	0
龙门荒漠_红袍将军	0
世界奇遇_七星卫	45204
黑戈壁_姬鹿	47789
七秀_梅儿	2316
稻香村(副本)_骁骑营队正	4726
洞天福地岛_文清月	67040
ACT_场景预热_姬别情	71781
尘归海_巨冥湾_65084	67513
巴陵敌对NPC_苗疆教徒	0
世外蓬莱世界BOSS_噬魂	69461
洞天福地岛_源氏阴阳师	63381
丐帮_蛇	34210
七秀_58181	60423
融天岭补充_送信兵	22165
ACT_95级门派事件_唐天天	52516
墨家密殿_干尸	0
80安史之乱天策_狼牙伐木兵	0
苍山洱海风城_郝思仁	27456
马嵬驿_56151	58254
世界活动_看热闹的奸商	32327
阴山大草原_44437	45961
ACT_血战天策预热_小月夜	0
帮会家园_鲁印	6751
里世界_村民	54034
英雄血战天策_战八方技能控制	38719
10人烛龙殿_17225	27212
天策_青骓牧马表现2	0
纯阳_刘昊 	781
洞天福地岛_康虎的异兽	63858
日轮山城_洛风	0
太原_37900	42810
洞天福地岛_耳光花	66756
25人普通荻花圣殿_阴性血玉	0
风雷刀谷_千雷殿_月弄痕	58011
80安史之乱天策_天策工兵	33309
英雄华清宫_油罐	0
直城门_狼牙骑兵	0
太原之战_夜守孤城_37058	40682
英雄一线天_沙地	0
25人普通敖龙岛_杨程	70554
25人普通荻花圣殿_千针织沼	0
25人挑战永王行宫_仙侣庭园_剑墙	49978
安史之乱枫华谷_邓硕	0
大衍盘丝洞_连玉良	63401
恶人谷_张玉铭	0
洛阳_玉英	60094
南诏皇宫_段宗公技能总控	0
秦皇陵_27698	39314
英雄天子峰_弓箭器底座	5232
25人英雄烛龙殿_万毒奔腾	29046
微山书院_巡逻守卫	45223
安史之乱枫华谷_狼牙军火长表现2	0
血战天策_小怪刷新总控	0
直城门_慕容听风	38362
英雄大明宫_老鼠	0
英雄无盐岛_飞羽射手	0
驯养系统宠物任务NPC_染病的小鹿	61644
挑战尘归海_巨冥湾_66444	68697
秦皇陵_火花提示2	0
里世界_长城守卫军	56054
低级光明顶秘道_试练奖励宝箱	30748
大明宫_韦柔丝	36244
ACT_长安内城_常浩	38026
世界任务_沈眠风	5144
ACT_95级门派事件_50688	52216
苍云_血誓后_黄罡昊	41384
恶人谷_傅斩风	3721
里世界_迷茫的苗民	55149
太原之战_夜守孤城_38953	0
拭剑园_叶诗	58280
英雄南诏皇宫_剧情控制	0
25人普通荻花圣殿_冰霜的残渣	23931
驯养系统宠物任务NPC_秘境镖局接引人	57744
里世界_被伙夫下菜的羊	54821
里世界_阿里曼弟子	56930
英雄荻花宫前山_赖君婷	3954
英雄狼牙堡_辉天堑_60103	62546
95级声望相关_美女	46690
苍云_血誓后_牧羊女	42521
霸刀山庄_赵淮手下2	54632
