Name	RepresentID
英雄天工坊_鬼狂尸(戏北辰整理)	4545
永王行宫_花月别院_明玉儿(戏北辰整理)	46478
千岛湖_周同 (废弃)(戏北辰整理)	49666
ACT_95级门派事件_重弩(戏北辰整理)	57359
流离岛_流离寨寨民(戏北辰整理)	36415
少林_罗汉堂弟子(戏北辰整理)	59225
25人挑战永王行宫_仙侣庭园_50104(戏北辰整理)	50104
五毒_五毒弟子(戏北辰整理)	57599
扬州_徐伟(戏北辰整理)	222
25人普通荻花圣殿_阿里曼奴隶(戏北辰整理)	6834
ACT_五月霸王擂预热_本家弟子(戏北辰整理)	67525
低级光明顶秘道_方土旗低级弟子(戏北辰整理)	30752
安史之乱_长安_鬼魂(戏北辰整理)	35222
帮会冰火岛_青莲狱_66432(戏北辰整理)	66432
苍山洱海风城_演武僧(戏北辰整理)	27466
ACT_100级PQ_迷雾蝎(戏北辰整理)	65439
25人挑战永王行宫_仙侣庭园_莫蕾(戏北辰整理)	49972
风雪稻香村_飞禽·愁(戏北辰整理)	39130
太原之战_逐虎驱狼_42229(戏北辰整理)	42229
藏剑山庄_不怨使者(戏北辰整理)	5857
唐门_打坐弟子(戏北辰整理)	25945
苍山洱海洱月村_苏木(戏北辰整理)	26636
侠客岛_厨子(戏北辰整理)	64706
ACT_95级门派事件_叶泊秋(戏北辰整理)	51831
英雄剑冢_隐元会密使(戏北辰整理)	67160
25人英雄荻花圣殿_贪狼之牙(戏北辰整理)	23228
天泣林_44424(戏北辰整理)	44424
寻宝系统_盗宝弟子(戏北辰整理)	6262
融天岭怪物npc_莎尔娜(戏北辰整理)	21726
成都敌对_南诏突袭精英表现4(戏北辰整理)	21125
80安史之乱天策_持盾护卫(戏北辰整理)	33267
风雪稻香村_隐元会暗杀者(戏北辰整理)	39560
昆仑_店小二(戏北辰整理)	2022
无量山怪物npc_坐下的回龙镇水贼(戏北辰整理)	22264
帮会上阳宫_双曜亭_56421(戏北辰整理)	56421
功能通用NPC_33038(戏北辰整理)	33038
日轮山城_上衫流藩士(戏北辰整理)	2950
10人烛龙殿_东方宇轩(戏北辰整理)	27249
ACT_100级主城茶馆_海龟(戏北辰整理)	66480
25人英雄烛龙殿_定位装置(戏北辰整理)	25782
成都动物_龟(戏北辰整理)	23078
太原之战_夜守孤城_狼牙号角手(戏北辰整理)	41134
太原之战_夜守孤城_40730(戏北辰整理)	40730
龙门荒漠_怀特麦恩(戏北辰整理)	3319
丐帮_丐帮巡逻犬(戏北辰整理)	36008
英雄冰火岛_荒血路_陆危楼(戏北辰整理)	65755
扬州城_王超凡(戏北辰整理)	2169
ACT_长安内城_尹小荷(戏北辰整理)	37626
ACT_95级主城茶馆_杨子桐(戏北辰整理)	48862
苍云_血誓后_奚人女子(戏北辰整理)	42521
霸刀山庄_柳晨(戏北辰整理)	55027
逐鹿中原_哈波伊(戏北辰整理)	39231
阴山大草原_米娑萝(戏北辰整理)	45022
五毒_苗族老人(戏北辰整理)	21763
帮会约战_快速修复(戏北辰整理)	30766
英雄太原之战_夜守孤城_42615(戏北辰整理)	42615
10人英雄荻花圣殿_流隐步器械(戏北辰整理)	22690
安史之乱_洛阳_避难的镇民(戏北辰整理)	32820
狼牙堡_战兽山_59558(戏北辰整理)	59558
纯阳_林城(戏北辰整理)	59296
驯养系统宠物任务NPC_66922(戏北辰整理)	66922
南屏山_游荡的蚂蚁(戏北辰整理)	0
洞天福地岛_虞衡弟子(戏北辰整理)	66820
龙泉府_侍女(戏北辰整理)	63564
洛阳_裘不同(戏北辰整理)	1569
长歌门_46951(戏北辰整理)	46951
少林_道开(戏北辰整理)	58251
里世界_王大嘴(戏北辰整理)	54458
英雄太原之战_夜守孤城_太原城守军(戏北辰整理)	42732
太原_狼牙军弯刀头目表现3(戏北辰整理)	42193
ACT_95级门派事件_物资车(戏北辰整理)	51746
长歌门_黎俊风(戏北辰整理)	49575
英雄战宝迦兰_英雄1号BOSS总控(戏北辰整理)	4496
英雄流离岛_詹毅(戏北辰整理)	36075
10人英雄荻花圣殿_蝰蛇(戏北辰整理)	7042
墨家密殿_39398(戏北辰整理)	39398
里世界_54858(戏北辰整理)	54858
黑龙沼敌对NPC_护法营藤甲兵表现4(戏北辰整理)	21202
ACT_95级门派事件_柳辰苇(戏北辰整理)	57310
南诏皇宫_段平南(戏北辰整理)	29690
冰火岛_荒血路_圣法门卫道者(戏北辰整理)	63965
大明宫_大唐官员(戏北辰整理)	36252
马嵬驿_郭子仪-插槽 (戏北辰整理)	30318
测试_新建数据2(戏北辰整理)	23244
融天岭任务表现npc_见证者(戏北辰整理)	7741
英雄风雷刀谷_锻刀厅_矿工(戏北辰整理)	58467
动物世界_趴下的公黄鹿(戏北辰整理)	23393
Act_运营活动通用_云岁之(戏北辰整理)	67717
节日清明_蒋玉宸(戏北辰整理)	58301
墨家密殿_ (戏北辰整理)	39443
巴陵友善NPC_桃叶仙(戏北辰整理)	3061
英雄大明宫_狼牙重锤兵(戏北辰整理)	36747
大明宫_极寒剑气(戏北辰整理)	35409
