Name	RepresentID
帮会天工树三期_川贝幼苗-风清玉盆	29499
白龙口任务友善NPC_于清	32376
融天岭功能npc_刺角雌羚	7500
洞天福地岛_残疾弟子	64137
瞿塘峡敌对_银背猿猴	4440
英雄南诏皇宫_赤炎战马	0
九辩馆_岸边的石头	66875
10人烛龙殿_25631	25631
大明宫_傀儡·张翼勋	0
明教_交通跟谁骆驼	29973
成都纯表现类NPC_不得闲	22544
五台山_缘居林村民	44484
龙泉府_恶犬	66475
扬州_王陆	0
英雄狼牙堡_战兽山_德夯	60781
困龙岭_翔	0
英雄阴山圣泉_阶段控制	48072
日轮山城_日轮源氏足轻	0
日轮山城_伊藤竜二	3058
英雄上阳宫_观风殿_蝎子	55823
阴山大草原_被蛊惑的牧民	46661
安史之乱枫华谷_迷梦蝶表现1	0
驯养系统宠物任务NPC_小乔	0
英雄南诏皇宫_南诏宝箱	32310
安史之乱_洛阳_风雨镇镇民	32814
洞天福地岛_周成	64567
特殊武器任务_澄正	52597
唐门_唐菲菲	25935
苍山洱海敌对飞豹军_稻草人	27442
英雄大明宫_狼牙士兵	36183
英雄大明宫_狼牙鬼弓射	0
长安敌对npc_赌徒	2793
成都纯表现类NPC_王家家丁	0
帮会田园_马蹄金-雨洛玉盆	25186
10人烛龙殿_天蛛卫士	0
95级声望相关_蜢蜘	49157
Act_运营活动通用_秋叶青	0
帮会永王行宫_仙侣庭园_周墨	49008
特殊武器任务_寒风裂隙	71224
英雄太原之战_夜守孤城_42734	42734
帮会家园_绊马索	21709
节日春节_姗姗	0
成都敌对_吐蕃截杀喇嘛	21856
寻宝系统_叶正阳	6271
寇岛_窦二河	0
Act_门派入侵_反贼炮弹	0
鲲鹏岛_观赛游客	67979
无量宫_导演	0
冰火岛_荒血路_65506	65506
帮会家园_李霖	21358
龙泉府_打扫老人	64754
扬州_谢彤	24498
逐鹿中原_神秘士兵	0
成都友善_灵辉隐士	0
天策_王铁林	1516
帮会狼牙堡_战兽山_柳实晖	61050
五台山_巴哈丹	44523
活动通用NPC_孔明灯·碧	27204
ACT_押镖活动_恶人谷镖车	34584
霸刀山庄_往来之人	55564
洛阳_虫	4003
成都判案任务_神捕成步堂	0
帮会天工树三期_金创小草幼芽-云荔玉盆	0
太原_42440	42440
战宝迦兰_天竺僧头目	3874
稻香村(副本)_肖童	0
无量山接交任务npc_桑朗	21102
阴山大草原_狼牙兵头目	45731
长安友善npc_武少十	2891
帮会天工树三期_紫花苜蓿幼芽-云荔玉盆	30703
冰火岛_冬莲狱_永燃之火	64690
苍山洱海敌对飞豹军_冬霜刺客	26606
龙门荒漠_白眉蝮蛇	0
巴陵友善NPC_阿四	3492
活动通用NPC_旺财	0
英雄上阳宫_观风殿_55710	55710
世界奇遇_流云寨劫匪	53019
生活技艺_薛义	0
狼牙堡_辉天堑_月泉淮宝箱1	59015
太原_军需物资官	44428
10人英雄荻花圣殿_阿萨辛	0
动物世界_受伤的公梅花鹿	23383
美人图_总舵横行卫	25917
南诏皇宫_破损的石灯	29404
帮会天工树三期_麦冬（花盆内用）	0
ACT_狼牙堡预热_天一教驱尸者	60968
帮会上阳宫_双曜亭_蛞蝓	56489
帮会上阳宫_观风殿_战旗	56345
低级光明顶秘道_妙火旗弟子	32340
龙泉府_狗	66034
10人挑战太原之战_逐虎驱狼_44321	44321
苍山洱海敌对NPC_南诏伍长	27713
太原之战_逐虎驱狼_狼牙骑兵	0
英雄南诏皇宫_南诏骑兵卫	31054
藏剑山庄_叶名礼	26743
英雄稻香秘事_野林土匪	60685
挑战太原之战_逐虎驱狼_连线状态结算	43699
少林_少林守寺僧	1704
驯养系统宠物任务NPC_刘员外	48508
恶人谷_恶人谷镖车	62200
五台山_毛卿	46095
挑战冰火岛_荒血路_秘法门亚斯德	66002
里世界_南诏伍长	57122
侠客岛_华林	64998
五台山_小鹿	47721
安史之乱_洛阳_许雍	33756
长歌门_毒狼	47623
马嵬驿_被掳的村民2	34279
纯阳_被困的纯阳弟子	57440
ACT_阵营日常_蔺孟威	69518
10人挑战永王行宫_仙侣庭园_林海	49762
巴陵友善NPC_祁进	58258
百草园_二级土地	0
龙门荒漠_玉门关监仓	0
无量山花山节_花山节集市游客	24926
无量山任务表现npc_上菜侍女	0
英雄狼牙堡_辉天堑_庄愈华	62572
英雄无量宫_宝箱	0
80安史之乱天策_天策将士	33356
回归新掌门_59283	59283
苍山洱海敌对飞虎军_飞虎战驹	26646
英雄秦皇陵_狼牙禁卫军队正	39768
瞿塘峡敌对_清风寨水贼监工	0
千岛湖_柳五爷	46564
昆仑_赤尾狐	0
驯养系统NPC表现_白色黑蹄小马驹6	0
安史之乱枫华谷_狼牙骑兵	36078
金水镇_玉芹	3600
帮会田园_紫绒蒿-雨洛玉盆	0
Act_元宵节_风筝	39047
成都纯表现类NPC_星宿毒众	0
龙门荒漠_沙狐帮小头目	0
风雨稻香村(英雄)_骁骑营副尉	0
无量山动物表现_交易的猪	23831
血战天策_狼牙虎盾兵	0
安史之乱枫华谷_战狼	29679
帮会狼牙堡_辉天堑_狼牙狱卒	62772
狼牙堡_战兽山_59655	59655
黑戈壁_寻宝者	46894
秦皇陵_黑色能量体	0
普通一线天_霹雳	0
大衍盘丝洞_黑衣人小头目	65234
驯养系统宠物NPC跟随_文文	52798
苍云_血誓后_李小治	0
洛阳城_道衍	2043
野外场景日常boss_宝箱砸出的大坑	0
英雄一线天_建宁统帅	0
霸刀山庄_54197	54198
长歌门_张畅	47785
驯养系统宠物任务NPC_申二	61645
70级野外阵营pvpNPC_周峰	27222
蔷薇列岛_69796	69796
10人挑战永王行宫_仙侣庭园_定点打击控制（挑战）	49882
ACT_长安内城_东市路人表现14	37942
ACT_阵营日常_姜家弟子	70192
日轮山城_炎点	4504
风雨稻香村(英雄)_骁骑营陌刀兵	5602
融天岭怪物npc_守关弓手	21898
荻花宫_黄毅君	0
25人普通荻花圣殿_净坛	0
唐门_丹药西施	25386
无量山怪物npc_归林犀	23254
ACT_地脉勘测_水贼	44736
门派活动_长歌大师兄	49256
龙门荒漠_柳无眉	3354
ACT_长安内城_洞窟白蛇	38153
秦皇陵_长戟俑	0
阴山大草原_罗焕	45593
金水镇_唐邢	58018
10人挑战太原之战_逐虎驱狼_战狼	44306
ACT_95级门派事件_食矿之虫	51817
成都纯表现类NPC_郭晋旺	22943
无量山接交任务npc_蜜雪儿	23213
纯阳_铁甲太华龟	694
英雄永王行宫_仙侣庭园_士兵 	48745
英雄空雾峰_李东流	2484
成都敌对_天一弟子1	0
ACT_长安内城_ 	37529
霸刀山庄_长孙严	60366
苍山洱海表现NPC_虚宝	0
科举考试_张九龄	0
驯养系统宠物NPC跟随_57638	57638
节日七夕_情比金坚	26740
苍山洱海南诏皇宫_南诏将领	0
苍云_血誓前_薛山	60649
梦回稻香_大黄	53434
扬州_任圆媛	35426
ACT_长安内城_长安城吏	0
安史之乱_洛阳_狼牙平乱军	0
苍山洱海主线剧情_乃古修	0
帮会狼牙堡_燕然峰_李令霞宝箱	61414
苍山洱海马场NPC_赛马报名人	27867
天策_许开	1123
阴山圣泉_阶段控制	36530
成都纯表现类NPC_落难昆仑女弟子1	0
恶人谷敌对_恶僧人	0
英雄血战天策_天策侦查兵	38838
日轮山城_日轮城船工	3112
太原_杜甫	43908
里世界_凶恶的狼牙士兵	53947
英雄血战天策_幻真·真	0
英雄无量宫_糖葫芦	0
蓬莱_中原武林人士	64788
千岛湖_玩家换装表现	46313
洛道_中尸毒的罗镜儿	568
80安史之乱天策_德韦恩	0
Act_门派入侵_天策事件演练总控	0
10人挑战太原之战_逐虎驱狼_弓骑技能总控	0
80橙武任务_征天	42874
苍山洱海动物NPC_新建	0
黑戈壁_霸刀弟子	47409
技能_气场生太极	3846
成都纯表现类NPC_巨树村天一毒师	0
帮会天工树三期_梅墨	0
马嵬驿_易继峰	34030
刀轮海厅_周天寿	58212
英雄风雪稻香村_39927	39927
驯养系统宠物NPC跟随_小锦	35799
成都纯表现类NPC_告示牌	21578
Act_门派入侵_郭岩	0
10人烛龙殿_天蛛暗杀者	26380
荻花圣殿_石柱	22060
25人挑战永王行宫_仙侣庭园_49996	49996
Act_门派入侵_慕容追风	0
唐门密室_零件	25758
马嵬驿_红衣教看守	0
25人英雄烛龙殿_幽魄祭司	0
黑龙沼动物表现_幼猴	21376
10人烛龙殿_何铭	0
少林_察贺巴	387
鲲鹏岛_69075	69076
英雄夕颜阁_霸刀守卫	54709
白帝水宫_52926	52926
太原之战_夜守孤城_新建数据6	40525
活动_神策女	1941
狼牙堡_辉天堑_郭思国	62244
ACT_长安内城_蒋隆	38008
天策_宋家恶奴	2389
新试炼之地_卓凤鸣	70037
英雄宫中神武遗迹_生太极	6338
集群刷马_集群刷马总控	29619
英雄大明宫_狼牙士兵	36597
洛阳_被关押的小孩表现4	0
ACT_长安内城_赌客	37743
Act_流寇入侵_倭寇偏将	29938
驯养系统宠物任务NPC_横大虎	36956
ACT_95级门派事件_唐无乐	52255
洛阳城_曾结石	0
英雄大明宫_阻击军官	0
10人挑战太原之战_逐虎驱狼_狼牙投弹手	44338
电影专用_红衣女4	1895
安史之乱_长安_火焰	37173
英雄天工坊_天一教卫士长	4550
安史之乱_洛阳_挣扎的囚犯表现2	36791
里世界_迷茫的人	57076
英雄南诏皇宫_双龙	0
ACT_95级门派事件_狂暴的狼	51966
安史之乱_长安_烈焰庄护院	35199
25人英雄烛龙殿_天鳌蛛	27350
帮会家园_吉如意	26705
扬州城_费砂	1507
英雄一线天_范围总控	34988
直城门_箭手	38227
藏剑山庄_雾隐剑士	0
测试_新建2	5405
五台山_台怀镇镇民	46230
五毒_偷猎者_双兵	57737
南屏山_张聪的遗体	3162
荻花圣殿_青蛇瓶	6943
黑龙沼剧情表现用NPC_曲云防护罩	21949
鲲鹏岛_武林人士	68016
帮会上阳宫_观风殿_李俶	56382
华清宫回忆录_华清宫守卫	0
25人英雄荻花圣殿_德弗愤怒者	6839
25人英雄会战唐门_狼牙重弩	28006
帮会狼牙堡_狼神殿_耿仁智	63204
法王窟表现补充_特效谢渊运功	0
英雄永王行宫_仙侣庭园_屈焰阳弓箭手召唤控制	48764
英雄南诏皇宫_慧鸣	0
英雄血战天策_狼牙巫医	0
苍山洱海南诏皇宫_受伤的奴隶	27979
英雄冰火岛_荒血路_拿云宝箱3	59015
稻香村(副本)_动态LINK总控	3596
马嵬驿_龙头机关	35417
纯阳_白沁	40964
巴陵敌对NPC_夜雨鳄	3102
墨家密殿_干尸	0
安史之乱_长安_潘森	35280
丐帮_总控	7652
太原之战_夜守孤城_40694	40694
ACT_长安内城_庄家	37737
苍山洱海主线剧情_柳公子	27701
10人烛龙殿_25620	0
白龙口任务敌对NPC_受伤的藏羚羊	21854
英雄太原之战_夜守孤城_投石车	42670
阴山大草原_纳姆	47141
ACT_血战天策预热_普通江湖2	0
80级属地据点NPC_叶琨	25823
风雨稻香村(英雄)_骁骑营副尉	4726
阴山大草原_突厥士兵	47348
长安城_阵营与门派接引人	0
成就_天字伍陆	0
10人烛龙殿_魏峰	0
80小橙武任务_陈颐安	42834
太原之战_夜守孤城_41133	41133
95级声望相关_偷石像的吐蕃僧表现1	47329
侠客岛_方岚	65520
英雄狼牙堡_燕然峰_修理机甲	61262
安史之乱_长安_8	0
英雄南诏皇宫_剧情控制	30986
逐鹿中原_39986	0
长歌门_48525	48525
英雄灵霄峡_宝戟手	0
ACT_100级PQ_海寇	65492
帮会擂台_天策蜡像-标女-恶人谷底座	24135
Act_运营活动通用_正山小种	62000
荻花圣殿_塔纳秘箱	0
安史之乱枫华谷_狼牙控弦甲士	32850
成都友善_受伤的五毒弟子	21114
纯阳_剑风家足轻大将表现	57481
七秀_陶六婆	2072
安史之乱_洛阳_狼牙指挥使	32910
25人普通荻花圣殿_耀稼薪	23999
长歌门_吉俊鸿	46899
测试_测试环任务NPC	0
长安城_田义	4541
马嵬驿_杜宝儿	30407
敖龙岛_窃瓦猫	69897
五台山_钟良	46199
新试炼之地_唐军指挥	70620
藏剑山庄_熔炉火	0
里世界_凶恶的狼牙士兵	57042
成都动物_野骆驼	0
蔷薇列岛_尹家先天派弟子	69846
10人挑战永王行宫_仙侣庭园_反叛队正	49839
节日春节_金玉福	0
英雄血战天策_黑齿祭司	0
空雾峰_阿赣	4844
万花谷_白卿	60191
天策_草人箭靶	2907
无量山纯表现_星宿青龙护法	23652
千岛湖_侠士	48334
无量山动物表现_大黑狼	21542
安史之乱_长安_谢豹	33670
活动通用NPC_炮弹	37196
英雄梵空禅院_丁宇姗	48171
帮会家园_竹林野猴	22747
丐帮_阳宝哥	34181
帮会上阳宫_观风殿_灼热	56260
丐帮_鱼鹰	0
ACT_浪客行_蒋玉凤	54102
蓬莱_男训雕师	64183
活动_包裹	27309
五台山_相界	45208
25人普通宫中神武遗迹_烟	0
80安史之乱天策_丹青	35650
ACT_浪客行_胡商	69363
龙泉府_陈月	63590
帮会上阳宫_观风殿_小孩	56331
挑战冰火岛_青莲狱_伊玛目	66395
英雄灵霄峡_镜中花	0
10人烛龙殿_海逸子	0
龙门荒漠_长牙帮小头目	3270
英雄永王行宫_仙侣庭园_赵夫人	48678
梦回稻香_猿	53368
无量宫_二号总控	0
英雄北邙山三才阵_哈皮	4599
九宫棋谷_浩气盟战场接引人	5599
