Name	RepresentID
日轮山城_月部中忍	0
英雄持国回忆录_石中物	0
10人挑战永王行宫_仙侣庭园_一鼓作气	49865
10人英雄荻花圣殿_伽那格祭司	6845
扬州_酒僮	0
唐门敌对势力_新建数据2	0
融天岭补充_清闲的段氏家丁	22456
融天岭补充_小黑	0
英雄北邙山三才阵_骁果营恶狼	0
蓬莱_方白芷	64609
驯养系统宠物NPC跟随_琢玉	52687
驯养系统宠物NPC召唤_小刺猬	0
主城茶馆_易涧钱	0
帮会家园_甄琦	22625
成都友善_朱剑秋	21887
光明顶秘道_土	29964
凌雪阁_胡族女伶	70802
里世界_迷茫的人	57181
阴山大草原_黑衣杀手-表现1	46181
藏剑山庄_铸剑工	6245
新试炼之地_万花弟子	70018
英雄尘归海_巨冥湾_敌方箭雨落点	68426
烛龙殿表现_纯阳弟子	0
霸刀山庄_马	54982
25人英雄烛龙殿_祭龙潭傀儡	29041
阴山大草原_曹鸣	45638
明教_卢棋格	59772
80安史之乱天策_徐长海	33899
苍山洱海动物NPC_白鸟待机2	0
世界奇遇_神秘人	72113
龙门荒漠_何明	3293
恶人谷_恶人谷守卫	4203
25人挑战永王行宫_仙侣庭园_48539	50020
安史之乱_洛阳_浩气盟弟子2	32887
丐帮_神策兵酒客	34155
南诏皇宫_绿球	0
长安友善npc_萧白胭	4221
帮会永王行宫_仙侣庭园_龙图什长	48962
帮会擂台_大侠蜡像-标女-浩气盟	25096
ACT_长安内城_新建数据44	37409
驯养系统宠物任务NPC_车山果	0
战宝军械库_宝箱	35946
ACT_长安内城_林子平	37502
节日儿童节_榴芒兔	44627
瞿塘峡敌对_被捆的山贼	4196
挑战太原之战_夜守孤城_42047	43599
英雄空雾峰_小次郎	3832
龙门荒漠_36613	40241
秦皇陵_火焰	0
逐鹿中原_红莲岗	0
10人挑战太原之战_夜守孤城_太原城守军	44144
瞿塘峡_于睿	0
无量山任务表现npc_65055	67414
驯养系统宠物NPC跟随_昊苍·急景	52656
ACT_浪客行_忍者	69154
长安友善npc_袁成杰	1661
成都动物_家马	0
英雄天子峰_天杀营精锐工兵	0
白龙口任务友善NPC_阴山城流民	7313
里世界_傀儡	53915
瞿塘峡_肉厨子	0
太原_狼牙双刀兵	42338
安史之乱枫华谷_被羁押的唐军表现3	35447
安史之乱枫华谷_无法唤醒的毒人表现1	0
瞿塘峡_李布	502
龙门荒漠_锦虎营校尉董延光	3337
帮会上阳宫_观风殿_在野官员	56333
少林_证道院弟子	415
银雾湖_哈桑	59439
马嵬驿_56437	58528
帮会风雷刀谷_锻刀厅_大矿车	58698
浩气盟敌对_恶谷金豹	0
英雄战宝迦兰_千手观音	0
纯阳_华山梅鹿	7429
帮会约战擂台_林荣晚	0
洛阳_宋家作恶家丁	24101
英雄战宝迦兰_自爆甲人	6713
ACT_长安内城_杜鹃	37921
苍云_血誓后_欧南杏	0
逐鹿中原_恶人谷校尉	39597
狼牙堡_燕然峰_投石车	60170
太原_投石	0
安史之乱枫华谷_江尚	29293
苍山洱海主线剧情_飞熊死士	0
昆仑_黑子	0
帮会狼牙堡_战兽山_巨木穿刺	61049
英雄大明宫_随机宝箱	36715
ACT_95级门派事件_50513	52039
万花谷_木武童	57953
英雄太原之战_夜守孤城_40761	0
ACT_峰值活动_沈剑心	66970
唐门_56246	58346
英雄战宝迦兰_YX2号BOSS总控	0
苍山洱海洱月村_绿幺	26542
黑戈壁_马贼表现	46931
仙踪林_苏髓	7666
