Name	RepresentID
瞿塘峡_赵断江(戏北辰整理)	4897
成都纯表现类NPC_秦灵(戏北辰整理)	0
英雄南诏皇宫_双BOSS阶段总控(戏北辰整理)	0
英雄永王行宫_仙侣庭园_周大娘(戏北辰整理)	48669
英雄风雪稻香村_钟一洋(戏北辰整理)	0
白龙口任务友善NPC_黑角寨寨民(戏北辰整理)	22197
大明宫_剑风龙卷(戏北辰整理)	0
驯养系统宠物任务NPC_果果(戏北辰整理)	0
苍云_血誓后_养马士兵(戏北辰整理)	42500
蔷薇列岛_康士心(戏北辰整理)	69740
里世界_杨广(戏北辰整理)	54322
安史之乱_洛阳_狼牙攻城勇士(戏北辰整理)	0
日轮山城_上衫流藩士(戏北辰整理)	2950
血战天策_金龙渊·羽(戏北辰整理)	38295
阵营活动首领_王遗风(戏北辰整理)	3572
战宝迦兰_冰火标记(戏北辰整理)	0
巴陵敌对NPC_东流岛鹿(戏北辰整理)	3236
10人挑战太原之战_夜守孤城_44055(戏北辰整理)	44055
ACT_95级门派事件_澄信(戏北辰整理)	52096
金水镇_浩儿(戏北辰整理)	1369
恶人谷_米虫(戏北辰整理)	0
帮会天工树三期_远志幼芽-云荔玉盆(戏北辰整理)	0
安史之乱_洛阳_高辛_重伤(戏北辰整理)	33960
枫桦谷_焦松(戏北辰整理)	1831
侠客岛_祆教弟子表现(戏北辰整理)	63523
白龙口任务友善NPC_龙隐村村民(戏北辰整理)	22353
英雄大明宫_六道共生总控(戏北辰整理)	0
Act_安史之乱预热_贪官污吏(戏北辰整理)	0
成都动物_蝴蝶(戏北辰整理)	23071
25人英雄烛龙殿_寒骨卫士(戏北辰整理)	27334
九辩馆_受伤的九辩馆守卫(戏北辰整理)	64850
太原_受伤的战马(戏北辰整理)	0
阴山大草原_勾结外族的狼牙兵-表现3(戏北辰整理)	45794
ACT_血战天策预热_少林3(戏北辰整理)	0
融天岭功能npc_轩辕社新兵(戏北辰整理)	7200
明教_阿孜娜(戏北辰整理)	29793
华清宫回忆录_英怀珠范围总控(戏北辰整理)	33367
蓬莱_方家家仆(戏北辰整理)	64478
瞿塘峡_洪山虎(戏北辰整理)	4293
太原_爬墙假兵1(戏北辰整理)	0
南诏皇宫_落石(戏北辰整理)	29992
动物世界_新建数据52(戏北辰整理)	23337
狼牙堡_辉天堑_奇怪的黑猫(戏北辰整理)	62328
节日七夕_何柒(戏北辰整理)	25537
风雪稻香村_莫雨(戏北辰整理)	39607
挑战太原之战_夜守孤城_唐军队长(戏北辰整理)	43562
英雄永王行宫_仙侣庭园_48737(戏北辰整理)	48737
25人挑战永王行宫_仙侣庭园_宝箱(戏北辰整理)	49991
长安友善npc_小女孩(戏北辰整理)	2104
太原_右手铁钩的胖子狼牙站立 (38232)(戏北辰整理)	41814
状态机_青竹书院门帘(戏北辰整理)	63780
苍云_血誓后_狼牙突袭兵(戏北辰整理)	0
白龙口PQ_中原侠士(戏北辰整理)	24068
刀轮海厅_令狐伤(戏北辰整理)	57502
安史之乱_长安_马夫(戏北辰整理)	0
帮会约战擂台_战况公告牌(戏北辰整理)	22067
成都纯表现类NPC_魏必冶(戏北辰整理)	22934
藏剑山庄_叶小天(戏北辰整理)	0
瞿塘峡敌对_骁果营驻寨统领2(戏北辰整理)	5132
融天岭补充_凤字营刑卫(戏北辰整理)	22136
英雄南诏皇宫_青城派弟子(戏北辰整理)	30837
安史之乱_洛阳_刘王氏(戏北辰整理)	34831
ACT_长安内城_舒荧(戏北辰整理)	37349
25人普通荻花圣殿_狂蟒之劫(戏北辰整理)	23814
长安友善npc_枚成功(戏北辰整理)	256
蓬莱_蓬莱参悟弟子(戏北辰整理)	65185
英雄血战天策_西南刷怪控制(戏北辰整理)	38629
Act_安史之乱预热_重游人(戏北辰整理)	0
25人普通荻花圣殿_冰点(戏北辰整理)	0
万花谷_蓬莱紫女(戏北辰整理)	77
英雄阴山圣泉_恢复状态控制(戏北辰整理)	48087
天策_小菡(戏北辰整理)	1141
25人挑战永王行宫_花月别院_韩非池(戏北辰整理)	50218
太原之战_夜守孤城_40989(戏北辰整理)	0
25人挑战永王行宫_仙侣庭园_李白(戏北辰整理)	50106
英雄大明宫_无名(戏北辰整理)	36600
80安史之乱天策_行高远(戏北辰整理)	33416
25人普通荻花圣殿_镰鼬之影(戏北辰整理)	23225
持国天王殿_回忆录_木桩(戏北辰整理)	26060
试炼之境_天一教傀儡(戏北辰整理)	28066
无量山接交任务npc_陶寒亭(戏北辰整理)	21237
80安史之乱天策_狼牙先锋营将领(戏北辰整理)	0
藏剑山庄_闲散江湖人(戏北辰整理)	5825
长歌门_书市混混(戏北辰整理)	47610
瞿塘峡_受困百姓(戏北辰整理)	4308
25人英雄烛龙殿_25782(戏北辰整理)	25782
上阳宫_双曜亭_罗天(戏北辰整理)	53718
英雄泥兰洞天_源明信(戏北辰整理)	66220
冰火岛_冬莲狱_海盗(戏北辰整理)	65362
千岛湖_荷官(戏北辰整理)	47903
苍山洱海崇圣寺_标男武僧(戏北辰整理)	0
荻花圣殿_幻隐步(戏北辰整理)	22035
凌雪阁_不知名(戏北辰整理)	70796
洛阳_门派接引人(戏北辰整理)	412
安史之乱_洛阳_受伤的苦力(戏北辰整理)	0
纯阳_刃部中忍(戏北辰整理)	2241
天策_天杀一营兵士(戏北辰整理)	2369
烛龙殿表现_天蛛卫士(戏北辰整理)	0
鲲鹏岛_康力(戏北辰整理)	68047
太原之战_夜守孤城_暗杀者(戏北辰整理)	0
英雄微山书院_受惊的鹿(戏北辰整理)	48021
苍云_血誓后_魏立乾(戏北辰整理)	0
ACT_长安内城_赵彤(戏北辰整理)	37466
千岛湖_魏平(戏北辰整理)	46616
华清宫_火狼范围总控(戏北辰整理)	35325
节日春节_天工甲人·癸寅(戏北辰整理)	5968
太原之战_逐虎驱狼_疾风冲击(戏北辰整理)	40485
里世界_受伤的苍云弟子(戏北辰整理)	54812
10人烛龙殿_25620(戏北辰整理)	25620
昆仑_杨延康(戏北辰整理)	0
洛阳城北_骑兵(戏北辰整理)	54345
白龙口任务友善NPC_朗沃(戏北辰整理)	0
安史之乱枫华谷_小蛇(戏北辰整理)	27941
成都敌对_南诏突袭精英表现3(戏北辰整理)	21124
浩气盟友善_馒头(戏北辰整理)	0
成都动物_骆驼(戏北辰整理)	22719
10人挑战太原之战_夜守孤城_狼牙攻城校尉(戏北辰整理)	43992
太原_难民（青年女4）(戏北辰整理)	42154
五毒_小象(戏北辰整理)	23756
英雄剑冢_红蘑菇(戏北辰整理)	6541
帮会天工树三期_兰草幼苗-雨洛玉盆(戏北辰整理)	0
恶人谷_米虫(戏北辰整理)	3571
无量山接交任务npc_擎天铁颅(戏北辰整理)	21105
野外场景日常boss_战狼(戏北辰整理)	35637
10人烛龙殿_祭龙潭护卫(戏北辰整理)	27677
ACT_阵营日常_可人(戏北辰整理)	70035
活动_神秘的包裹(戏北辰整理)	6619
英雄持国回忆录_尘土爆炸(戏北辰整理)	28614
阴山大草原_十二连环坞哨兵(戏北辰整理)	45962
测试_2忍者(戏北辰整理)	0
95级声望相关_百姓(戏北辰整理)	46860
大明宫_小太监(戏北辰整理)	36231
梦回稻香_李复(戏北辰整理)	54119
节日儿童节_爆爆雷(戏北辰整理)	62109
世界奇遇_勾魂使者（废弃）(戏北辰整理)	44831
挑战尘归海_巨冥湾_68696(戏北辰整理)	68696
英雄血战天策_狼牙长枪兵(戏北辰整理)	0
融天岭任务表现npc_神奇机甲之爆炸(戏北辰整理)	7828
ACT_血战天策预热_狼牙女兵(戏北辰整理)	0
万花谷_浪凌飞(戏北辰整理)	0
ACT_长歌预热_张水倾(戏北辰整理)	47565
马嵬驿_鹦鹉2(戏北辰整理)	0
英雄荻花洞窟_巨尸怪(戏北辰整理)	26275
帮会风雷刀谷_锻刀厅_郭皓(戏北辰整理)	58734
苍山洱海风城_杂货商随童(戏北辰整理)	0
里世界_55009(戏北辰整理)	55009
英雄风雷刀谷_千雷殿_麒麟矿车(戏北辰整理)	58996
狼牙堡_辉天堑_渤海的贡品(戏北辰整理)	62184
ACT_血战天策预热_意流云(戏北辰整理)	0
南诏皇宫_暗箭发射孔(戏北辰整理)	30809
迷仙引_药篓(戏北辰整理)	38190
太原之战_逐虎驱狼_盲眼血奴(戏北辰整理)	40602
Act_门派入侵_发狂的西原虎王(戏北辰整理)	0
成都友善_落雪观落难弟子(戏北辰整理)	22532
法王窟_恶人谷助拳义士(戏北辰整理)	0
英雄尘归海_巨冥湾_鱼枪(戏北辰整理)	68389
挑战尘归海_巨冥湾_68646(戏北辰整理)	68646
马嵬驿_打闹的小孩1(戏北辰整理)	0
英雄华清宫_刀兵(戏北辰整理)	34925
驯养系统宠物任务NPC_豹子打架总控(戏北辰整理)	0
尘归海_巨冥湾_水鬼(戏北辰整理)	68109
ACT_长安内城_卡卢比(戏北辰整理)	0
藏剑山庄_镇南营精锐(戏北辰整理)	5773
少林_杨伯(戏北辰整理)	59192
阴山大草原_古力(戏北辰整理)	44793
里世界_天一教卫士(戏北辰整理)	57104
测试_王勇智(戏北辰整理)	0
特殊武器任务_象棋计时(戏北辰整理)	36530
80安史之乱天策_陶三春(戏北辰整理)	35811
上阳宫_观风殿_52700(戏北辰整理)	52700
融天岭怪物npc_飞天蝙蝠(戏北辰整理)	21724
80安史之乱天策_新建数据50(戏北辰整理)	32557
拭剑园_剑胆琴心(戏北辰整理)	60156
明教_林谦(戏北辰整理)	30106
长歌门_秦以(戏北辰整理)	49581
驯养系统宠物NPC跟随_素翎(戏北辰整理)	52684
帮会狼牙堡_辉天堑_乌夜啼宝箱3(戏北辰整理)	62757
风雪稻香村_史朝义(戏北辰整理)	0
融天岭怪物npc_北岭恶狗(戏北辰整理)	6802
英雄风雷刀谷_千雷殿_屋顶天雷(戏北辰整理)	58957
英雄大明宫_剑影(戏北辰整理)	36626
英雄一线天_二号石头2(戏北辰整理)	0
25人普通持国天王殿_震动音波(戏北辰整理)	6393
ACT_战乱东海预热_莫时午(戏北辰整理)	69780
10人挑战太原之战_夜守孤城_火(戏北辰整理)	0
黑龙沼生活技能NPC_王雨雨(戏北辰整理)	24919
门派活动_万花大师兄(戏北辰整理)	27382
英雄风雪稻香村_40060(戏北辰整理)	0
里世界_走地鸡(戏北辰整理)	55586
里世界_穿山甲(戏北辰整理)	56522
云湖天池_恶人谷守卫(戏北辰整理)	57658
秦皇陵_柱子着火模型(戏北辰整理)	39315
25人英雄烛龙殿_烛龙正殿巡守表现2(戏北辰整理)	0
80安史之乱天策_李小遥(戏北辰整理)	0
英雄南诏皇宫_恶人谷狼王(戏北辰整理)	27152
太原_战俘(戏北辰整理)	0
七秀_野狸(戏北辰整理)	1846
10人挑战永王行宫_仙侣庭园_49872(戏北辰整理)	49872
25人英雄荻花圣殿_蛇洞(戏北辰整理)	0
苍山洱海大理军营_段三川(戏北辰整理)	0
浩气盟功能_浩气盟枪众(戏北辰整理)	4941
经首道源岛_赌场老板娘(戏北辰整理)	64490
荻花洞窟_天一焚尸人(戏北辰整理)	0
困龙岭_腾(戏北辰整理)	0
太原_史朝义营双刀兵跪下(戏北辰整理)	42339
安史之乱枫华谷_唐军侍卫表现2(戏北辰整理)	0
狼牙堡_狼神殿_岩鬼(戏北辰整理)	63144
95级声望相关_百姓(戏北辰整理)	46853
七秀_莲灯(戏北辰整理)	2515
剑胆琴心世界boss_48379(戏北辰整理)	48379
英雄天子峰_道衍(戏北辰整理)	5264
白龙口任务友善NPC_观战者(戏北辰整理)	24630
马嵬驿_山羊(戏北辰整理)	0
经首道源岛_尹家弟子(戏北辰整理)	64561
无量宫_多多(戏北辰整理)	7061
藏剑山庄_谢云流雕像(戏北辰整理)	0
敖龙岛_70930(戏北辰整理)	70930
驯养系统宠物NPC跟随_果果(戏北辰整理)	41272
帮会约战_城门(戏北辰整理)	0
ACT_长安内城_王维林(戏北辰整理)	0
扬州城_王小石(戏北辰整理)	1505
英雄持国回忆录_木人总控(戏北辰整理)	28416
烛龙殿表现_天一刺客(戏北辰整理)	0
天策_瑾言(戏北辰整理)	0
洛阳城北_捕快(戏北辰整理)	56553
驯养系统宠物NPC跟随_易言(戏北辰整理)	52800
鲲鹏岛_王梦柯(戏北辰整理)	67944
融天岭补充_伏牛寨卫士坐立(戏北辰整理)	0
80橙武任务_摧城器魂(戏北辰整理)	25641
苍云_血誓后_狼牙战马(戏北辰整理)	0
逐鹿中原_神池岭(戏北辰整理)	0
长安城_司马晴(戏北辰整理)	0
动物世界_新建数据89(戏北辰整理)	23374
阴山大草原_伊勒德(戏北辰整理)	45034
扬州城_天策府军士(戏北辰整理)	2219
英雄剑冢_四季灵蕴(戏北辰整理)	6670
80安史之乱天策_破阵_徐归道(戏北辰整理)	35632
春节天街灯市_57680(戏北辰整理)	57681
帮会上阳宫_双曜亭_邵荆(戏北辰整理)	56474
帮会天工树三期_虫草-雨洛玉盆(戏北辰整理)	0
藏剑山庄_翟季真(戏北辰整理)	0
阴山大草原_天一教徒-表现1(戏北辰整理)	46272
英雄南诏皇宫_破损的石灯(戏北辰整理)	0
丐帮_江樵(戏北辰整理)	34272
龙门荒漠_豺狗(戏北辰整理)	3412
七秀_小宝(戏北辰整理)	1906
敖龙岛_铁狱枷锁(戏北辰整理)	69766
天策_蝴蝶(戏北辰整理)	0
侠客岛_方阳(戏北辰整理)	64171
风雨稻香村(英雄)_张桂芝(戏北辰整理)	2579
英雄南诏皇宫_金箱宝物(戏北辰整理)	0
野外场景日常boss_寇岛小boss总控(戏北辰整理)	3567
血战天策_黑云(戏北辰整理)	0
永王行宫_花月别院_47420(戏北辰整理)	47420
Act_门派入侵_发狂的白毛野猪(戏北辰整理)	30633
英雄太原之战_逐虎驱狼_贵重的军资箱(戏北辰整理)	0
大明宫_战斗人员(戏北辰整理)	35893
节日春节_龙凤呈祥(戏北辰整理)	5950
融天岭任务表现npc_伪装的神秘人(戏北辰整理)	7759
安史之乱_洛阳_据点陶寒亭(戏北辰整理)	0
帮会狼牙堡_辉天堑_郭岩(戏北辰整理)	62738
成都友善_方轻崖(戏北辰整理)	0
墨家密殿_毒气总控(戏北辰整理)	0
英雄冰火岛_荒血路_康疑(戏北辰整理)	65723
10人挑战太原之战_夜守孤城_44069(戏北辰整理)	44069
大明宫_祆教使者(戏北辰整理)	0
太原_狼牙蒙面男持刀站立(戏北辰整理)	0
大明宫_剑影(戏北辰整理)	35924
成都友善_荧柳(戏北辰整理)	21880
ACT_长安内城_狼牙税吏随从(戏北辰整理)	38245
长安友善npc_宁素心(戏北辰整理)	4211
融天岭任务表现npc_朝圣的苗民(戏北辰整理)	0
英雄风雪稻香村_战斗范围总控(戏北辰整理)	39907
80安史之乱天策_马(戏北辰整理)	33514
成都纯表现类NPC_林枫明(戏北辰整理)	22944
鲲鹏岛_清梵(戏北辰整理)	67910
云湖天池_经验符文(戏北辰整理)	0
昆仑_朱老太(戏北辰整理)	0
英雄秦皇陵_真火气场(戏北辰整理)	39819
10人烛龙殿_毒云(戏北辰整理)	25608
80安史之乱天策_蝴蝶(戏北辰整理)	0
ACT_一传十_江湖侠士(戏北辰整理)	35003
安史之乱枫华谷_狼牙小统领(戏北辰整理)	34470
寻宝系统_宝箱(戏北辰整理)	40285
英雄引仙水榭_平花秀夜(戏北辰整理)	48344
帮会天工树三期_相思子幼苗-雨洛玉盆(戏北辰整理)	29433
太原之战_夜守孤城_狼牙伤兵(戏北辰整理)	40760
南屏山_司马元(戏北辰整理)	3030
蓬莱_方圆(戏北辰整理)	64495
英雄冰火岛_荒血路_月暗堂守卫(戏北辰整理)	65754
马嵬驿_霍承恩(戏北辰整理)	30473
ACT_95级主城茶馆_赵云睿(戏北辰整理)	46513
状态机_太原民居(戏北辰整理)	41655
阵营活动首领_月弄痕(戏北辰整理)	0
苍山洱海风城_猎户(戏北辰整理)	28121
ACT_95级门派事件_六阳鼎(戏北辰整理)	52204
龙门荒漠_神秘守卫(戏北辰整理)	3401
苍山洱海北部战斗NPC_皇城禁卫(戏北辰整理)	0
成都PQ_中原侠士(戏北辰整理)	24618
苍云_血誓前_狼牙精锐2(戏北辰整理)	42016
长安敌对npc_女赌徒(戏北辰整理)	2796
80安史之乱天策_栖坤(戏北辰整理)	35257
苍云_血誓前_云祥(戏北辰整理)	41232
太原_高秀岩营双斧兵头领攻击(戏北辰整理)	0
黑龙沼敌对NPC_已被炼成的傀儡(戏北辰整理)	7576
测试_骑马NPC(戏北辰整理)	23260
九辩馆_神秘人(戏北辰整理)	64851
太原_高秀岩营双斧兵受伤(戏北辰整理)	42418
黑龙沼动物表现_古墓水雾(戏北辰整理)	22041
七秀_石佩肴(戏北辰整理)	58855
驯养系统宠物任务NPC_小花(戏北辰整理)	53668
百草园_沈农(戏北辰整理)	0
帮会天工树三期_甘草幼苗-云荔玉盆(戏北辰整理)	29541
藏剑山庄_藏剑女弟子(戏北辰整理)	0
安史之乱_长安_秦充(戏北辰整理)	35213
帮会永王行宫_仙侣庭园_郑羽焯(戏北辰整理)	49047
ACT_地脉勘测_小木灵珠(戏北辰整理)	44822
苍云_血誓后_廖阳(戏北辰整理)	0
里世界_迷茫的人(戏北辰整理)	57078
ACT_19年大师应援npc_方青砚(戏北辰整理)	67387
纯阳_卓凤鸣(戏北辰整理)	2538
融天岭任务表现npc_表现用南诏使者(戏北辰整理)	6907
特殊武器任务_阿里曼教徒(戏北辰整理)	29185
五台山_澄海(戏北辰整理)	46292
南屏山_刀宗信使(戏北辰整理)	2989
秦皇陵_滚木(戏北辰整理)	0
太原之战_夜守孤城_狼牙攻城兵(戏北辰整理)	0
特殊武器任务_唐门接引人(戏北辰整理)	0
少林_鸡(戏北辰整理)	128
空雾峰_王彦直(戏北辰整理)	1797
纯阳_莫无道(戏北辰整理)	40963
蔷薇列岛_赵涵雅(戏北辰整理)	70547
苍山洱海动物NPC_雌兔(戏北辰整理)	27674
洞天福地岛_食客(戏北辰整理)	64113
鲲鹏岛_武林人士(戏北辰整理)	67773
赛马活动_伪造残页黄(戏北辰整理)	29303
英雄秦皇陵_40000(戏北辰整理)	40000
安史之乱_洛阳_逃亡中的秦芹(戏北辰整理)	0
英雄太原之战_夜守孤城_箭弩台(戏北辰整理)	0
_默认值_工头(戏北辰整理)	27577
帮会上阳宫_观风殿_李复(戏北辰整理)	56385
唐门_唐门守卫弟子(戏北辰整理)	25370
荻花圣殿_蝰蛇(戏北辰整理)	7042
帮会风雷刀谷_锻刀厅_杨青月(戏北辰整理)	58720
浩气盟功能_莲舟仙子·云盈袖(戏北辰整理)	4250
扬州_松岛流初段(戏北辰整理)	175
扬州_男童(戏北辰整理)	28
英雄太原之战_夜守孤城_42636(戏北辰整理)	42636
天策_金门甲人首领(戏北辰整理)	59640
浩气盟友善_翟季真(戏北辰整理)	0
无量山接交任务npc_王一宝(戏北辰整理)	21089
梦回稻香_阿诛(戏北辰整理)	0
少林_过往商人(戏北辰整理)	59238
80橙武任务_未占用(戏北辰整理)	25617
长安城_长安城守卫(戏北辰整理)	0
ACT_95级门派事件_朝圣者(戏北辰整理)	52170
成都任务用补充NPC_比试旗帜(戏北辰整理)	24858
