Name	RepresentID
80级属地据点NPC_浩气盟受伤弟子(戏北辰整理)	25754
Act_运营活动通用_苏流(戏北辰整理)	40345
百草园_成长的萝卜(戏北辰整理)	40165
普通雁门关之役_苍云士兵(戏北辰整理)	42321
英雄上阳宫_观风殿_狼牙弓箭手(戏北辰整理)	55772
帮会上阳宫_观风殿_生还的狂徒(戏北辰整理)	56329
融天岭PQ_火盆(戏北辰整理)	24492
侠客岛_周墨(戏北辰整理)	63888
洛阳城北_百姓(戏北辰整理)	56183
帮会狼牙堡_辉天堑_62871(戏北辰整理)	62871
80橙武任务_碎魂(戏北辰整理)	25820
挑战太原之战_夜守孤城_43546(戏北辰整理)	43546
动物世界_新建数据30(戏北辰整理)	23315
ACT_95级门派事件_隐元会主事(戏北辰整理)	51891
技能_标记_蓝(戏北辰整理)	30677
融天岭功能npc_段氏琴姬(戏北辰整理)	7833
五毒_天一蛊护卫(戏北辰整理)	23758
天子峰_长剑(戏北辰整理)	4920
英雄狼牙堡_辉天堑_出血角(戏北辰整理)	62697
长歌门_耿湋(戏北辰整理)	47588
浩气盟功能_浩气盟仓房管事(戏北辰整理)	4967
长歌门_陈信(戏北辰整理)	49419
帮会风雷刀谷_千雷殿_掉落的火球(戏北辰整理)	59047
英雄永王行宫_仙侣庭园_卢海(戏北辰整理)	48723
融天岭PQ_剑光(戏北辰整理)	24508
成都功能区表现_楚天秋(戏北辰整理)	24981
成都纯表现类NPC_被行刑的弟子1(戏北辰整理)	22555
帮会风雷刀谷_锻刀厅_58747(戏北辰整理)	58747
长安友善npc_严明(戏北辰整理)	32157
金水镇_陈明(戏北辰整理)	1050
太原之战_夜守孤城_杨文虎(戏北辰整理)	41750
融天岭怪物npc_豹尾阵士兵(戏北辰整理)	6774
金水镇_蒋放(戏北辰整理)	2772
战宝军械库_武库守卫官(戏北辰整理)	34357
英雄太原之战_逐虎驱狼_43013(戏北辰整理)	43013
ACT_长安内城_柴清(戏北辰整理)	37462
安史之乱枫华谷_枫叶泽难民表现2(戏北辰整理)	32614
侠客岛_方子游(戏北辰整理)	64051
太原_狼牙攻城精锐(戏北辰整理)	42250
帮会田园_风信子幼芽-风清玉盆(戏北辰整理)	25202
洛阳城北_叶炜(戏北辰整理)	54891
苍云_血誓后_风夜北(戏北辰整理)	41297
太原_狼牙喷火兵首领(戏北辰整理)	42399
25人英雄荻花圣殿_锁链控制(戏北辰整理)	25045
黑龙沼友善NPC_多来米(戏北辰整理)	7356
烛龙殿表现_万花弟子(戏北辰整理)	27181
战宝军械库_新建(戏北辰整理)	0
南诏皇宫_司空苒(戏北辰整理)	27013
长安友善npc_卫栖梧(戏北辰整理)	1640
融天岭功能npc_轩辕社守卫(戏北辰整理)	7040
英雄风雷刀谷_锻刀厅_狼牙队长(戏北辰整理)	58470
ACT_长安内城_剑身(戏北辰整理)	38030
英雄天子峰_长剑(戏北辰整理)	5579
ACT_100级PQ_贺沛福(戏北辰整理)	64030
Act_门派入侵_方乾(戏北辰整理)	32258
白龙口任务友善NPC_观战者(戏北辰整理)	24632
ACT_峰值201611_醉猿怪(戏北辰整理)	57410
浮丘岛_大迦楼罗(戏北辰整理)	66617
瞿塘峡_江流集药品商(戏北辰整理)	825
无量山动物表现_受伤的穿山甲(戏北辰整理)	23012
回归新掌门_圆形15尺预警(戏北辰整理)	59544
阴山大草原_鬼鬼祟祟的人(戏北辰整理)	45881
长安友善npc_方琴(戏北辰整理)	1626
南屏山_一刀流探子(戏北辰整理)	59147
齐物阁_46526(戏北辰整理)	46526
英雄太原之战_逐虎驱狼_43014(戏北辰整理)	43014
英雄血战天策_曹炎烈(戏北辰整理)	38624
安史之乱_洛阳_安聚材(戏北辰整理)	33738
挑战稻香秘事_山贼刽子手(戏北辰整理)	60903
挑战太原之战_夜守孤城_43656(戏北辰整理)	43656
银雾湖_59476(戏北辰整理)	59476
80安史之乱天策_李承恩(戏北辰整理)	34428
洛道_毒蛇营蛮兵(戏北辰整理)	758
无盐岛_草鹫坞守寨水寇(戏北辰整理)	1822
万花谷_忍蛰龟(戏北辰整理)	60
阴山大草原_藏剑弟子(戏北辰整理)	49283
95级声望相关_休息的路人(戏北辰整理)	46969
昆仑_侍女(戏北辰整理)	3197
英雄空雾峰_忍法机关·樱(戏北辰整理)	5178
浮丘岛_罐子(戏北辰整理)	65208
千岛湖_杨十九(戏北辰整理)	46170
纯阳_受伤的弟子(戏北辰整理)	59459
稻香村(副本)_孔真(戏北辰整理)	527
英雄天子峰_万花黑棋仆(戏北辰整理)	5173
黑龙沼友善NPC_五毒弟子(戏北辰整理)	7419
门派活动_七秀大师姐(戏北辰整理)	27287
英雄华清宫_狼牙神射手(戏北辰整理)	34917
驯养系统宠物任务NPC_小静静(戏北辰整理)	44439
英雄微山书院_凤息颜的赠礼(戏北辰整理)	48034
帮会擂台_唐门蜡像-小女孩-浩气盟底座(戏北辰整理)	26355
驯养系统宠物NPC跟随_云萝(戏北辰整理)	52688
英雄大明宫_狼牙骑兵(戏北辰整理)	36558
英雄大衍盘丝洞_迷失的尹家弟子(戏北辰整理)	63980
英雄剑冢_虚弱毒雾(戏北辰整理)	6689
成都纯表现类NPC_被杀的侠士(戏北辰整理)	21873
霸刀山庄_柳青宇(戏北辰整理)	54596
帮会家园_书架-唐门(戏北辰整理)	26411
黑戈壁_子封 (戏北辰整理)	47809
英雄战宝迦兰_迦兰罗汉(戏北辰整理)	3893
龙泉府_放马场管事(戏北辰整理)	64025
黑龙沼友善NPC_驴(戏北辰整理)	7343
纯阳_兔子(戏北辰整理)	57516
