Name	RepresentID
英雄狼牙堡_燕然峰_天山弟子(戏北辰整理)	61210
金水镇_叶凡(戏北辰整理)	1045
25人普通敖龙岛_鬼山会野蛮海寇(戏北辰整理)	70515
测试_20级木桩(戏北辰整理)	2825
会战唐门_狼牙重弩(戏北辰整理)	26948
历战异闻录_包裹(戏北辰整理)	61903
少林_智慧王(戏北辰整理)	58401
节日春节_李承恩(戏北辰整理)	5404
帮会押镖_49232(戏北辰整理)	49232
鲲鹏岛_悉达罗摩(戏北辰整理)	68757
十二连环坞模板_十二连环坞水贼4-高级50(戏北辰整理)	1951
白龙口任务敌对NPC_贪婪的偷猎者(戏北辰整理)	21054
英雄龙渊泽_南诏双雄总控(戏北辰整理)	7652
风雪稻香村_李复(戏北辰整理)	39604
Act_挑战策划_锦盒(戏北辰整理)	40651
太原_狼牙喷火兵(戏北辰整理)	42413
Act_运营活动通用_绣袖(戏北辰整理)	61923
普通一线天_建宁侍卫(戏北辰整理)	0
太原_死去的唐军士兵(戏北辰整理)	41975
80安史之乱天策_闲聊的神策士兵(戏北辰整理)	33685
五台山_大华严寺僧人(戏北辰整理)	45872
新试炼之地_鲁莽的狼牙士兵(戏北辰整理)	70406
风雷刀谷_千雷殿_58906(戏北辰整理)	58906
梦回稻香_水莲(戏北辰整理)	53512
纯阳_灵龟舵无赖(戏北辰整理)	57457
龙门荒漠_苍狼帮探马(戏北辰整理)	3259
侠客岛_唐门侠士(戏北辰整理)	66870
九宫棋谷_豆子(戏北辰整理)	5712
英雄血战天策_高俊(戏北辰整理)	38603
英雄战宝军械库_神策铁骑卫 (戏北辰整理)	36315
帮会田园_木芙蓉-风清玉盆(戏北辰整理)	25254
英雄血战天策_天策工兵(戏北辰整理)	38705
25人挑战永王行宫_仙侣庭园_弩卫(戏北辰整理)	50094
功能通用NPC_33049(戏北辰整理)	33049
七秀_佩星(戏北辰整理)	2194
稻香村(副本)_骁骑营士卒(戏北辰整理)	4595
微山书院_3号空模(戏北辰整理)	43429
状态机_太原狼牙哨塔(戏北辰整理)	41619
安史之乱_洛阳_丑陋的狼牙伏击者(戏北辰整理)	32718
