Name	RepresentID
洛阳_张南云	881
光明顶秘道_3号范围总控	0
太原之战_夜守孤城_40506	42516
寂灭厅_一心子	22889
ACT_长安内城_夜之狼新手	37613
霸刀山庄_长孙绅	54441
帮会风雷刀谷_锻刀厅_南青芸	58706
天子峰_气场	4993
英雄大明宫_祆教使者	0
太原_受惊吓的小孩子	40941
风雷刀谷_锻刀厅_幻刀影	57950
天策_草人箭靶	2907
风雷刀谷_锻刀厅_万古锁雷阵	57935
太原之战_夜守孤城_烽火	0
马嵬驿_卢卿轻	36251
英雄大明宫_飞出的武器	36685
洛阳城北_狼牙辎重苦工	55389
沙漠风暴_59224	61556
黑龙沼友善NPC_灵光1	0
帮会狼牙堡_战兽山_柳静海	61055
成都友善_鬼宿子	21649
ACT_长安内城_穿山甲王	38157
状态机_41480	41963
太原之战_夜守孤城_狼牙投石车	40511
ACT_95级门派事件_安雨侍女	52462
Act_流寇入侵_李唐	29927
节日七夕_小月	0
融天岭PQ_藏剑侠士	24507
无量山纯表现_虎族少女·坐地	0
鲲鹏岛_独孤九	68022
功能通用NPC_张 骞	4851
太原_男2伤	42116
太原_唐军表现4	42223
空雾峰_被困的纯阳弟子	1924
黑戈壁_观舞的牧民	46828
少林_听经弟子	52844
南诏皇宫_毒口	30245
新手村_冬姑	3587
春明门_黑齿元佑	0
成都判案任务_金焕儿	23750
万花谷_贪玩的糖糖	60223
巴陵友善NPC_解语寺武僧	3649
藏剑山庄_55929	57994
洛阳城北_独孤九	55530
驯养系统宠物NPC跟随_玉狮子	39089
九辩馆_蒹葭	63290
七秀_湖盐射手	0
侠客岛_船工	63524
侠客岛_方天远	65535
_默认值_鹅演员	0
瞿塘峡敌对_骁果营精锐弓手	0
白龙口任务友善NPC_观战者	24638
状态机_41555	0
10人烛龙殿_黄蟒	0
持国天王殿_回忆录_达摩护卫僧	0
荻花圣殿_天尸刺客	7010
ACT_95级门派事件_玄武	52062
ACT_100级PQ_迷雾	65438
ACT_狼牙堡预热_天一教驱尸者	60967
