Name	RepresentID
成都纯表现类NPC_翠云嫂(戏北辰整理)	0
里世界_容若(戏北辰整理)	54600
梵空禅院_可人(戏北辰整理)	45131
活动通用NPC_穆玄英(戏北辰整理)	23948
鲲鹏岛_金鑫(戏北辰整理)	67699
帮会风雷刀谷_千雷殿_麒麟矿车(戏北辰整理)	59088
科举考试_吏部御史(戏北辰整理)	0
成都功能区表现_墨吉(戏北辰整理)	24976
白龙口任务敌对NPC_黑熊(戏北辰整理)	21436
梦回稻香_被欺负的村民(戏北辰整理)	53543
挑战尘归海_巨冥湾_邢不僵宝箱3(戏北辰整理)	59015
无量宫_多多(戏北辰整理)	22509
挑战太原之战_逐虎驱狼_贵重的军资箱(戏北辰整理)	43751
挑战银雾湖_60278(戏北辰整理)	60278
英雄战宝迦兰_英雄战宝7号总控(戏北辰整理)	0
25人普通敖龙岛_铁狱枷锁(戏北辰整理)	69766
纯阳_血鹰胡眉儿(戏北辰整理)	1674
苍山洱海风城_大象(戏北辰整理)	28129
测试_龙卷风5(戏北辰整理)	32446
冰火岛_荒血路_圣法门戒律卫(戏北辰整理)	64224
英雄华清宫_狼牙护卫(戏北辰整理)	0
尘归海_巨冥湾_68145(戏北辰整理)	68145
成都纯表现类NPC_巨树村药剂师(戏北辰整理)	0
25人普通敖龙岛_白马(戏北辰整理)	70365
帮会上阳宫_双曜亭_宝箱(戏北辰整理)	56452
七秀_娜香(戏北辰整理)	2228
太原_高秀岩营巨锤兵头领(戏北辰整理)	42428
驯养系统宠物任务NPC_哈皮(戏北辰整理)	38415
天策_土斗(戏北辰整理)	1305
驯养系统宠物任务NPC_57424(戏北辰整理)	57424
ACT_95级门派事件_江湖宵小(戏北辰整理)	51770
黑戈壁_寻宝者(戏北辰整理)	47176
昆仑_恶人谷精锐(戏北辰整理)	0
英雄上阳宫_双曜亭_蜘蛛守卫打斗控制(戏北辰整理)	55916
ACT_长安内城_古筝乐师 (戏北辰整理)	37673
藏剑山庄_受伤的猞猁(戏北辰整理)	52812
融天岭功能npc_伤员(戏北辰整理)	7170
藏剑山庄_演武弟子(戏北辰整理)	6321
Act_运营活动通用_舜琴(戏北辰整理)	67586
安史之乱枫华谷_唐军侍卫表现2(戏北辰整理)	32610
野狸岛_67423(戏北辰整理)	67423
英雄狼牙堡_战兽山_火焰(戏北辰整理)	60822
安史之乱枫华谷_上菜杂役(戏北辰整理)	0
安史之乱_洛阳_难民小孩(戏北辰整理)	35044
帮会天工树三期_海棠幼芽-云荔玉盆(戏北辰整理)	31129
藏剑山庄_黛楼儿(戏北辰整理)	0
瞿塘峡_协洽(戏北辰整理)	681
侠客岛_刘氏(戏北辰整理)	66742
侠客岛_海鸥(戏北辰整理)	66850
英雄无量宫_苦工(戏北辰整理)	24102
南诏皇宫_木桌(戏北辰整理)	27170
蔷薇列岛_风音泠(戏北辰整理)	70700
太原之战_夜守孤城_40669(戏北辰整理)	0
恶人谷_梁巧如(戏北辰整理)	4786
80安史之乱天策_新建数据34(戏北辰整理)	32541
美人图_裘大嘴(戏北辰整理)	25866
安史之乱枫华谷_狼骑表现3(戏北辰整理)	36081
长歌门_47437(戏北辰整理)	47443
ACT_长安内城_马商(戏北辰整理)	37722
载具_通用载具监控总控(戏北辰整理)	0
世界奇遇_勾魂使者（废弃）(戏北辰整理)	44831
帮会家园_大智哥哥(戏北辰整理)	22238
英雄大明宫_狼牙骑兵(戏北辰整理)	0
英雄狼牙堡_燕然峰_61253(戏北辰整理)	61253
80小橙武任务_小虫(戏北辰整理)	25825
苍云_血誓后_背伤员的士兵(戏北辰整理)	42232
敖龙岛_杨程宝箱(戏北辰整理)	59015
10人英雄荻花圣殿_阵亡刺客(戏北辰整理)	7351
太原_高秀岩营巨锤兵头领攻击(戏北辰整理)	42428
太原_杜甫(戏北辰整理)	43907
血战天策_狼牙大营卫兵(戏北辰整理)	38517
阴山大草原_赵俊郎(戏北辰整理)	44773
里世界_洪水旗弟子(戏北辰整理)	55320
阴山大草原_白陶(戏北辰整理)	46256
五台山_赵乐(戏北辰整理)	46210
ACT_95级门派事件_52038(戏北辰整理)	52039
浩气盟敌对_魑魍魅魉(戏北辰整理)	4077
巴陵友善NPC_白孙太(戏北辰整理)	58287
英雄风雷刀谷_千雷殿_寒水石(戏北辰整理)	58923
持国天王殿_回忆录_少林护卫僧兵(戏北辰整理)	26421
藏剑山庄_沈剑心(戏北辰整理)	67022
会战唐门_唐怀义(戏北辰整理)	26731
鲲鹏岛_李子鸣(戏北辰整理)	67690
英雄镜泊湖_血月众斧卫(戏北辰整理)	64793
天策_瞭望兵(戏北辰整理)	58553
敖龙岛_蜘蛛(戏北辰整理)	59506
无量山动物表现_交易的猪(戏北辰整理)	23831
英雄梵空禅院_一刀流刺客(戏北辰整理)	48200
扬州城_王超凡(戏北辰整理)	2169
鲲鹏岛_侍女(戏北辰整理)	68129
英雄上阳宫_双曜亭_李无衣(戏北辰整理)	55931
风雷刀谷_锻刀厅_柳愚(戏北辰整理)	58853
Act_门派入侵_47343(戏北辰整理)	47343
成都纯表现类NPC_星宿中阶弟子(戏北辰整理)	21845
敖龙岛_驺吾宝箱2(戏北辰整理)	59015
英雄灵霄峡_BOSS2总控(戏北辰整理)	5373
苍山洱海敌对飞熊军_神秘骑兵(戏北辰整理)	0
ACT_95级门派事件_门派守卫(戏北辰整理)	52202
苍山洱海动物NPC_野马(任务)(戏北辰整理)	26662
成都纯表现类NPC_高级星宿女弟子(戏北辰整理)	21609
里世界_混混(戏北辰整理)	56012
帮会狼牙堡_燕然峰_剑域(戏北辰整理)	61357
世界奇遇_陶寒亭(戏北辰整理)	44918
洛阳_武牢关精锐甲兵(戏北辰整理)	154
千岛湖_贺城居民(戏北辰整理)	48325
洛阳城北_环儿(戏北辰整理)	56176
ACT_霸刀预热_戴百材(戏北辰整理)	54692
里世界_苍云弟子(戏北辰整理)	56797
万花脚本功能NPC_何学林(戏北辰整理)	26744
凌雪阁_顾时丑(戏北辰整理)	70373
动态阵法_海龙剑(戏北辰整理)	6022
恶人谷敌对_母狮(戏北辰整理)	0
持国天王殿_木人总控(戏北辰整理)	6529
ACT_战乱东海预热_棋子(戏北辰整理)	69368
帮会上阳宫_双曜亭_狼牙刀盾兵(戏北辰整理)	56450
神农洇_浩气盟物资官(戏北辰整理)	0
ACT_95级门派事件_工匠(戏北辰整理)	52285
蔷薇列岛_丐帮东海分舵弟子(戏北辰整理)	70624
ACT_长安内城_马(戏北辰整理)	37703
挑战冰火岛_荒血路_65973(戏北辰整理)	65973
ACT_95级门派事件_范围音波红(戏北辰整理)	51727
ACT_战乱东海预热_秋叶青(戏北辰整理)	69604
江湖百态_坚韧的化形魂灵(戏北辰整理)	53166
风雷刀谷_千雷殿_实验火矿车(戏北辰整理)	58895
英雄梵空禅院_武僧(戏北辰整理)	48206
特殊武器任务_火圈(戏北辰整理)	27611
马嵬驿_黄山宫道士(戏北辰整理)	0
七秀_朱佩英(戏北辰整理)	2254
天泣林_受伤的长歌门弟子(戏北辰整理)	43890
ACT_95级门派事件_护剑弟子(戏北辰整理)	52000
千岛湖_45004(戏北辰整理)	45004
长安友善npc_田迎波(戏北辰整理)	2127
金水镇_张屠户(戏北辰整理)	1435
寇岛_孟韩(戏北辰整理)	367
鲲鹏岛_68174(戏北辰整理)	68174
风雨稻香村(英雄)_秋叶青(戏北辰整理)	5163
无量山任务表现npc_亦可(戏北辰整理)	23492
安史之乱_长安_发狂的兔子(戏北辰整理)	0
帮会约战_藏剑帮众(戏北辰整理)	29320
七秀_思君坊弟子(戏北辰整理)	2322
ACT_四月洛阳_物资车(戏北辰整理)	52736
天策_野鹿(戏北辰整理)	38381
安史之乱_洛阳_挣扎的囚犯表现2(戏北辰整理)	0
25人普通敖龙岛_尹家弟子(戏北辰整理)	68135
ACT_长安内城_表现51(戏北辰整理)	0
10人英雄荻花圣殿_被封的重力球(戏北辰整理)	23517
活动通用NPC_林欲静(戏北辰整理)	24557
凌雪阁_江潮(戏北辰整理)	69612
无量山动物表现_蜘蛛(戏北辰整理)	21545
天策_火炬(戏北辰整理)	0
状态机_天山石柱子(戏北辰整理)	63739
节日冬至_香喷喷的蒸饺(戏北辰整理)	39027
雁门关之役_天云(戏北辰整理)	41763
太原_狼牙双锤兵(戏北辰整理)	42346
浩气盟友善_周丽波(戏北辰整理)	4976
霸刀山庄_霸刀伤员-低级标女(戏北辰整理)	54610
龙泉府_马车(戏北辰整理)	66278
唐门_刀客(戏北辰整理)	25415
天策_东原狼(戏北辰整理)	1153
瞿塘峡敌对_鱼木寨狂傲僧2(戏北辰整理)	0
天策_东原狼(戏北辰整理)	38377
成都纯表现类NPC_冷血(戏北辰整理)	22590
帮会约战_约战旗帜-武林至尊(戏北辰整理)	30007
风雷刀谷_千雷殿_58567(戏北辰整理)	58567
寻宝系统_芙蓉妖姬(戏北辰整理)	6261
英雄风雷刀谷_千雷殿_宝箱(戏北辰整理)	61484
少林_知禅小猴子(戏北辰整理)	60565
英雄狼牙堡_战兽山_灵蛇宫守卫(戏北辰整理)	60794
白龙口任务敌对NPC_祐营工兵(戏北辰整理)	7712
大唐监狱_狼牙刺客(戏北辰整理)	36910
驯养系统NPC野外_赤蛇(戏北辰整理)	29101
风雷刀谷_锻刀厅_兵器车(戏北辰整理)	57739
ACT_19年大师应援npc_夏景澜(戏北辰整理)	67340
梵空禅院_姚佑(戏北辰整理)	45118
10人英雄荻花圣殿_塔洛马蒂(戏北辰整理)	6885
英雄剑冢_五毒巫医(戏北辰整理)	0
驯养系统宠物任务NPC_珍藏的坚果(戏北辰整理)	52853
风雨稻香村(英雄)_骁骑营刀兵(戏北辰整理)	4825
驯养系统宠物任务NPC_一个晕倒的人(戏北辰整理)	53343
太原之战_夜守孤城_唐军士兵(戏北辰整理)	0
五台山_刘俗(戏北辰整理)	47844
英雄秦皇陵_狼牙方士(戏北辰整理)	39744
扬州城_65244(戏北辰整理)	65246
银雾湖_59810(戏北辰整理)	59810
华清宫回忆录_乐师·横笛(戏北辰整理)	32881
五台山_壮汉 2(戏北辰整理)	47111
太原_难民（小孩2）(戏北辰整理)	42163
法王窟_智慧(戏北辰整理)	0
英雄太原之战_逐虎驱狼_战马(戏北辰整理)	43009
95级声望相关_回纥族人(戏北辰整理)	46343
帮会永王行宫_仙侣庭园_李璘(戏北辰整理)	48896
状态机_青竹书院门帘(戏北辰整理)	63688
洛阳城北_唐军弓手(戏北辰整理)	54435
ACT_长安内城_9周伯少爷对话(戏北辰整理)	0
集群刷马_恶人谷运马守卫(戏北辰整理)	29609
25人挑战永王行宫_仙侣庭园_50002(戏北辰整理)	50002
太原_朔方军(戏北辰整理)	41165
流离岛_ (戏北辰整理)	36411
Act_运营活动通用_持风(戏北辰整理)	61956
安史之乱_洛阳_肖白居(戏北辰整理)	32658
光明顶秘道_2号总控(戏北辰整理)	0
梦回稻香_阿八(戏北辰整理)	0
苍云_血誓后_广武镇民(戏北辰整理)	43056
测试_布吃肉(戏北辰整理)	2378
英雄天子峰_地龙(戏北辰整理)	5234
成都狩猎表现_无名剑豪(戏北辰整理)	0
太原_道衍 (表现用)(戏北辰整理)	0
南屏山_浩气牛车(戏北辰整理)	67048
融天岭功能npc_塔里贤·鱼(戏北辰整理)	0
英雄剑冢_1号总控(戏北辰整理)	0
成都纯表现类NPC_星宿侍女表现3(戏北辰整理)	21607
白龙口任务友善NPC_阴山城流民(戏北辰整理)	7312
黑龙沼友善NPC_较浓的烟(戏北辰整理)	7476
墨家密殿_车俑(戏北辰整理)	39570
英雄狼牙堡_战兽山_乌灵风(戏北辰整理)	60769
稻香秘事_二流杀手(戏北辰整理)	60514
七秀_莫离央(戏北辰整理)	40848
流离岛_刘金刀(戏北辰整理)	0
阴山大草原_被迷惑的族人(戏北辰整理)	46204
安史之乱_洛阳_牢营狱卒(戏北辰整理)	32898
活动通用NPC_萧沙(戏北辰整理)	23939
南诏皇宫_木柜(戏北辰整理)	0
少林_慧虚(戏北辰整理)	1265
帮会天工树三期_仙茅（花盆内用）(戏北辰整理)	0
明教_阿依木(戏北辰整理)	29784
太原_火焰_一簇(戏北辰整理)	43412
霸刀山庄_低级表现_正太(戏北辰整理)	54810
80安史之乱天策_狼牙西北营士兵(戏北辰整理)	33840
敖龙岛_东伏巨蜈蚣(戏北辰整理)	69892
ACT_95级门派事件_东瀛和尚(戏北辰整理)	51976
鲲鹏岛_海鸥(戏北辰整理)	67948
扬州城_车仔贤(戏北辰整理)	0
英雄风雷刀谷_锻刀厅_落雪卫(戏北辰整理)	58491
逐鹿中原_狼牙禁卫(戏北辰整理)	39372
驯养系统宠物NPC跟随_清清(戏北辰整理)	32483
驯养系统宠物NPC跟随_呆龟(戏北辰整理)	0
ACT_长安内城_表现55(戏北辰整理)	0
阵营活动首领_何非笑(戏北辰整理)	6653
黑龙沼敌对NPC_擎天柱(戏北辰整理)	4847
太原之战_夜守孤城_41781(戏北辰整理)	41781
新试炼之地_狼牙指挥(戏北辰整理)	70565
英雄荻花宫前山_阿里曼宫门守卫(戏北辰整理)	2869
太原之战_夜守孤城_41423(戏北辰整理)	41423
蔷薇列岛_鱼丸(戏北辰整理)	71072
帮会狼牙堡_战兽山_61127(戏北辰整理)	61127
龙泉府_休息游客(戏北辰整理)	58149
太原_史思明营精锐跪下(戏北辰整理)	42355
ACT_95级门派事件_千秋子(戏北辰整理)	52177
天策_陶二春(戏北辰整理)	2742
太原之战_夜守孤城_40700(戏北辰整理)	0
英雄持国回忆录_聂蓉儿(戏北辰整理)	0
马嵬驿_猴子(戏北辰整理)	35241
