Name	RepresentID
驯养系统NPC表现_白色小马驹6	29634
动物世界_新建数据67	23352
太原_老人3聊	42080
帮会狼牙堡_战兽山_血毒狂尸	61124
融天岭接交任务npc_东郭先生	0
挑战太原之战_夜守孤城_41970	0
阴山大草原_回纥中年表现2	45397
尘归海_巨冥湾_虎牙号海寇	67405
10人英雄荻花圣殿_古蟾瓶	6943
浩气盟敌对_训尸人	0
10人英雄荻花圣殿_德弗愤怒者	6839
ACT_95级门派事件_星宿弟子	51731
安史之乱_长安_江湖侠士头目 	33890
太原_高秀岩营巨锤兵攻击	42426
挑战太原之战_逐虎驱狼_42257	0
白龙口任务敌对NPC_天一教精锐	22081
成都PQ_杨沉剑	0
功能通用NPC_21531	33010
驯养系统宠物任务NPC_晚枝禅云	69745
状态机_41259	41963
融天岭接交任务npc_聚首崖募兵令	0
10人挑战太原之战_夜守孤城_太原城守军	44119
长歌门_茶农	49487
英雄太原之战_夜守孤城_飞石	42578
节日重阳_张爷爷	0
霸刀山庄_野猪	57049
帮会狼牙堡_燕然峰_狼牙守卫	61374
安史之乱_洛阳_丁显	33129
帮会天工树三期_大黄幼苗-雨洛玉盆	0
苍云_血誓后_苍云士兵	41529
七秀_卜离九	1857
永王行宫_仙侣庭园_李白	47213
长歌门_48126	49604
华清宫_重锤兵	35345
无量山_虎族驯虎	23166
融天岭补充_玉儿	22280
ACT_长安内城_马铁	0
百草园_蓼蓝	6430
万花谷_易晖	446
帮会风雷刀谷_千雷殿_柳秀岳的宝箱	59067
雁门关之役_王不空	40701
五毒_苗小薰	24478
五台山_罐子	49344
80橙武任务_李靖	0
苍山洱海动物NPC_野马(任务)	26664
英雄战宝迦兰_武煌卫步伍	0
成都纯表现类NPC_郭晋旺	22943
黑戈壁_被驯服的野马	49557
普通一线天_天一	35785
百草园_吃饭	6508
苍云_血誓前_苍云士兵	41786
驯养系统NPC表现_黑色小马驹6	29637
经首道源岛_中原丐帮弟子	63448
25人英雄荻花圣殿_被困的密探	0
成都动物_雄鹿	0
世界奇遇_书家孕妇	45049
ACT_长安内城_表现68	0
驯养系统宠物任务NPC_商贩	57784
英雄风雪稻香村_莫寻常	40099
太原_吐蕃诵经僧 (表现用)	0
南诏皇宫_箱子	0
英雄天子峰_神策弓箭器底座	5670
英雄华清宫_狼牙骑兵	34970
小仙踪林_剧毒傀儡	0
英雄华清宫_火狼范围总控	0
长歌门_46142	49638
七秀_55047	57992
帮会家园_秦东恩	21356
帮会狼牙堡_狼神殿_靳空明宝箱5	59015
扬州城_扬州城守卫长官	2165
天策_典伤	1118
融天岭怪物npc_涅槃精舍武僧	0
百草园_枸杞幼苗	6423
试炼之境_解除无敌	29228
帮会家园_梦香菲	25115
里世界_小孩	56003
五台山_镖师	48237
华清宫回忆录_官员	35953
梦回稻香_刘氏	53484
80安史之乱天策_突围_狼牙守军	35665
太原_红衣教宣使	0
帮会田园_马蹄金-风清玉盆	25240
驯养系统宠物任务NPC_邓斌	61304
法王窟_江湖先锋男义士	23988
成都动物_小鹿趴着表现	0
驯养系统宠物NPC跟随_九屈蟠	69267
英雄狼牙堡_辉天堑_暗月血球	62561
状态机_41201	41963
ACT_真功夫_谢凤	40220
丐帮_被俘的水贼	36129
巴陵敌对NPC_东流岛鹿	3236
天子峰_总控四号	4709
黑龙沼重点表现NPC_李复	7101
泥兰洞天_62288	64564
成都PQ_南诏剑神	23138
昆仑_阿牛	0
融天岭PQ_蒙哲沙	24091
丝绸之路_恶人谷总镖头	0
95级声望相关_香客	47182
帮会家园_书架-佛学	22822
白帝水宫_51394	52982
试炼之境_刀兵帐篷	27649
天策_天策军马	61636
侠客岛_泽航	63837
功能通用NPC_恶人谷战场接引人	0
ACT_阵营日常_被截下的恶人物资箱	61447
25人龙渊泽_南诏双雄总控	0
Act_门派入侵_BOSS血量监控	0
太原_女2坐	0
龙门荒漠_金香玉	3335
80安史之乱天策_狼牙军马1	33819
太原之战_逐虎驱狼_双生协作球·阴	40488
英雄上阳宫_观风殿_邵冀	55838
普通雁门关之役_流风利刃虚拟体1	0
法王窟_白眉	0
浩气盟敌对_奇	4074
长安敌对npc_卫戍营甲兵	1431
侠客岛_61368	63604
冰火岛_荒血路_火网	63499
25人英雄烛龙殿_寒骨卫士	27334
80安史之乱天策_狼牙马营队长	33810
ACT_长安内城_歌舞转圈总控	0
七秀_58147	60381
25人普通荻花圣殿_狂蟒之怒	0
浩气盟敌对_邪哑聋	0
七秀_玉池	2199
藏剑山庄_叶秋风	58217
五台山_44289	45808
无量山纯表现_黄蓉	0
纯阳_辰字营长刀兵表现_持械	57437
融天岭补充_段氏管家	0
新手村_混混	38164
状态机_41424	41963
英雄大明宫_伊玛目的宝箱	36507
南屏山_徐质	5051
里世界_阿勇	54681
太原_王剑宇	0
驯养系统宠物NPC跟随_小羽	70851
英雄荻花宫前山_阿里曼巡察	0
10人烛龙殿_骑兵	0
苍山洱海表现NPC_毒蘑菇	26695
五台山_小南	46586
英雄永王行宫_花月别院_幻魔附体	48597
太原之战_夜守孤城_冯熙范	0
英雄夕颜阁_柳夕	54086
状态机_41487	41963
五毒_蓝凤凰	23867
ACT_五月霸王擂预热_尹珩的鬼魂	67765
安史之乱_洛阳_岳临川的尸体	0
普通雁门关之役_狼牙士兵	42272
太原_老人3聊	0
万花谷_习乐弟子	2782
黑戈壁_霍重光	49429
10人挑战太原之战_逐虎驱狼_耿九原	44325
测试_2二当家	622
10人烛龙殿_乌鸦群控制	26433
ACT_长安内城_李倓 (重复废弃)	37797
洛阳城北_柳静海	55096
洞天福地岛_康红眉	64424
白龙口任务敌对NPC_受惊吓的中原人	0
80橙武任务_幽月乱花	25738
80安史之乱天策_狼牙军马	33799
活动通用NPC_七秀弟子	24571
功能通用NPC_通用区域标识	21675
安史之乱_洛阳_受伤的乞丐	0
挑战太原之战_夜守孤城_新建数据1	43474
技能_五毒_蟾蜍合体	21517
挑战银雾湖_毒荆棘	60284
尘归海_巨冥湾_阿彭	69089
白龙口任务友善NPC_入口表现总控	0
帮会家园_江湖书库	0
白龙口任务友善NPC_明教教徒	7305
驯养系统宠物任务NPC_横大虎	0
英雄太原之战_夜守孤城_新建数据3	42588
英雄持国天王殿_道海	0
安史之乱枫华谷_张顺儿	27788
苍山洱海敌对飞虎军_拿云飞骑	26633
ACT_95级门派事件_跳跃的剑舞弟子	51657
英雄持国天王殿回忆录_蝠鼠英雄技能总控	27515
英雄风雷刀谷_千雷殿_霸刀弟子	58984
成都纯表现类NPC_江湖侠女	0
纯阳_墨狼	57541
无量山动物表现_猿	23528
25人英雄荻花圣殿_沙利亚	6884
