Name	RepresentID
纯阳_白沁(戏北辰整理)	0
低级唐门密室_零件(戏北辰整理)	0
英雄天泣林_面向控制(戏北辰整理)	47946
驯养系统宠物NPC预览补充_刺猬翻转(戏北辰整理)	38927
25人普通荻花圣殿_白狼(戏北辰整理)	23935
持国天王殿_华秋儿(戏北辰整理)	0
无量山怪物npc_天一头目(戏北辰整理)	0
成都敌对_演武强者表现1(戏北辰整理)	21527
里世界_唐勤(戏北辰整理)	57250
上阳宫_观风殿_狼牙女杀手(戏北辰整理)	53650
新手村_乐小鱼(戏北辰整理)	0
70级野外阵营pvpNPC_天涯亡命徒(戏北辰整理)	5268
英雄梵空禅院_白霸川(戏北辰整理)	48179
英雄蓬莱_九辩馆_复幽草(戏北辰整理)	63365
宫中神武遗迹_冷天峰(戏北辰整理)	1448
龙泉府_赌客(戏北辰整理)	63567
五毒_风蜈祭祀(戏北辰整理)	22085
里世界_迷茫的人(戏北辰整理)	57067
ACT_95级门派事件_澄理(戏北辰整理)	52196
25人普通荻花圣殿_阿里曼圣泉(戏北辰整理)	6994
苍山洱海功能NPC_船夫(戏北辰整理)	0
风雷刀谷_锻刀厅_史朝英(戏北辰整理)	58022
里世界_随行护卫(戏北辰整理)	54344
瞿塘峡敌对_清风寨水寇头子(戏北辰整理)	0
无量山纯表现_万宝阁侍女·紫衣(戏北辰整理)	23847
无量山怪物npc_归林血蝙蝠(戏北辰整理)	23257
英雄冰火岛_荒血路_坚果(戏北辰整理)	65822
英雄大明宫_殿顶漏洞(戏北辰整理)	0
帮会约战擂台_决赛总控长安(戏北辰整理)	0
安史之乱_洛阳_狼牙士兵表现_壮汉_敲鼓(戏北辰整理)	0
恶人谷_颜岁初(戏北辰整理)	3797
藏剑山庄_溪蟾(戏北辰整理)	6312
10人烛龙殿_祭龙潭巡守(戏北辰整理)	27586
黑戈壁_康雪烛(戏北辰整理)	48498
英雄持国回忆录_落石总控(戏北辰整理)	0
成都敌对_落雪巨猿(戏北辰整理)	23791
25人龙渊泽_黑子(戏北辰整理)	23683
太原之战_夜守孤城_41800(戏北辰整理)	41800
扬州城_周安平(戏北辰整理)	0
技能_47770(戏北辰整理)	47770
ACT_长安内城_大燕长安府岗哨守卫(戏北辰整理)	0
苍山洱海风城_秋叶青(戏北辰整理)	27434
新手村_李复(戏北辰整理)	20
少林_山上智远(戏北辰整理)	614
英雄南诏皇宫_段俭魏(戏北辰整理)	0
苍云_血誓后_史小布(戏北辰整理)	0
ACT_浪客行_69339(戏北辰整理)	69339
枫桦谷_焦玲儿(戏北辰整理)	1824
洞天福地岛_失智的阴阳师(戏北辰整理)	64615
节日中秋_公孙萼(戏北辰整理)	25660
帮会上阳宫_双曜亭_56509(戏北辰整理)	56509
ACT_19年大师应援npc_温语尘(戏北辰整理)	67314
寻宝系统_刘纩(戏北辰整理)	0
帮会冰火岛_荒血路_杨威利(戏北辰整理)	65590
帮会家园_王老五手下(戏北辰整理)	23217
秦皇陵_长戟俑(戏北辰整理)	39663
万花谷_苏枕玉(戏北辰整理)	0
太原_小3伤(戏北辰整理)	42171
英雄剑冢_红色蘑菇(戏北辰整理)	0
龙门荒漠_苍狼帮马夫(戏北辰整理)	3255
ACT_95级门派事件_山羊(戏北辰整理)	57301
黑龙沼敌对NPC_祭祀的天一掌金弟子(戏北辰整理)	5980
帮会天工树三期_五味子（花盆内用）(戏北辰整理)	29386
浩气盟友善_慧君(戏北辰整理)	4048
里世界_唐劳(戏北辰整理)	57251
活动通用NPC_比翼(戏北辰整理)	0
ACT_浪客行_店小二(戏北辰整理)	69337
霸刀山庄_柳卓(戏北辰整理)	55580
秦皇陵_圣女偏色_蓝(戏北辰整理)	0
成都纯表现类NPC_秋雨然(戏北辰整理)	0
鲲鹏岛_鲲(戏北辰整理)	69048
五台山_一刀流兵部上忍(戏北辰整理)	44570
25人普通荻花圣殿_被欺骗的百姓(戏北辰整理)	0
寻宝系统_特别的宝箱(戏北辰整理)	40287
英雄空雾峰_火灵阴阳术(戏北辰整理)	5321
英雄南诏皇宫_中冲剑特效(戏北辰整理)	0
秦皇陵_天火(戏北辰整理)	0
商店NPC模板_马贩(戏北辰整理)	1664
帮会狼牙堡_燕然峰_火焰(戏北辰整理)	61380
里世界_南诏兵痞(戏北辰整理)	57167
太原_小1躺(戏北辰整理)	42160
英雄太原之战_夜守孤城_新建数据6(戏北辰整理)	42591
英雄太原之战_夜守孤城_狼牙攻城兵(戏北辰整理)	0
技能_67035(戏北辰整理)	68182
帮会田园_翠云草-雨洛玉盆(戏北辰整理)	25183
黑龙沼敌对NPC_护法营守坛弟子表现4(戏北辰整理)	0
融天岭任务表现npc_怪物通用(戏北辰整理)	6647
天子峰_纯阳剑宗弟子(戏北辰整理)	4610
长安敌对npc_染病的小鹿(戏北辰整理)	1401
冰火岛_荒血路_野兔的尸体(戏北辰整理)	64864
ACT_世外蓬莱预热_安若若(戏北辰整理)	65308
ACT_95级门派事件_柳辰苇(戏北辰整理)	57310
功能通用NPC_岳宇阳(戏北辰整理)	65496
25人英雄烛龙殿_天蛛巨尸(戏北辰整理)	27344
浩气盟友善_天枢坛精锐(戏北辰整理)	0
太原_男4聊(戏北辰整理)	42134
英雄风雷刀谷_锻刀厅_耀武卫(戏北辰整理)	58453
ACT_五月霸王擂预热_荀鸢(戏北辰整理)	67676
五台山_镖局弟子(戏北辰整理)	44985
少林_曲星(戏北辰整理)	1411
苍山洱海表现NPC_南洋商会伙计(戏北辰整理)	0
英雄流离岛_水贼暗哨(戏北辰整理)	35285
雁门关之役_41569(戏北辰整理)	41569
英雄华清宫_狼牙喷火兵(戏北辰整理)	0
成都纯表现类NPC_垂钓者(戏北辰整理)	0
太原_难民（老人1）(戏北辰整理)	42059
苍云_血誓前_谢荣恩(戏北辰整理)	0
成都友善_妙圆塔俘虏(戏北辰整理)	22525
太原_42438(戏北辰整理)	42438
融天岭补充_天竺白熊(戏北辰整理)	22176
浩气盟功能_浩气盟棍众(戏北辰整理)	4938
安史之乱_长安_高僧徒孙坚强 (戏北辰整理)	0
80安史之乱天策_秦淑仪(戏北辰整理)	35370
春节天街灯市_花灯表现(戏北辰整理)	67055
龙门荒漠_集市商人(戏北辰整理)	3300
天策_皇甫少华(戏北辰整理)	1111
生活技艺_缝纫训练师(戏北辰整理)	35179
五毒_阿麻吕(戏北辰整理)	23896
英雄狼牙堡_辉天堑_狼牙珍珠秘宝(戏北辰整理)	62552
太原之战_夜守孤城_40674(戏北辰整理)	40674
驯养系统宠物NPC跟随_一叶落(戏北辰整理)	63600
80安史之乱天策_哈震豪(戏北辰整理)	33900
英雄南诏皇宫_活屍傀体(戏北辰整理)	0
阴山圣泉_肃不牵(戏北辰整理)	44370
帮会上阳宫_双曜亭_曹雪阳(戏北辰整理)	56513
马嵬驿_苦力(戏北辰整理)	30382
华清宫回忆录_打水仗红萝莉(戏北辰整理)	36029
25人挑战永王行宫_仙侣庭园_徐敬年(戏北辰整理)	50146
10人挑战永王行宫_仙侣庭园_紫金钵(戏北辰整理)	49781
融天岭补充_吐蕃僧(戏北辰整理)	0
五台山_天竺毗罗僧(戏北辰整理)	45938
里世界_倭寇(戏北辰整理)	54226
江湖百态_53136(戏北辰整理)	53136
ACT_2013年夜饭_沈剑心(戏北辰整理)	33157
ACT_地脉勘测_宇文画(戏北辰整理)	44619
大明宫_公孙(戏北辰整理)	35374
光明顶秘道_辛然(戏北辰整理)	0
英雄上阳宫_双曜亭_55885(戏北辰整理)	55885
华清宫_火狼亲卫(戏北辰整理)	0
英雄流离岛_郑毅(戏北辰整理)	0
驯养系统宠物NPC预览补充_谛梵打坐(戏北辰整理)	52938
太原之战_夜守孤城_李忠国(戏北辰整理)	41566
英雄太原之战_夜守孤城_42677(戏北辰整理)	0
英雄战宝军械库_破城锤(戏北辰整理)	0
霸刀山庄_雪刀营教官表现_喝酒2(戏北辰整理)	55068
龙门荒漠_红衣取水人(戏北辰整理)	0
风雷刀谷_锻刀厅_狼牙奴隶(戏北辰整理)	57988
鲲鹏岛_杜阿土(戏北辰整理)	68211
枫桦谷_阿里曼监奴(戏北辰整理)	2530
ACT_长安内城_包乾(戏北辰整理)	37362
春明门_狼(戏北辰整理)	40322
黑戈壁_野马(戏北辰整理)	48473
蓬莱_方简(戏北辰整理)	66023
安史之乱_洛阳_休息的战马(戏北辰整理)	0
融天岭怪物npc_荧惑(戏北辰整理)	6794
藏剑山庄_灵隐寺武僧(戏北辰整理)	58194
鲲鹏岛_莫雨(戏北辰整理)	67962
25人英雄烛龙殿_祭祀女教众(戏北辰整理)	0
狼牙堡_狼神殿_63132(戏北辰整理)	63133
洛阳城北_狼牙弩车(戏北辰整理)	54778
英雄战宝军械库_盟军掷枪手(戏北辰整理)	36295
挑战冰火岛_青莲狱_彭博(戏北辰整理)	66409
主城茶馆_流民(戏北辰整理)	35864
太原之战_夜守孤城_卢安来(戏北辰整理)	41753
成都纯表现类NPC_龙卷风(戏北辰整理)	22737
藏剑山庄_滨湖牛(戏北辰整理)	0
无量山纯表现_李迪斯(戏北辰整理)	23096
千岛湖_艾邛仇(戏北辰整理)	46033
英雄血战天策_天策战俘(戏北辰整理)	0
阵营攻防战改造_米丽古丽(戏北辰整理)	26922
ACT_五月霸王擂预热_卫琉璃(戏北辰整理)	67736
剑冢_叶芳致(戏北辰整理)	6212
动物世界_新建数据64(戏北辰整理)	23349
霸刀山庄_54244(戏北辰整理)	54244
阵营攻防战改造_恶人谷使者(戏北辰整理)	0
直城门_弩箭(戏北辰整理)	38203
动物世界_新建数据25(戏北辰整理)	23310
ACT_95级黑戈壁阵营活动_晶矿(戏北辰整理)	48117
苍山洱海动物NPC_禺狨(戏北辰整理)	26660
长安友善npc_谷碧湖(戏北辰整理)	1623
安史之乱_洛阳_葵字营枪镰兵(戏北辰整理)	32422
世外蓬莱世界BOSS_65132(戏北辰整理)	65132
直城门_义军杂货商(戏北辰整理)	0
安史之乱枫华谷_狼牙军兵痞表现1(戏北辰整理)	0
帮会天工树三期_彼岸花-云荔玉盆(戏北辰整理)	0
帮会天工树三期_远志-风清玉盆(戏北辰整理)	29536
狼牙堡_燕然峰_独孤云(戏北辰整理)	60050
驯养系统NPC召唤_麟驹(戏北辰整理)	0
25人英雄荻花圣殿_被抓女刺客(戏北辰整理)	0
浩气盟友善_翟季真(戏北辰整理)	0
大明宫_战狼(戏北辰整理)	0
里世界_斐郝翰(戏北辰整理)	56525
野狸岛_67444(戏北辰整理)	67444
侠客岛_东瀛阴阳师(戏北辰整理)	64902
野外场景日常boss_濯垢奇蛛(戏北辰整理)	1863
唐门_野马(戏北辰整理)	26352
霸刀山庄_江湖人士(戏北辰整理)	54145
80安史之乱天策_神策丰沛营士兵(戏北辰整理)	33720
声望_天字壹壹(戏北辰整理)	0
纯阳_月字营精锐甲兵表现(戏北辰整理)	57465
挑战鲲鹏岛_周天屿_鬼鬼祟祟的弓手(戏北辰整理)	68246
10人挑战太原之战_夜守孤城_44180(戏北辰整理)	0
驯养系统宠物任务NPC_52654(戏北辰整理)	53177
黑戈壁_端药的女弟子(戏北辰整理)	46872
太原_高营狼牙军奴(戏北辰整理)	41829
长歌门_张婉玉(戏北辰整理)	47853
挑战太原之战_夜守孤城_狼牙兵攻城先锋(戏北辰整理)	0
