Name	RepresentID
寇岛_银波(戏北辰整理)	852
明教_流沙旋风(戏北辰整理)	0
载具_工匠(戏北辰整理)	39616
浩气盟功能_浩气盟剑众(戏北辰整理)	4937
浩气盟功能_江湖客(戏北辰整理)	0
无量山任务表现npc_丐帮弟子(戏北辰整理)	0
白龙口任务友善NPC_王强(戏北辰整理)	24587
95级声望相关_香客(戏北辰整理)	46356
ACT_长歌预热_韩非池(戏北辰整理)	47567
五台山_45988(戏北辰整理)	45988
英雄太原之战_逐虎驱狼_42973(戏北辰整理)	0
会战唐门_狼牙弩兵(戏北辰整理)	26941
ACT_五月霸王擂预热_尹酬(戏北辰整理)	67450
荻花圣殿_球形滚石(戏北辰整理)	7047
英雄冰火岛_荒血路_野兔的尸体(戏北辰整理)	65778
ACT_95级门派事件_野猪(戏北辰整理)	57297
龙门荒漠_塔里木(戏北辰整理)	3419
安史之乱_长安_死掉的青蛇(戏北辰整理)	34621
帮会天工树三期_甜象草幼苗-雨洛玉盆(戏北辰整理)	30692
安史之乱_长安_刘纤云(戏北辰整理)	35252
世界奇遇_寇泊(戏北辰整理)	63057
英雄毒神殿_纳罗(戏北辰整理)	0
ACT_95级门派事件_岚枪(戏北辰整理)	52527
天子峰_炮(戏北辰整理)	0
25人挑战永王行宫_花月别院_50207(戏北辰整理)	50207
瞿塘峡_隐元会护集(戏北辰整理)	5093
融天岭怪物npc_神剑宫护卫(戏北辰整理)	21539
挑战尘归海_巨冥湾_68626(戏北辰整理)	68626
霸刀山庄_56621(戏北辰整理)	56621
经首道源岛_瞻宇阁弟子(戏北辰整理)	64559
长安友善npc_包通行(戏北辰整理)	0
功能通用NPC_33011(戏北辰整理)	33011
帮会约战_召唤战车(戏北辰整理)	29310
帮会天工树三期_皇竹草幼苗-云荔玉盆(戏北辰整理)	30709
冰火岛_荒血路_冰火岛方氏弟子(戏北辰整理)	65048
英雄镜泊湖_人质(戏北辰整理)	64378
80安史之乱天策_杨烈火(戏北辰整理)	33382
寂灭厅_苦厄僧(戏北辰整理)	24128
英雄血战天策_狼牙空降兵精英(戏北辰整理)	38633
白龙口任务友善NPC_受伤的黑角寨寨民(戏北辰整理)	22196
80安史之乱天策_梓璐(戏北辰整理)	0
洛阳_王业(戏北辰整理)	0
80安史之乱天策_狼牙大营士兵1(戏北辰整理)	33760
帮会风雷刀谷_千雷殿_柳丰衣(戏北辰整理)	59097
长安友善npc_饥民(戏北辰整理)	38280
驯养系统宠物任务NPC_家仆(戏北辰整理)	58581
安史之乱_洛阳_身染怪病的士兵表现(戏北辰整理)	0
安史之乱_长安_流民巷饥民 (戏北辰整理)	33245
昆仑_马识途(戏北辰整理)	2336
南诏皇宫_分身总控(戏北辰整理)	30159
少林_慧令(戏北辰整理)	0
梦回稻香_被欺负的村民(戏北辰整理)	0
英雄狼牙堡_狼神殿_毒腺骤雨(戏北辰整理)	62950
阴山大草原_45728(戏北辰整理)	45728
天子峰_卒(戏北辰整理)	0
10人烛龙殿_0(戏北辰整理)	0
25人英雄荻花圣殿_炎点(戏北辰整理)	23762
白龙口任务友善NPC_观战者(戏北辰整理)	24633
大明宫_肉块(戏北辰整理)	0
ACT_长安内城_表现77(戏北辰整理)	0
挑战银雾湖_李静珠(戏北辰整理)	60299
新手村_二流杀手(戏北辰整理)	169
英雄尘归海_巨冥湾_68382(戏北辰整理)	68382
英雄龙渊泽_南诏双雄总控(戏北辰整理)	0
英雄灵霄峡_馋人的酒肉(戏北辰整理)	5396
血战天策_狼牙弓兵(戏北辰整理)	37692
里世界_十一代村长(戏北辰整理)	54582
英雄永王行宫_仙侣庭园_刀盾卫队副(戏北辰整理)	48814
黑龙沼敌对NPC_祭祀(戏北辰整理)	21502
ACT_长安内城_东市路人表现21(戏北辰整理)	0
荻花圣殿_血玉(戏北辰整理)	0
英雄秦皇陵_39783(戏北辰整理)	0
测试_NPC骑马--马(戏北辰整理)	0
成都擂台_如诗诗(戏北辰整理)	0
洛阳_蝙蝠帮弟子(戏北辰整理)	1189
测试_3毛贼(戏北辰整理)	3597
长歌门_47032(戏北辰整理)	47032
法王窟英雄_跳蚤(戏北辰整理)	0
帮会擂台_唐门蜡像-小女孩-浩气盟底座(戏北辰整理)	0
太原_41151(戏北辰整理)	41151
英雄持国回忆录_木人(戏北辰整理)	28464
野外场景日常boss_狼牙骁骑(戏北辰整理)	37867
英雄天子峰_梁家风(戏北辰整理)	0
太原_赵涵雅(戏北辰整理)	44400
七秀_王维林(戏北辰整理)	5149
新手村_野林巡逻贼(戏北辰整理)	168
ACT_95级门派事件_被困的朝圣者(戏北辰整理)	52234
大明宫_火球(戏北辰整理)	35504
枫桦谷_奔狼营精英士兵(戏北辰整理)	39523
挑战太原之战_夜守孤城_冯熙范(戏北辰整理)	43653
烛龙殿10人_小七(戏北辰整理)	25614
节日七夕_道定(戏北辰整理)	6609
蓬莱_少年方乾(戏北辰整理)	65126
九辩馆_受伤的九辩馆守卫(戏北辰整理)	64877
血战天策_狼牙枪卫(戏北辰整理)	38345
成都纯表现类NPC_崔戈六(戏北辰整理)	23918
挑战太原之战_夜守孤城_新建数据10(戏北辰整理)	43473
无量山任务表现npc_黄三爷(戏北辰整理)	0
80安史之乱天策_新建数据81(戏北辰整理)	32588
安史之乱枫华谷_守备军士兵(戏北辰整理)	36837
ACT_地脉勘测_小木灵珠(戏北辰整理)	44822
丐帮_生活的村民-民妇(戏北辰整理)	34102
丐帮_林杏儿(戏北辰整理)	0
英雄大明宫_干扰炸弹(戏北辰整理)	0
80安史之乱天策_倒地伤员(戏北辰整理)	33271
生活技能模板_初级缝纫师(戏北辰整理)	1500
太原_十二冥煞·一(戏北辰整理)	41130
白帝水宫_鲁飞(戏北辰整理)	53042
ACT_浪客行_金宝儿(戏北辰整理)	69357
Act_运营活动通用_白羽雉(戏北辰整理)	60628
门派活动_丐帮大师姐(戏北辰整理)	0
挑战鲲鹏岛_周天屿_尹拓(戏北辰整理)	68249
南屏山_李汉川(戏北辰整理)	3462
