Name	RepresentID
唐门_野马(戏北辰整理)	26352
千岛湖_“飞魂剑王”屈焰阳(戏北辰整理)	45867
ACT_95级门派事件_纯阳弟子(戏北辰整理)	51970
英雄南诏皇宫_柳公子(戏北辰整理)	0
镜泊湖_人质(戏北辰整理)	64380
里世界_恶狼(戏北辰整理)	55235
安史之乱_洛阳_闻西(戏北辰整理)	32963
安史之乱_洛阳_百里当先(戏北辰整理)	32384
帮会永王行宫_仙侣庭园_49072(戏北辰整理)	49072
里世界_迷茫的人(戏北辰整理)	53811
马嵬驿_潘婷(戏北辰整理)	0
拭剑园_万花NPC走位总控(戏北辰整理)	59968
挑战银雾湖_毒蛛(戏北辰整理)	60308
英雄空雾峰_张中(戏北辰整理)	2485
英雄太原之战_夜守孤城_可木汗(戏北辰整理)	42739
上阳宫_观风殿_狼牙精兵(戏北辰整理)	53790
成都功能区表现_福威镖局弟子(戏北辰整理)	0
浩气盟敌对_宋俎德(戏北辰整理)	0
ACT_95级门派事件_仲虚念(戏北辰整理)	52102
南诏皇宫_强体天竺僧(戏北辰整理)	27025
25人英雄荻花圣殿_德弗愤怒者(戏北辰整理)	6839
英雄荻花洞窟_蛇头甲(戏北辰整理)	26283
功能通用NPC_驿站车夫(戏北辰整理)	27530
驯养系统宠物NPC跟随_小花(戏北辰整理)	0
挑战太原之战_夜守孤城_43572(戏北辰整理)	43572
安史之乱_洛阳_恶人谷弟子2(戏北辰整理)	0
英雄天泣林_云烟(戏北辰整理)	47940
荻花洞窟_天一教恶尸(戏北辰整理)	26498
节日冬至_食物堆(戏北辰整理)	0
明教_往生涧训练弟子(戏北辰整理)	29782
英雄冰火岛_荒血路_康疑宝箱3(戏北辰整理)	66893
ACT_阵营日常_69907(戏北辰整理)	69907
英雄血战天策_追魂戟曹雪阳血量控制(戏北辰整理)	38771
昆仑_张婆婆(戏北辰整理)	40400
马嵬驿_毛不拔(戏北辰整理)	34709
马嵬驿_清梵寺掌僧(戏北辰整理)	35529
英雄风雷刀谷_锻刀厅_58493(戏北辰整理)	58493
丐帮_史明镜(戏北辰整理)	36123
扬州_幼小的青蛙(戏北辰整理)	1527
英雄空雾峰_侍魂(戏北辰整理)	0
无量山怪物npc_归林犀(戏北辰整理)	23254
南屏山_暗号二(戏北辰整理)	0
帮会家园_围观村民(戏北辰整理)	0
里世界_迷茫的人(戏北辰整理)	57184
英雄战宝迦兰_天竺僧头目(戏北辰整理)	0
苍云_血誓前_苍云校尉 （脚本）(戏北辰整理)	41546
恶人谷_康雪烛(戏北辰整理)	0
宫中神武遗迹_烟(戏北辰整理)	6527
雁门关之役_36530(戏北辰整理)	36530
狼牙堡_狼神殿_巫尸毒虫(戏北辰整理)	63128
天策_张虎(戏北辰整理)	1116
洛阳城北_文书(戏北辰整理)	56170
成就_天字叁陆(戏北辰整理)	1625
10人英雄荻花圣殿_卫栖梧(戏北辰整理)	6882
成都纯表现类NPC_狄孜尤(戏北辰整理)	22641
黑龙沼重点表现NPC_孙飞亮(戏北辰整理)	23120
马嵬驿_李明露(戏北辰整理)	34643
恶人谷_何平(戏北辰整理)	3794
侠客岛_行脚商(戏北辰整理)	64872
引仙水榭_永王军枪兵(戏北辰整理)	45094
战宝迦兰任务_阳宝哥(戏北辰整理)	0
成都纯表现类NPC_未知目标(戏北辰整理)	23438
光明顶秘道_1号总控(戏北辰整理)	29677
英雄龙渊泽_里赤梅(戏北辰整理)	23775
英雄南诏皇宫_天策府侍卫(戏北辰整理)	0
帮会风雷刀谷_锻刀厅_火剑(戏北辰整理)	58701
英雄狼牙堡_战兽山_尸人守卫(戏北辰整理)	60815
提交单测试内容_宝箱(戏北辰整理)	0
血战天策_大旋风(戏北辰整理)	38277
英雄风雷刀谷_千雷殿_土块(戏北辰整理)	58932
10人烛龙殿_诡异雾气表现2(戏北辰整理)	27163
长安城_钱公子(戏北辰整理)	2648
寇岛_猎犬(戏北辰整理)	692
80安史之乱天策_药师观小孩(戏北辰整理)	33456
安史之乱_洛阳_方嫂(戏北辰整理)	0
白龙口任务友善NPC_曹拜(戏北辰整理)	22646
成都任务用补充NPC_落雪高阶女弟子(戏北辰整理)	24211
法王窟_胡鞑(戏北辰整理)	7018
侠影稻香_周老伯(戏北辰整理)	62009
五台山_46901(戏北辰整理)	46901
荻花圣殿_阿里曼的神子(戏北辰整理)	24916
太原_狼牙女刺客(戏北辰整理)	40998
成都判案任务_葛五道(戏北辰整理)	0
寇岛_船家(戏北辰整理)	2832
鲲鹏岛_郭珠(戏北辰整理)	68226
ACT_19年大师应援npc_小忘仇(戏北辰整理)	67318
无量山任务表现npc_贫瘠的土地(戏北辰整理)	24088
大唐监狱_监狱巡卫(戏北辰整理)	37725
Act_流寇入侵_NPC复活总控(戏北辰整理)	29942
挑战冰火岛_荒血路_小太阳(戏北辰整理)	65858
霸刀山庄_被俘的霸刀弟子(戏北辰整理)	54676
苍云_血誓后_雪豹(戏北辰整理)	0
普通雁门关之役_42313(戏北辰整理)	42313
挑战太原之战_夜守孤城_巡逻军(戏北辰整理)	43445
里世界_伪装的狼牙(戏北辰整理)	54110
五台山_赵涵雅(戏北辰整理)	44543
里世界_高丽游客(戏北辰整理)	55309
微山书院_赵宫商(戏北辰整理)	43419
蓬莱_韩昼(戏北辰整理)	66807
融天岭功能npc_段氏信使(戏北辰整理)	0
安史之乱_长安_小光光(戏北辰整理)	34326
长歌门_46870(戏北辰整理)	46870
扬州城_刘锡(戏北辰整理)	2208
逐鹿中原_骑兵(戏北辰整理)	0
10人挑战太原之战_逐虎驱狼_44311(戏北辰整理)	44311
阴山大草原_45515(戏北辰整理)	45515
洛阳_风雨镇百姓(戏北辰整理)	0
10人烛龙殿_25598(戏北辰整理)	25598
英雄空雾峰_梅剑雄之影(戏北辰整理)	4291
ACT_一传十_春华(戏北辰整理)	34896
太原_叶琦菲(戏北辰整理)	44698
